,Time(s),RNA1,Protein1,RNA2,Protein2
42,2724.32432432,27.2432432432,1855.48575664,13.6216216216,463.87143916
43,2789.18918919,27.8918918919,1944.89408392,13.9459459459,486.223520981
44,2854.05405405,28.5405405405,2036.40613655,14.2702702703,509.101534138
45,2918.91891892,29.1891891892,2130.02191453,14.5945945946,532.505478631
46,2983.78378378,29.8378378378,2225.74141785,14.9189189189,556.435354462
47,3048.64864865,30.4864864865,2323.56464651,15.2432432432,580.891161629
48,3113.51351351,31.1351351351,2423.49160053,15.5675675676,605.872900132
49,3178.37837838,31.7837837838,2525.52227989,15.8918918919,631.380569973
50,3243.24324324,32.4324324324,2629.6566846,16.2162162162,657.41417115
51,3308.10810811,33.0810810811,2735.89481466,16.5405405405,683.973703664
52,3372.97297297,33.7297297297,2844.23667006,16.8648648649,711.059167514
53,3437.83783784,34.3783783784,2954.68225081,17.1891891892,738.670562702
54,3502.7027027,35.027027027,3067.2315569,17.5135135135,766.807889225
55,3567.56756757,35.6756756757,3181.88458834,17.8378378378,795.471147086
56,3632.43243243,36.3243243243,3298.64134513,18.1621621622,824.660336283
57,3697.2972973,36.972972973,3417.50182727,18.4864864865,854.375456817
58,3762.16216216,37.6216216216,3538.46603475,18.8108108108,884.616508688
59,3827.02702703,38.2702702703,3661.53396758,19.1351351351,915.383491895
60,3891.89189189,38.9189189189,3786.70562576,19.4594594595,946.676406439
61,3956.75675676,39.5675675676,3913.98100928,19.7837837838,978.49525232
62,4021.62162162,40.2162162162,4043.36011815,20.1081081081,1010.84002954
63,4086.48648649,40.8648648649,4174.84295237,20.4324324324,1043.71073809
64,4151.35135135,41.5135135135,4308.42951193,20.7567567568,1077.10737798
65,4216.21621622,42.1621621622,4444.11979684,21.0810810811,1111.02994921
66,4281.08108108,42.8108108108,4581.9138071,21.4054054054,1145.47845177
67,4345.94594595,43.4594594595,4721.8115427,21.7297297297,1180.45288568
68,4410.81081081,44.1081081081,4863.81300365,22.0540540541,1215.95325091
69,4475.67567568,44.7567567568,5007.91818995,22.3783783784,1251.97954749
70,4540.54054054,45.4054054054,5154.12710159,22.7027027027,1288.5317754
71,4605.40540541,46.0540540541,5302.43973858,23.027027027,1325.60993465
72,4670.27027027,46.7027027027,5452.85610092,23.3513513514,1363.21402523
73,4735.13513514,47.3513513514,5605.3761886,23.6756756757,1401.34404715
74,4800.0,48.0,5760.00000164,24.0,1440.00000041
75,4864.86486486,48.6486486486,5916.72754001,24.3243243243,1479.181885
76,4929.72972973,49.2972972973,6075.55880374,24.6486486486,1518.88970093
77,4994.59459459,49.9459459459,6236.49379281,24.972972973,1559.1234482
78,5059.45945946,50.5945945946,6399.53250723,25.2972972973,1599.88312681
79,5124.32432432,51.2432432432,6564.67494699,25.6216216216,1641.16873675
80,5189.18918919,51.8918918919,6731.9211121,25.9459459459,1682.98027803
81,5254.05405405,52.5405405405,6901.27100256,26.2702702703,1725.31775064
82,5318.91891892,53.1891891892,7072.72461837,26.5945945946,1768.18115459
83,5383.78378378,53.8378378378,7246.28195952,26.9189189189,1811.57048988
84,5448.64864865,54.4864864865,7421.94302602,27.2432432432,1855.4857565
85,5513.51351351,55.1351351351,7599.70781786,27.5675675676,1899.92695447
86,5578.37837838,55.7837837838,7779.57633505,27.8918918919,1944.89408376
87,5643.24324324,56.4324324324,7961.54857759,28.2162162162,1990.3871444
88,5708.10810811,57.0810810811,8145.62454548,28.5405405405,2036.40613637
89,5772.97297297,57.7297297297,8331.80423871,28.8648648649,2082.95105968
90,5837.83783784,58.3783783784,8520.08765729,29.1891891892,2130.02191432
91,5902.7027027,59.027027027,8710.47480122,29.5135135135,2177.6187003
92,5967.56756757,59.6756756757,8902.96567049,29.8378378378,2225.74141762
93,6032.43243243,60.3243243243,9097.56026511,30.1621621622,2274.39006628
94,6097.2972973,60.972972973,9294.25858508,30.4864864865,2323.56464627
95,6162.16216216,61.6216216216,9493.06063039,30.8108108108,2373.2651576
96,6227.02702703,62.2702702703,9693.96640105,31.1351351351,2423.49160026
97,6291.89189189,62.9189189189,9896.97589706,31.4594594595,2474.24397426
98,6356.75675676,63.5675675676,10102.0891184,31.7837837838,2525.5222796
99,6421.62162162,64.2162162162,10309.3060651,32.1081081081,2577.32651628
100,6486.48648649,64.8648648649,10518.6267372,32.4324324324,2629.65668429
101,6551.35135135,65.5135135135,10730.0511345,32.7567567568,2682.51278364
102,6616.21621622,66.1621621622,10943.5792573,33.0810810811,2735.89481432
103,6681.08108108,66.8108108108,11159.2111054,33.4054054054,2789.80277634
104,6745.94594595,67.4594594595,11376.9466788,33.7297297297,2844.2366697
105,6810.81081081,68.1081081081,11596.7859776,34.0540540541,2899.1964944
106,6875.67567568,68.7567567568,11818.7290017,34.3783783784,2954.68225043
107,6940.54054054,69.4054054054,12042.7757512,34.7027027027,3010.6939378
108,7005.40540541,70.0540540541,12268.926226,35.027027027,3067.2315565
109,7070.27027027,70.7027027027,12497.1804262,35.3513513514,3124.29510655
110,7135.13513514,71.3513513514,12727.5383517,35.6756756757,3181.88458792
111,7200.0,72.0,12960.0000026,36.0,3240.00000064
112,7264.86486486,72.6486486486,13194.5653788,36.3243243243,3298.64134469
113,7329.72972973,73.2972972973,13431.2344803,36.6486486486,3357.80862008
114,7394.59459459,73.9459459459,13670.0073072,36.972972973,3417.50182681
115,7459.45945946,74.5945945946,13910.8838595,37.2972972973,3477.72096487
116,7524.32432432,75.2432432432,14153.8641371,37.6216216216,3538.46603427
117,7589.18918919,75.8918918919,14398.94814,37.9459459459,3599.737035
118,7654.05405405,76.5405405405,14646.1358683,38.2702702703,3661.53396707
119,7718.91891892,77.1891891892,14895.4273219,38.5945945946,3723.85683048
120,7783.78378378,77.8378378378,15146.8225009,38.9189189189,3786.70562523
121,7848.64864865,78.4864864865,15400.3214052,39.2432432432,3850.08035131
122,7913.51351351,79.1351351351,15655.9240349,39.5675675676,3913.98100873
123,7978.37837838,79.7837837838,15913.6303899,39.8918918919,3978.40759749
124,8043.24324324,80.4324324324,16173.4404703,40.2162162162,4043.36011758
125,8108.10810811,81.0810810811,16435.354276,40.5405405405,4108.83856901
126,8172.97297297,81.7297297297,16699.3718071,40.8648648649,4174.84295177
127,8237.83783784,82.3783783784,16965.4930635,41.1891891892,4241.37326588
128,8302.7027027,83.027027027,17233.7180453,41.5135135135,4308.42951131
129,8367.56756757,83.6756756757,17504.0467524,41.8378378378,4376.01168809
130,8432.43243243,84.3243243243,17776.4791848,42.1621621622,4444.1197962
131,8497.2972973,84.972972973,18051.0153426,42.4864864865,4512.75383565
132,8562.16216216,85.6216216216,18327.6552258,42.8108108108,4581.91380644
133,8627.02702703,86.2702702703,18606.3988342,43.1351351351,4651.59970856
134,8691.89189189,86.9189189189,18887.2461681,43.4594594595,4721.81154202
135,8756.75675676,87.5675675676,19170.1972273,43.7837837838,4792.54930682
136,8821.62162162,88.2162162162,19455.2520118,44.1081081081,4863.81300295
137,8886.48648649,88.8648648649,19742.4105217,44.4324324324,4935.60263042
138,8951.35135135,89.5135135135,20031.6727569,44.7567567568,5007.91818922
139,9016.21621622,90.1621621622,20323.0387175,45.0810810811,5080.75967937
140,9081.08108108,90.8108108108,20616.5084034,45.4054054054,5154.12710085
141,9145.94594595,91.4594594595,20912.0818146,45.7297297297,5228.02045366
142,9210.81081081,92.1081081081,21209.7589513,46.0540540541,5302.43973781
143,9275.67567568,92.7567567568,21509.5398132,46.3783783784,5377.3849533
144,9340.54054054,93.4054054054,21811.4244005,46.7027027027,5452.85610013
145,9405.40540541,94.0540540541,22115.4127132,47.027027027,5528.85317829
146,9470.27027027,94.7027027027,22421.5047512,47.3513513514,5605.37618779
147,9535.13513514,95.3513513514,22729.7005145,47.6756756757,5682.42512863
148,9600.0,96.0,23040.0000032,48.0,5760.0000008
149,9664.86486486,96.6486486486,23352.4032172,48.3243243243,5838.10080431
150,9729.72972973,97.2972972973,23666.9101566,48.6486486486,5916.72753916
151,9794.59459459,97.9459459459,23983.5208214,48.972972973,5995.88020534
152,9859.45945946,98.5945945946,24302.2352114,49.2972972973,6075.55880286
153,9924.32432432,99.2432432432,24623.0533269,49.6216216216,6155.76333172
154,9989.18918919,99.8918918919,24945.9751676,49.9459459459,6236.49379191
155,10054.0540541,100.540540541,25271.0007338,50.2702702703,6317.75018344
156,10118.9189189,101.189189189,25598.1300252,50.5945945946,6399.53250631
157,10183.7837838,101.837837838,25927.363042,50.9189189189,6481.84076051
158,10248.6486486,102.486486486,26258.6997842,51.2432432432,6564.67494605
159,10313.5135135,103.135135135,26592.1402517,51.5675675676,6648.03506293
160,10378.3783784,103.783783784,26927.6844446,51.8918918919,6731.92111114
161,10443.2432432,104.432432432,27265.3323628,52.2162162162,6816.33309069
162,10508.1081081,105.081081081,27605.0840063,52.5405405405,6901.27100158
163,10572.972973,105.72972973,27946.9393752,52.8648648649,6986.7348438
164,10637.8378378,106.378378378,28290.8984694,53.1891891892,7072.72461736
165,10702.7027027,107.027027027,28636.961289,53.5135135135,7159.24032226
166,10767.5675676,107.675675676,28985.127834,53.8378378378,7246.28195849
167,10832.4324324,108.324324324,29335.3981042,54.1621621622,7333.84952606
168,10897.2972973,108.972972973,29687.7720999,54.4864864865,7421.94302497
169,10962.1621622,109.621621622,30042.2498208,54.8108108108,7510.56245521
170,11027.027027,110.27027027,30398.8312672,55.1351351351,7599.70781679
171,11091.8918919,110.918918919,30757.5164388,55.4594594595,7689.37910971
172,11156.7567568,111.567567568,31118.3053358,55.7837837838,7779.57633396
173,11221.6216216,112.216216216,31481.1979582,56.1081081081,7870.29948955
174,11286.4864865,112.864864865,31846.1943059,56.4324324324,7961.54857648
175,11351.3513514,113.513513514,32213.294379,56.7567567568,8053.32359474
176,11416.2162162,114.162162162,32582.4981774,57.0810810811,8145.62454434
177,11481.0810811,114.810810811,32953.8057011,57.4054054054,8238.45142528
178,11545.9459459,115.459459459,33327.2169502,57.7297297297,8331.80423755
179,11610.8108108,116.108108108,33702.7319246,58.0540540541,8425.68298116
180,11675.6756757,116.756756757,34080.3506244,58.3783783784,8520.08765611
181,11740.5405405,117.405405405,34460.0730496,58.7027027027,8615.01826239
182,11805.4054054,118.054054054,34841.8992001,59.027027027,8710.47480001
183,11870.2702703,118.702702703,35225.8290759,59.3513513514,8806.45726897
184,11935.1351351,119.351351351,35611.8626771,59.6756756757,8902.96566926
185,12000.0,120.0,36000.0000036,60.0,9000.00000089
186,12064.8648649,120.648648649,36390.2410554,60.3243243243,9097.56026386
187,12129.7297297,121.297297297,36782.5858327,60.6486486486,9195.64645817
188,12194.5945946,121.945945946,37177.0343352,60.972972973,9294.25858381
189,12259.4594595,122.594594595,37573.5865631,61.2972972973,9393.39664078
190,12324.3243243,123.243243243,37972.2425164,61.6216216216,9493.0606291
191,12389.1891892,123.891891892,38373.002195,61.9459459459,9593.25054875
192,12454.0540541,124.540540541,38775.8655989,62.2702702703,9693.96639974
193,12518.9189189,125.189189189,39180.8327282,62.5945945946,9795.20818206
194,12583.7837838,125.837837838,39587.9035829,62.9189189189,9896.97589572
195,12648.6486486,126.486486486,39997.0781629,63.2432432432,9999.26954072
196,12713.5135135,127.135135135,40408.3564682,63.5675675676,10102.0891171
197,12778.3783784,127.783783784,40821.7384989,63.8918918919,10205.4346247
198,12843.2432432,128.432432432,41237.2242549,64.2162162162,10309.3060637
199,12908.1081081,129.081081081,41654.8137363,64.5405405405,10413.7034341
200,12972.972973,129.72972973,42074.506943,64.8648648649,10518.6267358
201,13037.8378378,130.378378378,42496.3038751,65.1891891892,10624.0759688
202,13102.7027027,131.027027027,42920.2045325,65.5135135135,10730.0511331
203,13167.5675676,131.675675676,43346.2089153,65.8378378378,10836.5522288
204,13232.4324324,132.324324324,43774.3170234,66.1621621622,10943.5792558
205,13297.2972973,132.972972973,44204.5288568,66.4864864865,11051.1322142
206,13362.1621622,133.621621622,44636.8444156,66.8108108108,11159.2111039
207,13427.027027,134.27027027,45071.2636998,67.1351351351,11267.8159249
208,13491.8918919,134.918918919,45507.7867093,67.4594594595,11376.9466773
209,13556.7567568,135.567567568,45946.4134441,67.7837837838,11486.603361
210,13621.6216216,136.216216216,46387.1439043,68.1081081081,11596.7859761
211,13686.4864865,136.864864865,46829.9780899,68.4324324324,11707.4945225
212,13751.3513514,137.513513514,47274.9160008,68.7567567568,11818.7290002
213,13816.2162162,138.162162162,47721.957637,69.0810810811,11930.4894092
214,13881.0810811,138.810810811,48171.1029986,69.4054054054,12042.7757496
215,13945.9459459,139.459459459,48622.3520855,69.7297297297,12155.5880214
216,14010.8108108,140.108108108,49075.7048978,70.0540540541,12268.9262244
217,14075.6756757,140.756756757,49531.1614354,70.3783783784,12382.7903589
218,14140.5405405,141.405405405,49988.7216985,70.7027027027,12497.1804246
219,14205.4054054,142.054054054,50448.3856869,71.027027027,12612.0964217
220,14270.2702703,142.702702703,50910.1534007,71.3513513514,12727.5383502
221,14335.1351351,143.351351351,51374.0248398,71.6756756757,12843.50621
222,14400.0,144.0,51840.0000043,72.0,12960.0000011
223,14464.8648649,144.648648649,52308.0788941,72.3243243243,13077.0197235
224,14529.7297297,145.297297297,52778.2615092,72.6486486486,13194.5653773
225,14594.5945946,145.945945946,53250.5478498,72.972972973,13312.6369624
226,14659.4594595,146.594594595,53724.9379156,73.2972972973,13431.2344789
227,14724.3243243,147.243243243,54201.4317068,73.6216216216,13550.3579267
228,14789.1891892,147.891891892,54680.0292233,73.9459459459,13670.0073058
229,14854.0540541,148.540540541,55160.7304652,74.2702702703,13790.1826163
230,14918.9189189,149.189189189,55643.5354325,74.5945945946,13910.8838581
231,14983.7837838,149.837837838,56128.4441251,74.9189189189,14032.1110313
232,15048.6486486,150.486486486,56615.456543,75.2432432432,14153.8641357
233,15113.5135135,151.135135135,57104.5726863,75.5675675676,14276.1431716
234,15178.3783784,151.783783784,57595.7925549,75.8918918919,14398.9481387
235,15243.2432432,152.432432432,58089.1161489,76.2162162162,14522.2790372
236,15308.1081081,153.081081081,58584.5434682,76.5405405405,14646.135867
237,15372.972973,153.72972973,59082.0745129,76.8648648649,14770.5186282
238,15437.8378378,154.378378378,59581.7092829,77.1891891892,14895.4273207
239,15502.7027027,155.027027027,60083.4477782,77.5135135135,15020.8619446
240,15567.5675676,155.675675676,60587.2899989,77.8378378378,15146.8224997
241,15632.4324324,156.324324324,61093.235945,78.1621621622,15273.3089863
242,15697.2972973,156.972972973,61601.2856164,78.4864864865,15400.3214041
243,15762.1621622,157.621621622,62111.4390132,78.8108108108,15527.8597533
244,15827.027027,158.27027027,62623.6961352,79.1351351351,15655.9240338
245,15891.8918919,158.918918919,63138.0569827,79.4594594595,15784.5142457
246,15956.7567568,159.567567568,63654.5215555,79.7837837838,15913.6303889
247,16021.6216216,160.216216216,64173.0898536,80.1081081081,16043.2724634
248,16086.4864865,160.864864865,64693.7618771,80.4324324324,16173.4404693
249,16151.3513514,161.513513514,65216.5376259,80.7567567568,16304.1344065
250,16216.2162162,162.162162162,65741.4171001,81.0810810811,16435.354275
251,16281.0810811,162.810810811,66268.4002996,81.4054054054,16567.1000749
252,16345.9459459,163.459459459,66797.4872245,81.7297297297,16699.3718061
253,16410.8108108,164.108108108,67328.6778747,82.0540540541,16832.1694687
254,16475.6756757,164.756756757,67861.9722503,82.3783783784,16965.4930626
255,16540.5405405,165.405405405,68397.3703512,82.7027027027,17099.3425878
256,16605.4054054,166.054054054,68934.8721775,83.027027027,17233.7180444
257,16670.2702703,166.702702703,69474.4777291,83.3513513514,17368.6194323
258,16735.1351351,167.351351351,70016.187006,83.6756756757,17504.0467515
259,16800.0,168.0,70560.0000083,84.0,17640.0000021
260,16864.8648649,168.648648649,71105.916736,84.3243243243,17776.479184
261,16929.7297297,169.297297297,71653.9371889,84.6486486486,17913.4842972
262,16994.5945946,169.945945946,72204.0613673,84.972972973,18051.0153418
263,17059.4594595,170.594594595,72756.289271,85.2972972973,18189.0723177
264,17124.3243243,171.243243243,73310.6209,85.6216216216,18327.655225
265,17189.1891892,171.891891892,73867.0562544,85.9459459459,18466.7640636
266,17254.0540541,172.540540541,74425.5953341,86.2702702703,18606.3988335
267,17318.9189189,173.189189189,74986.2381392,86.5945945946,18746.5595348
268,17383.7837838,173.837837838,75548.9846696,86.9189189189,18887.2461674
269,17448.6486486,174.486486486,76113.8349254,87.2432432432,19028.4587313
270,17513.5135135,175.135135135,76680.7889065,87.5675675676,19170.1972266
271,17578.3783784,175.783783784,77249.846613,87.8918918919,19312.4616532
272,17643.2432432,176.432432432,77821.0080448,88.2162162162,19455.2520112
273,17708.1081081,177.081081081,78394.2732019,88.5405405405,19598.5683005
274,17772.972973,177.72972973,78969.6420844,88.8648648649,19742.4105211
275,17837.8378378,178.378378378,79547.1146923,89.1891891892,19886.7786731
276,17902.7027027,179.027027027,80126.6910255,89.5135135135,20031.6727564
277,17967.5675676,179.675675676,80708.371084,89.8378378378,20177.092771
278,18032.4324324,180.324324324,81292.1548679,90.1621621622,20323.038717
279,18097.2972973,180.972972973,81878.0423771,90.4864864865,20469.5105943
280,18162.1621622,181.621621622,82466.0336117,90.8108108108,20616.5084029
281,18227.027027,182.27027027,83056.1285717,91.1351351351,20764.0321429
282,18291.8918919,182.918918919,83648.3272569,91.4594594595,20912.0818142
283,18356.7567568,183.567567568,84242.6296676,91.7837837838,21060.6574169
284,18421.6216216,184.216216216,84839.0358035,92.1081081081,21209.7589509
285,18486.4864865,184.864864865,85437.5456649,92.4324324324,21359.3864162
286,18551.3513514,185.513513514,86038.1592515,92.7567567568,21509.5398129
287,18616.2162162,186.162162162,86640.8765635,93.0810810811,21660.2191409
288,18681.0810811,186.810810811,87245.6976009,93.4054054054,21811.4244002
289,18745.9459459,187.459459459,87852.6223636,93.7297297297,21963.1555909
290,18810.8108108,188.108108108,88461.6508516,94.0540540541,22115.4127129
291,18875.6756757,188.756756757,89072.783065,94.3783783784,22268.1957663
292,18940.5405405,189.405405405,89686.0190038,94.7027027027,22421.5047509
293,19005.4054054,190.054054054,90301.3586679,95.027027027,22575.339667
294,19070.2702703,190.702702703,90918.8020573,95.3513513514,22729.7005143
295,19135.1351351,191.351351351,91538.3491721,95.6756756757,22884.587293
296,19200.0,192.0,92160.0000123,96.0,23040.0000031
297,19264.8648649,192.648648649,92783.7545777,96.3243243243,23195.9386444
298,19329.7297297,193.297297297,93409.6128686,96.6486486486,23352.4032171
299,19394.5945946,193.945945946,94037.5748847,96.972972973,23509.3937212
300,19459.4594595,194.594594595,94667.6406263,97.2972972973,23666.9101566
301,19524.3243243,195.243243243,95299.8100931,97.6216216216,23824.9525233
302,19589.1891892,195.891891892,95934.0832853,97.9459459459,23983.5208213
303,19654.0540541,196.540540541,96570.4602029,98.2702702703,24142.6150507
304,19718.9189189,197.189189189,97208.9408458,98.5945945946,24302.2352115
305,19783.7837838,197.837837838,97849.5252141,98.9189189189,24462.3813035
306,19848.6486486,198.486486486,98492.2133077,99.2432432432,24623.0533269
307,19913.5135135,199.135135135,99137.0051266,99.5675675676,24784.2512817
308,19978.3783784,199.783783784,99783.9006709,99.8918918919,24945.9751677
309,20043.2432432,200.432432432,100432.899941,100.216216216,25108.2249851
310,20108.1081081,201.081081081,101084.002936,100.540540541,25271.0007339
311,20172.972973,201.72972973,101737.209656,100.864864865,25434.302414
312,20237.8378378,202.378378378,102392.520102,101.189189189,25598.1300254
313,20302.7027027,203.027027027,103049.934273,101.513513514,25762.4835682
314,20367.5675676,203.675675676,103709.452169,101.837837838,25927.3630422
315,20432.4324324,204.324324324,104371.073791,102.162162162,26092.7684477
316,20497.2972973,204.972972973,105034.799138,102.486486486,26258.6997844
317,20562.1621622,205.621621622,105700.62821,102.810810811,26425.1570526
318,20627.027027,206.27027027,106368.561008,103.135135135,26592.140252
319,20691.8918919,206.918918919,107038.597531,103.459459459,26759.6493828
320,20756.7567568,207.567567568,107710.73778,103.783783784,26927.6844449
321,20821.6216216,208.216216216,108384.981753,104.108108108,27096.2454383
322,20886.4864865,208.864864865,109061.329453,104.432432432,27265.3323631
323,20951.3513514,209.513513514,109739.780877,104.756756757,27434.9452193
324,21016.2162162,210.162162162,110420.336027,105.081081081,27605.0840067
325,21081.0810811,210.810810811,111102.994902,105.405405405,27775.7487255
326,21145.9459459,211.459459459,111787.757503,105.72972973,27946.9393756
327,21210.8108108,212.108108108,112474.623828,106.054054054,28118.6559571
328,21275.6756757,212.756756757,113163.59388,106.378378378,28290.8984699
329,21340.5405405,213.405405405,113854.667656,106.702702703,28463.6669141
330,21405.4054054,214.054054054,114547.845158,107.027027027,28636.9612896
331,21470.2702703,214.702702703,115243.126386,107.351351351,28810.7815964
332,21535.1351351,215.351351351,115940.511338,107.675675676,28985.1278345
333,21600.0,216.0,116640.000016,108.0,29160.000004
334,21664.8648649,216.648648649,117341.592419,108.324324324,29335.3981049
335,21729.7297297,217.297297297,118045.288548,108.648648649,29511.322137
336,21794.5945946,217.945945946,118751.088402,108.972972973,29687.7721005
337,21859.4594595,218.594594595,119458.991981,109.297297297,29864.7479954
338,21924.3243243,219.243243243,120168.999286,109.621621622,30042.2498215
339,21989.1891892,219.891891892,120881.110316,109.945945946,30220.2775791
340,22054.0540541,220.540540541,121595.325072,110.27027027,30398.8312679
341,22118.9189189,221.189189189,122311.643552,110.594594595,30577.9108881
342,22183.7837838,221.837837838,123030.065758,110.918918919,30757.5164396
343,22248.6486486,222.486486486,123750.59169,111.243243243,30937.6479225
344,22313.5135135,223.135135135,124473.221347,111.567567568,31118.3053367
345,22378.3783784,223.783783784,125197.954729,111.891891892,31299.4886822
346,22443.2432432,224.432432432,125924.791836,112.216216216,31481.1979591
347,22508.1081081,225.081081081,126653.732669,112.540540541,31663.4331673
348,22572.972973,225.72972973,127384.777227,112.864864865,31846.1943068
349,22637.8378378,226.378378378,128117.925511,113.189189189,32029.4813777
350,22702.7027027,227.027027027,128853.17752,113.513513514,32213.2943799
351,22767.5675676,227.675675676,129590.533254,113.837837838,32397.6333135
352,22832.4324324,228.324324324,130329.992713,114.162162162,32582.4981784
353,22897.2972973,228.972972973,131071.555898,114.486486486,32767.8889746
354,22962.1621622,229.621621622,131815.222809,114.810810811,32953.8057022
355,23027.027027,230.27027027,132560.993444,115.135135135,33140.2483611
356,23091.8918919,230.918918919,133308.867805,115.459459459,33327.2169513
357,23156.7567568,231.567567568,134058.845891,115.783783784,33514.7114729
358,23221.6216216,232.216216216,134810.927703,116.108108108,33702.7319258
359,23286.4864865,232.864864865,135565.11324,116.432432432,33891.27831
360,23351.3513514,233.513513514,136321.402502,116.756756757,34080.3506256
361,23416.2162162,234.162162162,137079.79549,117.081081081,34269.9488725
362,23481.0810811,234.810810811,137840.292203,117.405405405,34460.0730508
363,23545.9459459,235.459459459,138602.892642,117.72972973,34650.7231604
364,23610.8108108,236.108108108,139367.596805,118.054054054,34841.8992013
365,23675.6756757,236.756756757,140134.404694,118.378378378,35033.6011736
366,23740.5405405,237.405405405,140903.316309,118.702702703,35225.8290772
367,23805.4054054,238.054054054,141674.331648,119.027027027,35418.5829121
368,23870.2702703,238.702702703,142447.450714,119.351351351,35611.8626784
369,23935.1351351,239.351351351,143222.673504,119.675675676,35805.668376
370,24000.0,240.0,144000.00002,120.0,36000.000005
371,24064.8648649,240.648648649,144779.430261,120.324324324,36194.8575653
372,24129.7297297,241.297297297,145560.964228,120.648648649,36390.2410569
373,24194.5945946,241.945945946,146344.601919,120.972972973,36586.1504798
374,24259.4594595,242.594594595,147130.343337,121.297297297,36782.5858341
375,24324.3243243,243.243243243,147918.188479,121.621621622,36979.5471198
376,24389.1891892,243.891891892,148708.137347,121.945945946,37177.0343367
377,24454.0540541,244.540540541,149500.18994,122.27027027,37375.0474851
378,24518.9189189,245.189189189,150294.346259,122.594594595,37573.5865647
379,24583.7837838,245.837837838,151090.606303,122.918918919,37772.6515757
380,24648.6486486,246.486486486,151888.970072,123.243243243,37972.242518
381,24713.5135135,247.135135135,152689.437567,123.567567568,38172.3593917
382,24778.3783784,247.783783784,153492.008787,123.891891892,38373.0021966
383,24843.2432432,248.432432432,154296.683732,124.216216216,38574.170933
384,24908.1081081,249.081081081,155103.462403,124.540540541,38775.8656006
385,24972.972973,249.72972973,155912.344799,124.864864865,38978.0861996
386,25037.8378378,250.378378378,156723.33092,125.189189189,39180.83273
387,25102.7027027,251.027027027,157536.420767,125.513513514,39384.1051917
388,25167.5675676,251.675675676,158351.614339,125.837837838,39587.9035847
389,25232.4324324,252.324324324,159168.911636,126.162162162,39792.227909
390,25297.2972973,252.972972973,159988.312659,126.486486486,39997.0781647
391,25362.1621622,253.621621622,160809.817407,126.810810811,40202.4543517
392,25427.027027,254.27027027,161633.42588,127.135135135,40408.3564701
393,25491.8918919,254.918918919,162459.138079,127.459459459,40614.7845198
