,Time(s),RNA1,Protein1,RNA2,Protein2
42,2724.32432432,27.2432432432,1236.99050429,1.36216216216,30.9247626072
43,2789.18918919,27.8918918919,1296.5960558,1.39459459459,32.414901395
44,2854.05405405,28.5405405405,1357.6040909,1.42702702703,33.9401022724
45,2918.91891892,29.1891891892,1420.01460956,1.45945945946,35.500365239
46,2983.78378378,29.8378378378,1483.82761178,1.49189189189,37.0956902946
47,3048.64864865,30.4864864865,1549.04309757,1.52432432432,38.7260774393
48,3113.51351351,31.1351351351,1615.66106693,1.55675675676,40.3915266732
49,3178.37837838,31.7837837838,1683.68151985,1.58918918919,42.0920379962
50,3243.24324324,32.4324324324,1753.10445633,1.62162162162,43.8276114082
51,3308.10810811,33.0810810811,1823.92987638,1.65405405405,45.5982469094
52,3372.97297297,33.7297297297,1896.15777999,1.68648648649,47.4039444997
53,3437.83783784,34.3783783784,1969.78816717,1.71891891892,49.2447041792
54,3502.7027027,35.027027027,2044.82103791,1.75135135135,51.1205259477
55,3567.56756757,35.6756756757,2121.25639221,1.78378378378,53.0314098053
56,3632.43243243,36.3243243243,2199.09423008,1.81621621622,54.9773557521
57,3697.2972973,36.972972973,2278.33455152,1.84864864865,56.958363788
58,3762.16216216,37.6216216216,2358.97735652,1.88108108108,58.9744339129
59,3827.02702703,38.2702702703,2441.02264508,1.91351351351,61.025566127
60,3891.89189189,38.9189189189,2524.47041721,1.94594594595,63.1117604302
61,3956.75675676,39.5675675676,2609.3206729,1.97837837838,65.2330168226
62,4021.62162162,40.2162162162,2695.57341216,2.01081081081,67.389335304
63,4086.48648649,40.8648648649,2783.22863498,2.04324324324,69.5807158745
64,4151.35135135,41.5135135135,2872.28634137,2.07567567568,71.8071585342
65,4216.21621622,42.1621621622,2962.74653132,2.10810810811,74.068663283
66,4281.08108108,42.8108108108,3054.60920483,2.14054054054,76.3652301209
67,4345.94594595,43.4594594595,3147.87436191,2.17297297297,78.6968590479
68,4410.81081081,44.1081081081,3242.54200256,2.20540540541,81.063550064
69,4475.67567568,44.7567567568,3338.61212677,2.23783783784,83.4653031692
70,4540.54054054,45.4054054054,3436.08473454,2.27027027027,85.9021183635
71,4605.40540541,46.0540540541,3534.95982588,2.3027027027,88.373995647
72,4670.27027027,46.7027027027,3635.23740078,2.33513513514,90.8809350195
73,4735.13513514,47.3513513514,3736.91745925,2.36756756757,93.4229364812
74,4800.0,48.0,3840.00000128,2.4,96.000000032
75,4864.86486486,48.6486486486,3944.48502688,2.43243243243,98.6121256719
76,4929.72972973,49.2972972973,4050.37253604,2.46486486486,101.259313401
77,4994.59459459,49.9459459459,4157.66252876,2.4972972973,103.941563219
78,5059.45945946,50.5945945946,4266.35500505,2.52972972973,106.658875126
79,5124.32432432,51.2432432432,4376.44996491,2.56216216216,109.411249123
80,5189.18918919,51.8918918919,4487.94740832,2.59459459459,112.198685208
81,5254.05405405,52.5405405405,4600.84733531,2.62702702703,115.021183383
82,5318.91891892,53.1891891892,4715.14974585,2.65945945946,117.878743646
83,5383.78378378,53.8378378378,4830.85463997,2.69189189189,120.771365999
84,5448.64864865,54.4864864865,4947.96201764,2.72432432432,123.699050441
85,5513.51351351,55.1351351351,5066.47187888,2.75675675676,126.661796972
86,5578.37837838,55.7837837838,5186.38422369,2.78918918919,129.659605592
87,5643.24324324,56.4324324324,5307.69905206,2.82162162162,132.692476301
88,5708.10810811,57.0810810811,5430.41636399,2.85405405405,135.7604091
89,5772.97297297,57.7297297297,5554.53615949,2.88648648649,138.863403987
90,5837.83783784,58.3783783784,5680.05843856,2.91891891892,142.001460964
91,5902.7027027,59.027027027,5806.98320119,2.95135135135,145.17458003
92,5967.56756757,59.6756756757,5935.31044738,2.98378378378,148.382761184
93,6032.43243243,60.3243243243,6065.04017714,3.01621621622,151.626004428
94,6097.2972973,60.972972973,6196.17239046,3.04864864865,154.904309761
95,6162.16216216,61.6216216216,6328.70708734,3.08108108108,158.217677184
96,6227.02702703,62.2702702703,6462.64426779,3.11351351351,161.566106695
97,6291.89189189,62.9189189189,6597.98393181,3.14594594595,164.949598295
98,6356.75675676,63.5675675676,6734.72607939,3.17837837838,168.368151985
99,6421.62162162,64.2162162162,6872.87071053,3.21081081081,171.821767763
100,6486.48648649,64.8648648649,7012.41782524,3.24324324324,175.310445631
101,6551.35135135,65.5135135135,7153.36742352,3.27567567568,178.834185588
102,6616.21621622,66.1621621622,7295.71950535,3.30810810811,182.392987634
103,6681.08108108,66.8108108108,7439.47407076,3.34054054054,185.986851769
104,6745.94594595,67.4594594595,7584.63111972,3.37297297297,189.615777993
105,6810.81081081,68.1081081081,7731.19065225,3.40540540541,193.279766306
106,6875.67567568,68.7567567568,7879.15266835,3.43783783784,196.978816709
107,6940.54054054,69.4054054054,8028.51716801,3.47027027027,200.7129292
108,7005.40540541,70.0540540541,8179.28415124,3.5027027027,204.482103781
109,7070.27027027,70.7027027027,8331.45361802,3.53513513514,208.286340451
110,7135.13513514,71.3513513514,8485.02556838,3.56756756757,212.125639209
111,7200.0,72.0,8640.0000023,3.6,216.000000057
112,7264.86486486,72.6486486486,8796.37691978,3.63243243243,219.909422994
113,7329.72972973,73.2972972973,8954.15632083,3.66486486486,223.853908021
114,7394.59459459,73.9459459459,9113.33820544,3.6972972973,227.833455136
115,7459.45945946,74.5945945946,9273.92257362,3.72972972973,231.84806434
116,7524.32432432,75.2432432432,9435.90942536,3.76216216216,235.897735634
117,7589.18918919,75.8918918919,9599.29876066,3.79459459459,239.982469017
118,7654.05405405,76.5405405405,9764.09057953,3.82702702703,244.102264488
119,7718.91891892,77.1891891892,9930.28488197,3.85945945946,248.257122049
120,7783.78378378,77.8378378378,10097.881668,3.89189189189,252.447041699
121,7848.64864865,78.4864864865,10266.8809375,3.92432432432,256.672023438
122,7913.51351351,79.1351351351,10437.2826907,3.95675675676,260.932067266
123,7978.37837838,79.7837837838,10609.0869273,3.98918918919,265.227173184
124,8043.24324324,80.4324324324,10782.2936476,4.02162162162,269.55734119
125,8108.10810811,81.0810810811,10956.9028514,4.05405405405,273.922571286
126,8172.97297297,81.7297297297,11132.9145388,4.08648648649,278.32286347
127,8237.83783784,82.3783783784,11310.3287098,4.11891891892,282.758217744
128,8302.7027027,83.027027027,11489.1453643,4.15135135135,287.228634107
129,8367.56756757,83.6756756757,11669.3645024,4.18378378378,291.734112559
130,8432.43243243,84.3243243243,11850.986124,4.21621621622,296.2746531
131,8497.2972973,84.972972973,12034.0102292,4.24864864865,300.85025573
132,8562.16216216,85.6216216216,12218.436818,4.28108108108,305.46092045
133,8627.02702703,86.2702702703,12404.2658903,4.31351351351,310.106647258
134,8691.89189189,86.9189189189,12591.4974462,4.34594594595,314.787436156
135,8756.75675676,87.5675675676,12780.1314857,4.37837837838,319.503287142
136,8821.62162162,88.2162162162,12970.1680087,4.41081081081,324.254200218
137,8886.48648649,88.8648648649,13161.6070153,4.44324324324,329.040175383
138,8951.35135135,89.5135135135,13354.4485055,4.47567567568,333.861212637
139,9016.21621622,90.1621621622,13548.6924792,4.50810810811,338.71731198
140,9081.08108108,90.8108108108,13744.3389365,4.54054054054,343.608473412
141,9145.94594595,91.4594594595,13941.3878773,4.57297297297,348.534696934
142,9210.81081081,92.1081081081,14139.8393018,4.60540540541,353.495982544
143,9275.67567568,92.7567567568,14339.6932097,4.63783783784,358.492330244
144,9340.54054054,93.4054054054,14540.9496013,4.67027027027,363.523740032
145,9405.40540541,94.0540540541,14743.6084764,4.7027027027,368.59021191
146,9470.27027027,94.7027027027,14947.6698351,4.73513513514,373.691745877
147,9535.13513514,95.3513513514,15153.1336773,4.76756756757,378.828341933
148,9600.0,96.0,15360.0000031,4.8,384.000000078
149,9664.86486486,96.6486486486,15568.2688125,4.83243243243,389.206720313
150,9729.72972973,97.2972972973,15777.9401054,4.86486486486,394.448502636
151,9794.59459459,97.9459459459,15989.0138819,4.8972972973,399.725347048
152,9859.45945946,98.5945945946,16201.490142,4.92972972973,405.03725355
153,9924.32432432,99.2432432432,16415.3688856,4.96216216216,410.384222141
154,9989.18918919,99.8918918919,16630.6501128,4.99459459459,415.76625282
155,10054.0540541,100.540540541,16847.3338236,5.02702702703,421.183345589
156,10118.9189189,101.189189189,17065.4200179,5.05945945946,426.635500447
157,10183.7837838,101.837837838,17284.9086958,5.09189189189,432.122717395
158,10248.6486486,102.486486486,17505.7998572,5.12432432432,437.644996431
159,10313.5135135,103.135135135,17728.0935022,5.15675675676,443.202337556
160,10378.3783784,103.783783784,17951.7896308,5.18918918919,448.794740771
161,10443.2432432,104.432432432,18176.888243,5.22162162162,454.422206074
162,10508.1081081,105.081081081,18403.3893387,5.25405405405,460.084733467
163,10572.972973,105.72972973,18631.292918,5.28648648649,465.782322949
164,10637.8378378,106.378378378,18860.5989808,5.31891891892,471.51497452
165,10702.7027027,107.027027027,19091.3075272,5.35135135135,477.28268818
166,10767.5675676,107.675675676,19323.4185572,5.38378378378,483.085463929
167,10832.4324324,108.324324324,19556.9320707,5.41621621622,488.923301767
168,10897.2972973,108.972972973,19791.8480678,5.44864864865,494.796201695
169,10962.1621622,109.621621622,20028.1665484,5.48108108108,500.704163711
170,11027.027027,110.27027027,20265.8875127,5.51351351351,506.647187817
171,11091.8918919,110.918918919,20505.0109605,5.54594594595,512.625274011
172,11156.7567568,111.567567568,20745.5368918,5.57837837838,518.638422295
173,11221.6216216,112.216216216,20987.4653067,5.61081081081,524.686632668
174,11286.4864865,112.864864865,21230.7962052,5.64324324324,530.76990513
175,11351.3513514,113.513513514,21475.5295873,5.67567567568,536.888239682
176,11416.2162162,114.162162162,21721.6654529,5.70810810811,543.041636322
177,11481.0810811,114.810810811,21969.203802,5.74054054054,549.230095051
178,11545.9459459,115.459459459,22218.1446348,5.77297297297,555.45361587
179,11610.8108108,116.108108108,22468.4879511,5.80540540541,561.712198777
180,11675.6756757,116.756756757,22720.233751,5.83783783784,568.005843774
181,11740.5405405,117.405405405,22973.3820344,5.87027027027,574.33455086
182,11805.4054054,118.054054054,23227.9328014,5.9027027027,580.698320035
183,11870.2702703,118.702702703,23483.886052,5.93513513514,587.097151299
184,11935.1351351,119.351351351,23741.2417861,5.96756756757,593.531044652
185,12000.0,120.0,24000.0000038,6.0,600.000000095
186,12064.8648649,120.648648649,24260.160705,6.03243243243,606.504017626
187,12129.7297297,121.297297297,24521.7238899,6.06486486486,613.043097246
188,12194.5945946,121.945945946,24784.6895582,6.0972972973,619.617238956
189,12259.4594595,122.594594595,25049.0577102,6.12972972973,626.226442755
190,12324.3243243,123.243243243,25314.8283457,6.16216216216,632.870708643
191,12389.1891892,123.891891892,25582.0014648,6.19459459459,639.55003662
192,12454.0540541,124.540540541,25850.5770674,6.22702702703,646.264426686
193,12518.9189189,125.189189189,26120.5551536,6.25945945946,653.013878841
194,12583.7837838,125.837837838,26391.9357234,6.29189189189,659.798393085
195,12648.6486486,126.486486486,26664.7187768,6.32432432432,666.617969419
196,12713.5135135,127.135135135,26938.9043137,6.35675675676,673.472607841
197,12778.3783784,127.783783784,27214.4923341,6.38918918919,680.362308353
198,12843.2432432,128.432432432,27491.4828382,6.42162162162,687.287070954
199,12908.1081081,129.081081081,27769.8758257,6.45405405405,694.246895644
200,12972.972973,129.72972973,28049.6712969,6.48648648649,701.241782423
201,13037.8378378,130.378378378,28330.8692516,6.51891891892,708.271731291
202,13102.7027027,131.027027027,28613.4696899,6.55135135135,715.336742248
203,13167.5675676,131.675675676,28897.4726118,6.58378378378,722.436815294
204,13232.4324324,132.324324324,29182.8780172,6.61621621622,729.57195043
205,13297.2972973,132.972972973,29469.6859062,6.64864864865,736.742147654
206,13362.1621622,133.621621622,29757.8962787,6.68108108108,743.947406968
207,13427.027027,134.27027027,30047.5091348,6.71351351351,751.187728371
208,13491.8918919,134.918918919,30338.5244745,6.74594594595,758.463111863
209,13556.7567568,135.567567568,30630.9422977,6.77837837838,765.773557444
210,13621.6216216,136.216216216,30924.7626046,6.81081081081,773.119065114
211,13686.4864865,136.864864865,31219.9853949,6.84324324324,780.499634873
212,13751.3513514,137.513513514,31516.6106689,6.87567567568,787.915266721
213,13816.2162162,138.162162162,31814.6384264,6.90810810811,795.365960659
214,13881.0810811,138.810810811,32114.0686674,6.94054054054,802.851716685
215,13945.9459459,139.459459459,32414.901392,6.97297297297,810.372534801
216,14010.8108108,140.108108108,32717.1366002,7.00540540541,817.928415006
217,14075.6756757,140.756756757,33020.774292,7.03783783784,825.5193573
218,14140.5405405,141.405405405,33325.8144673,7.07027027027,833.145361683
219,14205.4054054,142.054054054,33632.2571262,7.1027027027,840.806428155
220,14270.2702703,142.702702703,33940.1022687,7.13513513514,848.502556716
221,14335.1351351,143.351351351,34249.3498947,7.16756756757,856.233747367
222,14400.0,144.0,34560.0000042,7.2,864.000000106
223,14464.8648649,144.648648649,34872.0525974,7.23243243243,871.801314935
224,14529.7297297,145.297297297,35185.5076741,7.26486486486,879.637691852
225,14594.5945946,145.945945946,35500.3652344,7.2972972973,887.509130859
226,14659.4594595,146.594594595,35816.6252782,7.32972972973,895.415631955
227,14724.3243243,147.243243243,36134.2878056,7.36216216216,903.35719514
228,14789.1891892,147.891891892,36453.3528166,7.39459459459,911.333820414
229,14854.0540541,148.540540541,36773.8203111,7.42702702703,919.345507778
230,14918.9189189,149.189189189,37095.6902892,7.45945945946,927.39225723
231,14983.7837838,149.837837838,37418.9627509,7.49189189189,935.474068772
232,15048.6486486,150.486486486,37743.6376961,7.52432432432,943.590942402
233,15113.5135135,151.135135135,38069.7151249,7.55675675676,951.742878122
234,15178.3783784,151.783783784,38397.1950372,7.58918918919,959.929875931
235,15243.2432432,152.432432432,38726.0774331,7.62162162162,968.151935829
236,15308.1081081,153.081081081,39056.3623126,7.65405405405,976.409057816
237,15372.972973,153.72972973,39388.0496757,7.68648648649,984.701241892
238,15437.8378378,154.378378378,39721.1395223,7.71891891892,993.028488057
239,15502.7027027,155.027027027,40055.6318525,7.75135135135,1001.39079631
240,15567.5675676,155.675675676,40391.5266662,7.78378378378,1009.78816666
241,15632.4324324,156.324324324,40728.8239635,7.81621621622,1018.22059909
242,15697.2972973,156.972972973,41067.5237444,7.84864864865,1026.68809361
243,15762.1621622,157.621621622,41407.6260088,7.88108108108,1035.19065022
244,15827.027027,158.27027027,41749.1307568,7.91351351351,1043.72826892
245,15891.8918919,158.918918919,42092.0379884,7.94594594595,1052.30094971
246,15956.7567568,159.567567568,42436.3477035,7.97837837838,1060.90869259
247,16021.6216216,160.216216216,42782.0599022,8.01081081081,1069.55149755
248,16086.4864865,160.864864865,43129.1745844,8.04324324324,1078.22936461
249,16151.3513514,161.513513514,43477.6917503,8.07567567568,1086.94229376
250,16216.2162162,162.162162162,43827.6113997,8.10810810811,1095.69028499
251,16281.0810811,162.810810811,44178.9335326,8.14054054054,1104.47333832
252,16345.9459459,163.459459459,44531.6581491,8.17297297297,1113.29145373
253,16410.8108108,164.108108108,44885.7852492,8.20540540541,1122.14463123
254,16475.6756757,164.756756757,45241.3148328,8.23783783784,1131.03287082
255,16540.5405405,165.405405405,45598.2469001,8.27027027027,1139.9561725
256,16605.4054054,166.054054054,45956.5814508,8.3027027027,1148.91453627
257,16670.2702703,166.702702703,46316.3184852,8.33513513514,1157.90796213
258,16735.1351351,167.351351351,46677.4580031,8.36756756757,1166.93645008
259,16800.0,168.0,47040.0000045,8.4,1176.00000011
260,16864.8648649,168.648648649,47403.9444896,8.43243243243,1185.09861224
261,16929.7297297,169.297297297,47769.2914582,8.46486486486,1194.23228645
262,16994.5945946,169.945945946,48136.0409103,8.4972972973,1203.40102276
263,17059.4594595,170.594594595,48504.192846,8.52972972973,1212.60482115
264,17124.3243243,171.243243243,48873.7472653,8.56216216216,1221.84368163
265,17189.1891892,171.891891892,49244.7041682,8.59459459459,1231.1176042
266,17254.0540541,172.540540541,49617.0635546,8.62702702703,1240.42658886
267,17318.9189189,173.189189189,49990.8254246,8.65945945946,1249.77063561
268,17383.7837838,173.837837838,50365.9897781,8.69189189189,1259.14974445
269,17448.6486486,174.486486486,50742.5566152,8.72432432432,1268.56391538
270,17513.5135135,175.135135135,51120.5259359,8.75675675676,1278.0131484
271,17578.3783784,175.783783784,51499.8977402,8.78918918919,1287.4974435
272,17643.2432432,176.432432432,51880.672028,8.82162162162,1297.0168007
273,17708.1081081,177.081081081,52262.8487993,8.85405405405,1306.57121998
274,17772.972973,177.72972973,52646.4280543,8.88648648649,1316.16070136
275,17837.8378378,178.378378378,53031.4097928,8.91891891892,1325.78524482
276,17902.7027027,179.027027027,53417.7940148,8.95135135135,1335.44485037
277,17967.5675676,179.675675676,53805.5807205,8.98378378378,1345.13951801
278,18032.4324324,180.324324324,54194.7699096,9.01621621622,1354.86924774
279,18097.2972973,180.972972973,54585.3615824,9.04864864865,1364.63403956
280,18162.1621622,181.621621622,54977.3557387,9.08108108108,1374.43389347
281,18227.027027,182.27027027,55370.7523786,9.11351351351,1384.26880947
282,18291.8918919,182.918918919,55765.5515021,9.14594594595,1394.13878755
283,18356.7567568,183.567567568,56161.7531091,9.17837837838,1404.04382773
284,18421.6216216,184.216216216,56559.3571996,9.21081081081,1413.98392999
285,18486.4864865,184.864864865,56958.3637738,9.24324324324,1423.95909434
286,18551.3513514,185.513513514,57358.7728315,9.27567567568,1433.96932079
287,18616.2162162,186.162162162,57760.5843728,9.30810810811,1444.01460932
288,18681.0810811,186.810810811,58163.7983976,9.34054054054,1454.09495994
289,18745.9459459,187.459459459,58568.414906,9.37297297297,1464.21037265
290,18810.8108108,188.108108108,58974.433898,9.40540540541,1474.36084745
291,18875.6756757,188.756756757,59381.8553735,9.43783783784,1484.54638434
292,18940.5405405,189.405405405,59790.6793326,9.47027027027,1494.76698332
293,19005.4054054,190.054054054,60200.9057753,9.5027027027,1505.02264438
294,19070.2702703,190.702702703,60612.5347015,9.53513513514,1515.31336754
295,19135.1351351,191.351351351,61025.5661113,9.56756756757,1525.63915278
296,19200.0,192.0,61440.0000046,9.6,1536.00000012
297,19264.8648649,192.648648649,61855.8363815,9.63243243243,1546.39590954
298,19329.7297297,193.297297297,62273.0752421,9.66486486486,1556.82688105
299,19394.5945946,193.945945946,62691.7165862,9.6972972973,1567.29291466
300,19459.4594595,194.594594595,63111.7604139,9.72972972973,1577.79401035
301,19524.3243243,195.243243243,63533.2067252,9.76216216216,1588.33016813
302,19589.1891892,195.891891892,63956.0555201,9.79459459459,1598.901388
303,19654.0540541,196.540540541,64380.3067985,9.82702702703,1609.50766996
304,19718.9189189,197.189189189,64805.9605604,9.85945945946,1620.14901401
305,19783.7837838,197.837837838,65233.016806,9.89189189189,1630.82542015
306,19848.6486486,198.486486486,65661.4755351,9.92432432432,1641.53688838
307,19913.5135135,199.135135135,66091.3367477,9.95675675676,1652.28341869
308,19978.3783784,199.783783784,66522.600444,9.98918918919,1663.0650111
309,20043.2432432,200.432432432,66955.2666238,10.0216216216,1673.88166559
310,20108.1081081,201.081081081,67389.3352871,10.0540540541,1684.73338218
311,20172.972973,201.72972973,67824.806434,10.0864864865,1695.62016085
312,20237.8378378,202.378378378,68261.6800645,10.1189189189,1706.54200161
313,20302.7027027,203.027027027,68699.9561786,10.1513513514,1717.49890446
314,20367.5675676,203.675675676,69139.6347762,10.1837837838,1728.4908694
315,20432.4324324,204.324324324,69580.7158574,10.2162162162,1739.51789643
316,20497.2972973,204.972972973,70023.1994221,10.2486486486,1750.57998555
317,20562.1621622,205.621621622,70467.0854704,10.2810810811,1761.67713676
318,20627.027027,206.27027027,70912.3740023,10.3135135135,1772.80935006
319,20691.8918919,206.918918919,71359.0650178,10.3459459459,1783.97662544
320,20756.7567568,207.567567568,71807.1585168,10.3783783784,1795.17896292
321,20821.6216216,208.216216216,72256.6544993,10.4108108108,1806.41636248
322,20886.4864865,208.864864865,72707.5529655,10.4432432432,1817.68882414
323,20951.3513514,209.513513514,73159.8539152,10.4756756757,1828.99634788
324,21016.2162162,210.162162162,73613.5573484,10.5081081081,1840.33893371
325,21081.0810811,210.810810811,74068.6632652,10.5405405405,1851.71658163
326,21145.9459459,211.459459459,74525.1716656,10.572972973,1863.12929164
327,21210.8108108,212.108108108,74983.0825496,10.6054054054,1874.57706374
328,21275.6756757,212.756756757,75442.3959171,10.6378378378,1886.05989793
329,21340.5405405,213.405405405,75903.1117682,10.6702702703,1897.57779421
330,21405.4054054,214.054054054,76365.2301029,10.7027027027,1909.13075257
331,21470.2702703,214.702702703,76828.7509211,10.7351351351,1920.71877303
332,21535.1351351,215.351351351,77293.6742228,10.7675675676,1932.34185557
333,21600.0,216.0,77760.0000082,10.8,1944.0000002
334,21664.8648649,216.648648649,78227.7282771,10.8324324324,1955.69320693
335,21729.7297297,217.297297297,78696.8590296,10.8648648649,1967.42147574
336,21794.5945946,217.945945946,79167.3922656,10.8972972973,1979.18480664
337,21859.4594595,218.594594595,79639.3279852,10.9297297297,1990.98319963
338,21924.3243243,219.243243243,80112.6661884,10.9621621622,2002.81665471
339,21989.1891892,219.891891892,80587.4068751,10.9945945946,2014.68517188
340,22054.0540541,220.540540541,81063.5500454,11.027027027,2026.58875114
341,22118.9189189,221.189189189,81541.0956993,11.0594594595,2038.52739248
342,22183.7837838,221.837837838,82020.0438367,11.0918918919,2050.50109592
343,22248.6486486,222.486486486,82500.3944577,11.1243243243,2062.50986144
344,22313.5135135,223.135135135,82982.1475622,11.1567567568,2074.55368906
345,22378.3783784,223.783783784,83465.3031504,11.1891891892,2086.63257876
346,22443.2432432,224.432432432,83949.8612221,11.2216216216,2098.74653055
347,22508.1081081,225.081081081,84435.8217773,11.2540540541,2110.89554443
348,22572.972973,225.72972973,84923.1848161,11.2864864865,2123.0796204
349,22637.8378378,226.378378378,85411.9503385,11.3189189189,2135.29875846
350,22702.7027027,227.027027027,85902.1183444,11.3513513514,2147.55295861
351,22767.5675676,227.675675676,86393.6888339,11.3837837838,2159.84222085
352,22832.4324324,228.324324324,86886.661807,11.4162162162,2172.16654518
353,22897.2972973,228.972972973,87381.0372636,11.4486486486,2184.52593159
354,22962.1621622,229.621621622,87876.8152038,11.4810810811,2196.9203801
355,23027.027027,230.27027027,88373.9956276,11.5135135135,2209.34989069
356,23091.8918919,230.918918919,88872.5785349,11.5459459459,2221.81446337
357,23156.7567568,231.567567568,89372.5639258,11.5783783784,2234.31409815
358,23221.6216216,232.216216216,89873.9518003,11.6108108108,2246.84879501
359,23286.4864865,232.864864865,90376.7421583,11.6432432432,2259.41855396
360,23351.3513514,233.513513514,90880.9349999,11.6756756757,2272.023375
361,23416.2162162,234.162162162,91386.5303251,11.7081081081,2284.66325813
362,23481.0810811,234.810810811,91893.5281338,11.7405405405,2297.33820334
363,23545.9459459,235.459459459,92401.9284261,11.772972973,2310.04821065
364,23610.8108108,236.108108108,92911.7312019,11.8054054054,2322.79328005
365,23675.6756757,236.756756757,93422.9364613,11.8378378378,2335.57341153
366,23740.5405405,237.405405405,93935.5442043,11.8702702703,2348.38860511
367,23805.4054054,238.054054054,94449.5544308,11.9027027027,2361.23886077
368,23870.2702703,238.702702703,94964.9671409,11.9351351351,2374.12417852
369,23935.1351351,239.351351351,95481.7823346,11.9675675676,2387.04455837
370,24000.0,240.0,96000.0000119,12.0,2400.0000003
371,24064.8648649,240.648648649,96519.6201727,12.0324324324,2412.99050432
372,24129.7297297,241.297297297,97040.642817,12.0648648649,2426.01607043
373,24194.5945946,241.945945946,97563.0679449,12.0972972973,2439.07669862
374,24259.4594595,242.594594595,98086.8955564,12.1297297297,2452.17238891
375,24324.3243243,243.243243243,98612.1256515,12.1621621622,2465.30314129
376,24389.1891892,243.891891892,99138.7582301,12.1945945946,2478.46895575
377,24454.0540541,244.540540541,99666.7932923,12.227027027,2491.66983231
378,24518.9189189,245.189189189,100196.230838,12.2594594595,2504.90577095
379,24583.7837838,245.837837838,100727.070867,12.2918918919,2518.17677168
380,24648.6486486,246.486486486,101259.31338,12.3243243243,2531.48283451
381,24713.5135135,247.135135135,101792.958377,12.3567567568,2544.82395942
382,24778.3783784,247.783783784,102328.005857,12.3891891892,2558.20014642
383,24843.2432432,248.432432432,102864.45582,12.4216216216,2571.61139551
384,24908.1081081,249.081081081,103402.308267,12.4540540541,2585.05770669
385,24972.972973,249.72972973,103941.563198,12.4864864865,2598.53907995
386,25037.8378378,250.378378378,104482.220612,12.5189189189,2612.05551531
387,25102.7027027,251.027027027,105024.28051,12.5513513514,2625.60701276
388,25167.5675676,251.675675676,105567.742892,12.5837837838,2639.19357229
389,25232.4324324,252.324324324,106112.607757,12.6162162162,2652.81519391
390,25297.2972973,252.972972973,106658.875105,12.6486486486,2666.47187763
391,25362.1621622,253.621621622,107206.544937,12.6810810811,2680.16362343
392,25427.027027,254.27027027,107755.617253,12.7135135135,2693.89043132
