,Time(s),RNA1,Protein1,RNA2,Protein2
199,12908.1081081,12.9081081081,8330.96274858,6.45405405405,2082.74068714
200,12972.972973,12.972972973,8414.90138993,6.48648648649,2103.72534748
201,13037.8378378,13.0378378378,8499.26077636,6.51891891892,2124.81519409
202,13102.7027027,13.1027027027,8584.04090785,6.55135135135,2146.01022696
203,13167.5675676,13.1675675676,8669.24178441,6.58378378378,2167.3104461
204,13232.4324324,13.2324324324,8754.86340605,6.61621621622,2188.71585151
205,13297.2972973,13.2972972973,8840.90577275,6.64864864865,2210.22644319
206,13362.1621622,13.3621621622,8927.36888452,6.68108108108,2231.84222113
207,13427.027027,13.427027027,9014.25274136,6.71351351351,2253.56318534
208,13491.8918919,13.4918918919,9101.55734327,6.74594594595,2275.38933582
209,13556.7567568,13.5567567568,9189.28269025,6.77837837838,2297.32067256
210,13621.6216216,13.6216216216,9277.4287823,6.81081081081,2319.35719558
211,13686.4864865,13.6864864865,9365.99561942,6.84324324324,2341.49890485
212,13751.3513514,13.7513513514,9454.98320161,6.87567567568,2363.7458004
213,13816.2162162,13.8162162162,9544.39152886,6.90810810811,2386.09788222
214,13881.0810811,13.8810810811,9634.22060119,6.94054054054,2408.5551503
215,13945.9459459,13.9459459459,9724.47041859,6.97297297297,2431.11760465
216,14010.8108108,14.0108108108,9815.14098105,7.00540540541,2453.78524526
217,14075.6756757,14.0756756757,9906.23228859,7.03783783784,2476.55807215
218,14140.5405405,14.1405405405,9997.74434119,7.07027027027,2499.4360853
219,14205.4054054,14.2054054054,10089.6771389,7.1027027027,2522.41928472
220,14270.2702703,14.2702702703,10182.0306816,7.13513513514,2545.5076704
221,14335.1351351,14.3351351351,10274.8049694,7.16756756757,2568.70124235
222,14400.0,14.4,10368.0000023,7.2,2592.00000057
223,14464.8648649,14.4648648649,10461.6157802,7.23243243243,2615.40394506
224,14529.7297297,14.5297297297,10555.6523033,7.26486486486,2638.91307582
225,14594.5945946,14.5945945946,10650.1095714,7.2972972973,2662.52739284
226,14659.4594595,14.6594594595,10744.9875845,7.32972972973,2686.24689613
227,14724.3243243,14.7243243243,10840.2863427,7.36216216216,2710.07158569
228,14789.1891892,14.7891891892,10936.005846,7.39459459459,2734.00146151
229,14854.0540541,14.8540540541,11032.1460944,7.42702702703,2758.0365236
230,14918.9189189,14.9189189189,11128.7070878,7.45945945946,2782.17677196
231,14983.7837838,14.9837837838,11225.6888264,7.49189189189,2806.42220659
232,15048.6486486,15.0486486486,11323.0913099,7.52432432432,2830.77282748
233,15113.5135135,15.1135135135,11420.9145386,7.55675675676,2855.22863464
234,15178.3783784,15.1783783784,11519.1585123,7.58918918919,2879.78962807
235,15243.2432432,15.2432432432,11617.8232311,7.62162162162,2904.45580777
236,15308.1081081,15.3081081081,11716.9086949,7.65405405405,2929.22717373
237,15372.972973,15.372972973,11816.4149038,7.68648648649,2954.10372596
238,15437.8378378,15.4378378378,11916.3418578,7.71891891892,2979.08546446
239,15502.7027027,15.5027027027,12016.6895569,7.75135135135,3004.17238922
240,15567.5675676,15.5675675676,12117.458001,7.78378378378,3029.36450026
241,15632.4324324,15.6324324324,12218.6471902,7.81621621622,3054.66179756
242,15697.2972973,15.6972972973,12320.2571245,7.84864864865,3080.06428112
243,15762.1621622,15.7621621622,12422.2878038,7.88108108108,3105.57195096
244,15827.027027,15.827027027,12524.7392282,7.91351351351,3131.18480706
245,15891.8918919,15.8918918919,12627.6113977,7.94594594595,3156.90284943
246,15956.7567568,15.9567567568,12730.9043123,7.97837837838,3182.72607806
247,16021.6216216,16.0216216216,12834.6179719,8.01081081081,3208.65449297
248,16086.4864865,16.0864864865,12938.7523766,8.04324324324,3234.68809414
249,16151.3513514,16.1513513514,13043.3075263,8.07567567568,3260.82688158
250,16216.2162162,16.2162162162,13148.2834211,8.10810810811,3287.07085528
251,16281.0810811,16.2810810811,13253.680061,8.14054054054,3313.42001526
252,16345.9459459,16.3459459459,13359.497446,8.17297297297,3339.8743615
253,16410.8108108,16.4108108108,13465.735576,8.20540540541,3366.433894
254,16475.6756757,16.4756756757,13572.3944511,8.23783783784,3393.09861278
255,16540.5405405,16.5405405405,13679.4740713,8.27027027027,3419.86851782
256,16605.4054054,16.6054054054,13786.9744365,8.3027027027,3446.74360913
257,16670.2702703,16.6702702703,13894.8955468,8.33513513514,3473.72388671
258,16735.1351351,16.7351351351,14003.2374022,8.36756756757,3500.80935055
259,16800.0,16.8,14112.0000027,8.4,3528.00000067
260,16864.8648649,16.8648648649,14221.1833482,8.43243243243,3555.29583704
261,16929.7297297,16.9297297297,14330.7874388,8.46486486486,3582.69685969
262,16994.5945946,16.9945945946,14440.8122744,8.4972972973,3610.20306861
263,17059.4594595,17.0594594595,14551.2578551,8.52972972973,3637.81446379
264,17124.3243243,17.1243243243,14662.1241809,8.56216216216,3665.53104523
265,17189.1891892,17.1891891892,14773.4112518,8.59459459459,3693.35281295
266,17254.0540541,17.2540540541,14885.1190677,8.62702702703,3721.27976693
267,17318.9189189,17.3189189189,14997.2476287,8.65945945946,3749.31190718
268,17383.7837838,17.3837837838,15109.7969348,8.69189189189,3777.4492337
269,17448.6486486,17.4486486486,15222.766986,8.72432432432,3805.69174649
270,17513.5135135,17.5135135135,15336.1577822,8.75675675676,3834.03944554
271,17578.3783784,17.5783783784,15449.9693234,8.78918918919,3862.49233086
272,17643.2432432,17.6432432432,15564.2016098,8.82162162162,3891.05040245
273,17708.1081081,17.7081081081,15678.8546412,8.85405405405,3919.7136603
274,17772.972973,17.772972973,15793.9284177,8.88648648649,3948.48210442
275,17837.8378378,17.8378378378,15909.4229393,8.91891891892,3977.35573481
276,17902.7027027,17.9027027027,16025.3382059,8.95135135135,4006.33455147
277,17967.5675676,17.9675675676,16141.6742176,8.98378378378,4035.41855439
278,18032.4324324,18.0324324324,16258.4309743,9.01621621622,4064.60774358
279,18097.2972973,18.0972972973,16375.6084762,9.04864864865,4093.90211904
280,18162.1621622,18.1621621622,16493.2067231,9.08108108108,4123.30168077
281,18227.027027,18.227027027,16611.2257151,9.11351351351,4152.80642876
282,18291.8918919,18.2918918919,16729.6654521,9.14594594595,4182.41636302
283,18356.7567568,18.3567567568,16848.5259342,9.17837837838,4212.13148355
284,18421.6216216,18.4216216216,16967.8071614,9.21081081081,4241.95179035
285,18486.4864865,18.4864864865,17087.5091336,9.24324324324,4271.87728341
286,18551.3513514,18.5513513514,17207.631851,9.27567567568,4301.90796274
287,18616.2162162,18.6162162162,17328.1753133,9.30810810811,4332.04382834
288,18681.0810811,18.6810810811,17449.1395208,9.34054054054,4362.2848802
289,18745.9459459,18.7459459459,17570.5244733,9.37297297297,4392.63111833
290,18810.8108108,18.8108108108,17692.3301709,9.40540540541,4423.08254273
291,18875.6756757,18.8756756757,17814.5566136,9.43783783784,4453.6391534
292,18940.5405405,18.9405405405,17937.2038013,9.47027027027,4484.30095033
293,19005.4054054,19.0054054054,18060.2717341,9.5027027027,4515.06793353
294,19070.2702703,19.0702702703,18183.760412,9.53513513514,4545.940103
295,19135.1351351,19.1351351351,18307.669835,9.56756756757,4576.91745874
296,19200.0,19.2,18432.000003,9.6,4608.00000074
297,19264.8648649,19.2648648649,18556.7509161,9.63243243243,4639.18772901
298,19329.7297297,19.3297297297,18681.9225742,9.66486486486,4670.48064355
299,19394.5945946,19.3945945946,18807.5149774,9.6972972973,4701.87874436
300,19459.4594595,19.4594594595,18933.5281257,9.72972972973,4733.38203143
301,19524.3243243,19.5243243243,19059.9620191,9.76216216216,4764.99050477
302,19589.1891892,19.5891891892,19186.8166575,9.79459459459,4796.70416438
303,19654.0540541,19.6540540541,19314.092041,9.82702702703,4828.52301025
304,19718.9189189,19.7189189189,19441.7881696,9.85945945946,4860.44704239
305,19783.7837838,19.7837837838,19569.9050432,9.89189189189,4892.4762608
306,19848.6486486,19.8486486486,19698.4426619,9.92432432432,4924.61066548
307,19913.5135135,19.9135135135,19827.4010257,9.95675675676,4956.85025642
308,19978.3783784,19.9783783784,19956.7801345,9.98918918919,4989.19503364
309,20043.2432432,20.0432432432,20086.5799885,10.0216216216,5021.64499711
310,20108.1081081,20.1081081081,20216.8005874,10.0540540541,5054.20014686
311,20172.972973,20.172972973,20347.4419315,10.0864864865,5086.86048287
312,20237.8378378,20.2378378378,20478.5040206,10.1189189189,5119.62600515
313,20302.7027027,20.3027027027,20609.9868548,10.1513513514,5152.4967137
314,20367.5675676,20.3675675676,20741.8904341,10.1837837838,5185.47260852
315,20432.4324324,20.4324324324,20874.2147584,10.2162162162,5218.5536896
316,20497.2972973,20.4972972973,21006.9598278,10.2486486486,5251.73995695
317,20562.1621622,20.5621621622,21140.1256423,10.2810810811,5285.03141057
318,20627.027027,20.627027027,21273.7122018,10.3135135135,5318.42805045
319,20691.8918919,20.6918918919,21407.7195064,10.3459459459,5351.92987661
320,20756.7567568,20.7567567568,21542.1475561,10.3783783784,5385.53688902
321,20821.6216216,20.8216216216,21676.9963508,10.4108108108,5419.24908771
322,20886.4864865,20.8864864865,21812.2658907,10.4432432432,5453.06647267
323,20951.3513514,20.9513513514,21947.9561755,10.4756756757,5486.98904389
324,21016.2162162,21.0162162162,22084.0672055,10.5081081081,5521.01680138
325,21081.0810811,21.0810810811,22220.5989805,10.5405405405,5555.14974513
326,21145.9459459,21.1459459459,22357.5515006,10.572972973,5589.38787516
327,21210.8108108,21.2108108108,22494.9247658,10.6054054054,5623.73119145
328,21275.6756757,21.2756756757,22632.718776,10.6378378378,5658.17969401
329,21340.5405405,21.3405405405,22770.9335313,10.6702702703,5692.73338283
330,21405.4054054,21.4054054054,22909.5690317,10.7027027027,5727.39225792
331,21470.2702703,21.4702702703,23048.6252771,10.7351351351,5762.15631928
332,21535.1351351,21.5351351351,23188.1022676,10.7675675676,5797.02556691
333,21600.0,21.6,23328.0000032,10.8,5832.00000081
334,21664.8648649,21.6648648649,23468.3184839,10.8324324324,5867.07962097
335,21729.7297297,21.7297297297,23609.0577096,10.8648648649,5902.2644274
336,21794.5945946,21.7945945946,23750.2176804,10.8972972973,5937.55442009
337,21859.4594595,21.8594594595,23891.7983962,10.9297297297,5972.94959906
338,21924.3243243,21.9243243243,24033.7998572,10.9621621622,6008.44996429
339,21989.1891892,21.9891891892,24176.2220632,10.9945945946,6044.05551579
340,22054.0540541,22.0540540541,24319.0650142,11.027027027,6079.76625356
341,22118.9189189,22.1189189189,24462.3287104,11.0594594595,6115.58217759
342,22183.7837838,22.1837837838,24606.0131516,11.0918918919,6151.50328789
343,22248.6486486,22.2486486486,24750.1183378,11.1243243243,6187.52958446
344,22313.5135135,22.3135135135,24894.6442692,11.1567567568,6223.66106729
345,22378.3783784,22.3783783784,25039.5909456,11.1891891892,6259.8977364
346,22443.2432432,22.4432432432,25184.9583671,11.2216216216,6296.23959177
347,22508.1081081,22.5081081081,25330.7465336,11.2540540541,6332.68663341
348,22572.972973,22.572972973,25476.9554452,11.2864864865,6369.23886131
349,22637.8378378,22.6378378378,25623.5851019,11.3189189189,6405.89627548
350,22702.7027027,22.7027027027,25770.6355037,11.3513513514,6442.65887592
351,22767.5675676,22.7675675676,25918.1066505,11.3837837838,6479.52666263
352,22832.4324324,22.8324324324,26065.9985424,11.4162162162,6516.4996356
353,22897.2972973,22.8972972973,26214.3111794,11.4486486486,6553.57779484
354,22962.1621622,22.9621621622,26363.0445614,11.4810810811,6590.76114035
355,23027.027027,23.027027027,26512.1986885,11.5135135135,6628.04967213
356,23091.8918919,23.0918918919,26661.7735607,11.5459459459,6665.44339017
357,23156.7567568,23.1567567568,26811.7691779,11.5783783784,6702.94229448
358,23221.6216216,23.2216216216,26962.1855403,11.6108108108,6740.54638506
359,23286.4864865,23.2864864865,27113.0226476,11.6432432432,6778.25566191
360,23351.3513514,23.3513513514,27264.2805001,11.6756756757,6816.07012502
361,23416.2162162,23.4162162162,27415.9590976,11.7081081081,6853.9897744
362,23481.0810811,23.4810810811,27568.0584402,11.7405405405,6892.01461005
363,23545.9459459,23.5459459459,27720.5785279,11.772972973,6930.14463196
364,23610.8108108,23.6108108108,27873.5193606,11.8054054054,6968.37984015
365,23675.6756757,23.6756756757,28026.8809384,11.8378378378,7006.7202346
366,23740.5405405,23.7405405405,28180.6632613,11.8702702703,7045.16581531
367,23805.4054054,23.8054054054,28334.8663292,11.9027027027,7083.7165823
368,23870.2702703,23.8702702703,28489.4901422,11.9351351351,7122.37253555
369,23935.1351351,23.9351351351,28644.5347003,11.9675675676,7161.13367507
370,24000.0,24.0,28800.0000034,12.0,7200.00000086
371,24064.8648649,24.0648648649,28955.8860516,12.0324324324,7238.97151291
372,24129.7297297,24.1297297297,29112.1928449,12.0648648649,7278.04821123
373,24194.5945946,24.1945945946,29268.9203833,12.0972972973,7317.23009582
374,24259.4594595,24.2594594595,29426.0686667,12.1297297297,7356.51716667
375,24324.3243243,24.3243243243,29583.6376952,12.1621621622,7395.9094238
376,24389.1891892,24.3891891892,29741.6274688,12.1945945946,7435.40686719
377,24454.0540541,24.4540540541,29900.0379874,12.227027027,7475.00949685
378,24518.9189189,24.5189189189,30058.8692511,12.2594594595,7514.71731277
379,24583.7837838,24.5837837838,30218.1212599,12.2918918919,7554.53031496
380,24648.6486486,24.6486486486,30377.7940137,12.3243243243,7594.44850342
381,24713.5135135,24.7135135135,30537.8875126,12.3567567568,7634.47187815
382,24778.3783784,24.7783783784,30698.4017566,12.3891891892,7674.60043914
383,24843.2432432,24.8432432432,30859.3367456,12.4216216216,7714.83418641
