,Time(s),RNA1,Protein1,RNA2,Protein2
49,3178.37837838,317.837837838,50510.4455859,1.58918918919,126.276113965
50,3243.24324324,324.324324324,52593.1336794,1.62162162162,131.482834199
51,3308.10810811,330.810810811,54717.8962799,1.65405405405,136.7947407
52,3372.97297297,337.297297297,56884.7333873,1.68648648649,142.211833468
53,3437.83783784,343.783783784,59093.6450016,1.71891891892,147.734112504
54,3502.7027027,350.27027027,61344.6311229,1.75135135135,153.361577807
55,3567.56756757,356.756756757,63637.6917511,1.78378378378,159.094229378
56,3632.43243243,363.243243243,65972.8268863,1.81621621622,164.932067216
57,3697.2972973,369.72972973,68350.0365284,1.84864864865,170.875091321
58,3762.16216216,376.216216216,70769.3206774,1.88108108108,176.923301693
59,3827.02702703,382.702702703,73230.6793337,1.91351351351,183.076698334
60,3891.89189189,389.189189189,75734.1124972,1.94594594595,189.335281243
61,3956.75675676,395.675675676,78279.6201676,1.97837837838,195.699050419
62,4021.62162162,402.162162162,80867.202345,2.01081081081,202.168005862
63,4086.48648649,408.648648649,83496.8590293,2.04324324324,208.742147573
64,4151.35135135,415.135135135,86168.5902205,2.07567567568,215.421475551
65,4216.21621622,421.621621622,88882.3959187,2.10810810811,222.205989797
66,4281.08108108,428.108108108,91638.2761238,2.14054054054,229.095690309
67,4345.94594595,434.594594595,94436.2308359,2.17297297297,236.09057709
68,4410.81081081,441.081081081,97276.2600548,2.20540540541,243.190650137
69,4475.67567568,447.567567568,100158.363781,2.23783783784,250.395909452
70,4540.54054054,454.054054054,103082.542014,2.27027027027,257.706355034
71,4605.40540541,460.540540541,106048.794753,2.3027027027,265.121986884
72,4670.27027027,467.027027027,109057.122,2.33513513514,272.642805
73,4735.13513514,473.513513514,112107.523754,2.36756756757,280.268809385
74,4800.0,480.0,115200.000014,2.4,288.000000036
75,4864.86486486,486.486486486,118334.550782,2.43243243243,295.836376955
76,4929.72972973,492.972972973,121511.176057,2.46486486486,303.777940141
77,4994.59459459,499.459459459,124729.875838,2.4972972973,311.824689595
78,5059.45945946,505.945945946,127990.650126,2.52972972973,319.976625316
79,5124.32432432,512.432432432,131293.498922,2.56216216216,328.233747304
80,5189.18918919,518.918918919,134638.422224,2.59459459459,336.59605556
81,5254.05405405,525.405405405,138025.420033,2.62702702703,345.063550083
82,5318.91891892,531.891891892,141454.492349,2.65945945946,353.636230873
83,5383.78378378,538.378378378,144925.639172,2.69189189189,362.314097931
84,5448.64864865,544.864864865,148438.860502,2.72432432432,371.097151256
85,5513.51351351,551.351351351,151994.156339,2.75675675676,379.985390848
86,5578.37837838,557.837837838,155591.526683,2.78918918919,388.978816708
87,5643.24324324,564.324324324,159230.971534,2.82162162162,398.077428835
88,5708.10810811,570.810810811,162912.490892,2.85405405405,407.281227229
89,5772.97297297,577.297297297,166636.084756,2.88648648649,416.590211891
90,5837.83783784,583.783783784,170401.753128,2.91891891892,426.00438282
91,5902.7027027,590.27027027,174209.496007,2.95135135135,435.523740016
92,5967.56756757,596.756756757,178059.313392,2.98378378378,445.14828348
93,6032.43243243,603.243243243,181951.205284,3.01621621622,454.878013211
94,6097.2972973,609.72972973,185885.171684,3.04864864865,464.71292921
95,6162.16216216,616.216216216,189861.21259,3.08108108108,474.653031475
96,6227.02702703,622.702702703,193879.328003,3.11351351351,484.698320009
97,6291.89189189,629.189189189,197939.517924,3.14594594595,494.848794809
98,6356.75675676,635.675675676,202041.782351,3.17837837838,505.104455877
99,6421.62162162,642.162162162,206186.121285,3.21081081081,515.465303212
100,6486.48648649,648.648648649,210372.534726,3.24324324324,525.931336815
101,6551.35135135,655.135135135,214601.022674,3.27567567568,536.502556685
102,6616.21621622,661.621621622,218871.585129,3.30810810811,547.178962822
103,6681.08108108,668.108108108,223184.222091,3.34054054054,557.960555226
104,6745.94594595,674.594594595,227538.933559,3.37297297297,568.847333898
105,6810.81081081,681.081081081,231935.719535,3.40540540541,579.839298837
106,6875.67567568,687.567567568,236374.580018,3.43783783784,590.936450044
107,6940.54054054,694.054054054,240855.515007,3.47027027027,602.138787518
108,7005.40540541,700.540540541,245378.524504,3.5027027027,613.446311259
109,7070.27027027,707.027027027,249943.608507,3.53513513514,624.859021268
110,7135.13513514,713.513513514,254550.767018,3.56756756757,636.376917544
111,7200.0,720.0,259200.000035,3.6,648.000000087
112,7264.86486486,726.486486486,263891.307559,3.63243243243,659.728268898
113,7329.72972973,732.972972973,268624.68959,3.66486486486,671.561723976
114,7394.59459459,739.459459459,273400.146128,3.6972972973,683.500365321
115,7459.45945946,745.945945946,278217.677174,3.72972972973,695.544192934
116,7524.32432432,752.432432432,283077.282726,3.76216216216,707.693206814
117,7589.18918919,758.918918919,287978.962785,3.79459459459,719.947406961
118,7654.05405405,765.405405405,292922.71735,3.82702702703,732.306793376
119,7718.91891892,771.891891892,297908.546423,3.85945945946,744.771366058
120,7783.78378378,778.378378378,302936.450003,3.89189189189,757.341125008
121,7848.64864865,784.864864865,308006.42809,3.92432432432,770.016070224
122,7913.51351351,791.351351351,313118.480683,3.95675675676,782.796201708
123,7978.37837838,797.837837838,318272.607784,3.98918918919,795.68151946
124,8043.24324324,804.324324324,323468.809391,4.02162162162,808.672023479
125,8108.10810811,810.810810811,328707.085506,4.05405405405,821.767713765
126,8172.97297297,817.297297297,333987.436127,4.08648648649,834.968590318
127,8237.83783784,823.783783784,339309.861256,4.11891891892,848.274653139
128,8302.7027027,830.27027027,344674.360891,4.15135135135,861.685902227
129,8367.56756757,836.756756757,350080.935033,4.18378378378,875.202337583
130,8432.43243243,843.243243243,355529.583682,4.21621621622,888.823959206
131,8497.2972973,849.72972973,361020.306838,4.24864864865,902.550767096
132,8562.16216216,856.216216216,366553.104501,4.28108108108,916.382761254
133,8627.02702703,862.702702703,372127.976671,4.31351351351,930.319941678
134,8691.89189189,869.189189189,377744.923348,4.34594594595,944.362308371
135,8756.75675676,875.675675676,383403.944532,4.37837837838,958.50986133
136,8821.62162162,882.162162162,389105.040223,4.41081081081,972.762600557
137,8886.48648649,888.648648649,394848.210421,4.44324324324,987.120526052
138,8951.35135135,895.135135135,400633.455125,4.47567567568,1001.58363781
139,9016.21621622,901.621621622,406460.774337,4.50810810811,1016.15193584
140,9081.08108108,908.108108108,412330.168055,4.54054054054,1030.82542014
141,9145.94594595,914.594594595,418241.636281,4.57297297297,1045.6040907
142,9210.81081081,921.081081081,424195.179013,4.60540540541,1060.48794753
143,9275.67567568,927.567567568,430190.796253,4.63783783784,1075.47699063
144,9340.54054054,934.054054054,436228.487999,4.67027027027,1090.57122
145,9405.40540541,940.540540541,442308.254252,4.7027027027,1105.77063563
146,9470.27027027,947.027027027,448430.095012,4.73513513514,1121.07523753
147,9535.13513514,953.513513514,454594.010279,4.76756756757,1136.4850257
148,9600.0,960.0,460800.000053,4.8,1152.00000013
149,9664.86486486,966.486486486,467048.064334,4.83243243243,1167.62016084
150,9729.72972973,972.972972973,473338.203122,4.86486486486,1183.34550781
151,9794.59459459,979.459459459,479670.416417,4.8972972973,1199.17604104
152,9859.45945946,985.945945946,486044.704219,4.92972972973,1215.11176055
153,9924.32432432,992.432432432,492461.066528,4.96216216216,1231.15266632
154,9989.18918919,998.918918919,498919.503343,4.99459459459,1247.29875836
155,10054.0540541,1005.40540541,505420.014666,5.02702702703,1263.55003666
156,10118.9189189,1011.89189189,511962.600495,5.05945945946,1279.90650124
157,10183.7837838,1018.37837838,518547.260832,5.09189189189,1296.36815208
158,10248.6486486,1024.86486486,525173.995675,5.12432432432,1312.93498919
159,10313.5135135,1031.35135135,531842.805026,5.15675675676,1329.60701256
160,10378.3783784,1037.83783784,538553.688883,5.18918918919,1346.38422221
161,10443.2432432,1044.32432432,545306.647247,5.22162162162,1363.26661812
162,10508.1081081,1050.81081081,552101.680118,5.25405405405,1380.2542003
163,10572.972973,1057.2972973,558938.787496,5.28648648649,1397.34696874
164,10637.8378378,1063.78378378,565817.969382,5.31891891892,1414.54492345
165,10702.7027027,1070.27027027,572739.225774,5.35135135135,1431.84806443
166,10767.5675676,1076.75675676,579702.556672,5.38378378378,1449.25639168
167,10832.4324324,1083.24324324,586707.962078,5.41621621622,1466.7699052
168,10897.2972973,1089.72972973,593755.441991,5.44864864865,1484.38860498
169,10962.1621622,1096.21621622,600844.996411,5.48108108108,1502.11249103
170,11027.027027,1102.7027027,607976.625337,5.51351351351,1519.94156334
171,11091.8918919,1109.18918919,615150.328771,5.54594594595,1537.87582193
172,11156.7567568,1115.67567568,622366.106712,5.57837837838,1555.91526678
173,11221.6216216,1122.16216216,629623.959159,5.61081081081,1574.0598979
174,11286.4864865,1128.64864865,636923.886114,5.64324324324,1592.30971528
175,11351.3513514,1135.13513514,644265.887575,5.67567567568,1610.66471894
176,11416.2162162,1141.62162162,651649.963543,5.70810810811,1629.12490886
177,11481.0810811,1148.10810811,659076.114018,5.74054054054,1647.69028505
178,11545.9459459,1154.59459459,666544.339001,5.77297297297,1666.3608475
179,11610.8108108,1161.08108108,674054.63849,5.80540540541,1685.13659622
180,11675.6756757,1167.56756757,681607.012486,5.83783783784,1704.01753121
181,11740.5405405,1174.05405405,689201.460989,5.87027027027,1723.00365247
182,11805.4054054,1180.54054054,696837.983999,5.9027027027,1742.09496
183,11870.2702703,1187.02702703,704516.581516,5.93513513514,1761.29145379
184,11935.1351351,1193.51351351,712237.253539,5.96756756757,1780.59313385
185,12000.0,1200.0,720000.00007,6.0,1800.00000018
186,12064.8648649,1206.48648649,727804.821108,6.03243243243,1819.51205277
187,12129.7297297,1212.97297297,735651.716652,6.06486486486,1839.12929163
188,12194.5945946,1219.45945946,743540.686704,6.0972972973,1858.85171676
189,12259.4594595,1225.94594595,751471.731262,6.12972972973,1878.67932816
190,12324.3243243,1232.43243243,759444.850328,6.16216216216,1898.61212582
191,12389.1891892,1238.91891892,767460.0439,6.19459459459,1918.65010975
192,12454.0540541,1245.40540541,775517.31198,6.22702702703,1938.79327995
193,12518.9189189,1251.89189189,783616.654566,6.25945945946,1959.04163641
194,12583.7837838,1258.37837838,791758.071659,6.29189189189,1979.39517915
195,12648.6486486,1264.86486486,799941.563259,6.32432432432,1999.85390815
196,12713.5135135,1271.35135135,808167.129366,6.35675675676,2020.41782342
197,12778.3783784,1277.83783784,816434.76998,6.38918918919,2041.08692495
198,12843.2432432,1284.32432432,824744.485101,6.42162162162,2061.86121275
199,12908.1081081,1290.81081081,833096.274729,6.45405405405,2082.74068682
200,12972.972973,1297.2972973,841490.138864,6.48648648649,2103.72534716
201,13037.8378378,1303.78378378,849926.077506,6.51891891892,2124.81519376
202,13102.7027027,1310.27027027,858404.090654,6.55135135135,2146.01022664
203,13167.5675676,1316.75675676,866924.17831,6.58378378378,2167.31044577
204,13232.4324324,1323.24324324,875486.340472,6.61621621622,2188.71585118
205,13297.2972973,1329.72972973,884090.577142,6.64864864865,2210.22644285
206,13362.1621622,1336.21621622,892736.888318,6.68108108108,2231.8422208
207,13427.027027,1342.7027027,901425.274002,6.71351351351,2253.563185
208,13491.8918919,1349.18918919,910155.734192,6.74594594595,2275.38933548
209,13556.7567568,1355.67567568,918928.268889,6.77837837838,2297.32067222
210,13621.6216216,1362.16216216,927742.878094,6.81081081081,2319.35719523
211,13686.4864865,1368.64864865,936599.561805,6.84324324324,2341.49890451
212,13751.3513514,1375.13513514,945498.320023,6.87567567568,2363.74580006
213,13816.2162162,1381.62162162,954439.152748,6.90810810811,2386.09788187
214,13881.0810811,1388.10810811,963422.05998,6.94054054054,2408.55514995
215,13945.9459459,1394.59459459,972447.041719,6.97297297297,2431.1176043
216,14010.8108108,1401.08108108,981514.097964,7.00540540541,2453.78524491
217,14075.6756757,1407.56756757,990623.228717,7.03783783784,2476.55807179
218,14140.5405405,1414.05405405,999774.433977,7.07027027027,2499.43608494
219,14205.4054054,1420.54054054,1008967.71374,7.1027027027,2522.41928436
220,14270.2702703,1427.02702703,1018203.06802,7.13513513514,2545.50767004
221,14335.1351351,1433.51351351,1027480.4968,7.16756756757,2568.70124199
222,14400.0,1440.0,1036800.00008,7.2,2592.00000021
223,14464.8648649,1446.48648649,1046161.57788,7.23243243243,2615.4039447
224,14529.7297297,1452.97297297,1055565.23018,7.26486486486,2638.91307545
225,14594.5945946,1459.45945946,1065010.95699,7.2972972973,2662.52739247
226,14659.4594595,1465.94594595,1074498.7583,7.32972972973,2686.24689576
227,14724.3243243,1472.43243243,1084028.63413,7.36216216216,2710.07158532
228,14789.1891892,1478.91891892,1093600.58446,7.39459459459,2734.00146114
229,14854.0540541,1485.40540541,1103214.60929,7.42702702703,2758.03652323
230,14918.9189189,1491.89189189,1112870.70863,7.45945945946,2782.17677159
231,14983.7837838,1498.37837838,1122568.88248,7.49189189189,2806.42220621
232,15048.6486486,1504.86486486,1132309.13084,7.52432432432,2830.7728271
233,15113.5135135,1511.35135135,1142091.4537,7.55675675676,2855.22863426
234,15178.3783784,1517.83783784,1151915.85108,7.58918918919,2879.78962769
235,15243.2432432,1524.32432432,1161782.32295,7.62162162162,2904.45580738
236,15308.1081081,1530.81081081,1171690.86934,7.65405405405,2929.22717334
237,15372.972973,1537.2972973,1181641.49023,7.68648648649,2954.10372557
238,15437.8378378,1543.78378378,1191634.18563,7.71891891892,2979.08546407
239,15502.7027027,1550.27027027,1201668.95553,7.75135135135,3004.17238883
240,15567.5675676,1556.75675676,1211745.79995,7.78378378378,3029.36449986
241,15632.4324324,1563.24324324,1221864.71886,7.81621621622,3054.66179716
242,15697.2972973,1569.72972973,1232025.71229,7.84864864865,3080.06428073
243,15762.1621622,1576.21621622,1242228.78022,7.88108108108,3105.57195056
244,15827.027027,1582.7027027,1252473.92266,7.91351351351,3131.18480666
245,15891.8918919,1589.18918919,1262761.13961,7.94594594595,3156.90284903
246,15956.7567568,1595.67567568,1273090.43107,7.97837837838,3182.72607766
247,16021.6216216,1602.16216216,1283461.79703,8.01081081081,3208.65449257
248,16086.4864865,1608.64864865,1293875.23749,8.04324324324,3234.68809373
249,16151.3513514,1615.13513514,1304330.75247,8.07567567568,3260.82688117
250,16216.2162162,1621.62162162,1314828.34195,8.10810810811,3287.07085488
251,16281.0810811,1628.10810811,1325368.00594,8.14054054054,3313.42001485
252,16345.9459459,1634.59459459,1335949.74443,8.17297297297,3339.87436109
253,16410.8108108,1641.08108108,1346573.55744,8.20540540541,3366.43389359
254,16475.6756757,1647.56756757,1357239.44495,8.23783783784,3393.09861237
255,16540.5405405,1654.05405405,1367947.40696,8.27027027027,3419.86851741
256,16605.4054054,1660.54054054,1378697.44349,8.3027027027,3446.74360872
257,16670.2702703,1667.02702703,1389489.55452,8.33513513514,3473.72388629
258,16735.1351351,1673.51351351,1400323.74005,8.36756756757,3500.80935013
259,16800.0,1680.0,1411200.0001,8.4,3528.00000025
260,16864.8648649,1686.48648649,1422118.33465,8.43243243243,3555.29583662
261,16929.7297297,1692.97297297,1433078.74371,8.46486486486,3582.69685927
262,16994.5945946,1699.45945946,1444081.22727,8.4972972973,3610.20306818
263,17059.4594595,1705.94594595,1455125.78534,8.52972972973,3637.81446336
264,17124.3243243,1712.43243243,1466212.41792,8.56216216216,3665.53104481
265,17189.1891892,1718.91891892,1477341.12501,8.59459459459,3693.35281252
266,17254.0540541,1725.40540541,1488511.9066,8.62702702703,3721.2797665
267,17318.9189189,1731.89189189,1499724.7627,8.65945945946,3749.31190675
268,17383.7837838,1738.37837838,1510979.69331,8.69189189189,3777.44923327
269,17448.6486486,1744.86486486,1522276.69842,8.72432432432,3805.69174605
270,17513.5135135,1751.35135135,1533615.77804,8.75675675676,3834.0394451
271,17578.3783784,1757.83783784,1544996.93217,8.78918918919,3862.49233042
272,17643.2432432,1764.32432432,1556420.1608,8.82162162162,3891.05040201
273,17708.1081081,1770.81081081,1567885.46394,8.85405405405,3919.71365986
274,17772.972973,1777.2972973,1579392.84159,8.88648648649,3948.48210398
275,17837.8378378,1783.78378378,1590942.29375,8.91891891892,3977.35573437
276,17902.7027027,1790.27027027,1602533.82041,8.95135135135,4006.33455103
277,17967.5675676,1796.75675676,1614167.42158,8.98378378378,4035.41855395
278,18032.4324324,1803.24324324,1625843.09726,9.01621621622,4064.60774314
279,18097.2972973,1809.72972973,1637560.84744,9.04864864865,4093.9021186
280,18162.1621622,1816.21621622,1649320.67213,9.08108108108,4123.30168032
281,18227.027027,1822.7027027,1661122.57132,9.11351351351,4152.80642831
282,18291.8918919,1829.18918919,1672966.54503,9.14594594595,4182.41636257
283,18356.7567568,1835.67567568,1684852.59324,9.17837837838,4212.1314831
284,18421.6216216,1842.16216216,1696780.71596,9.21081081081,4241.95178989
285,18486.4864865,1848.64864865,1708750.91318,9.24324324324,4271.87728295
286,18551.3513514,1855.13513514,1720763.18491,9.27567567568,4301.90796228
287,18616.2162162,1861.62162162,1732817.53115,9.30810810811,4332.04382788
288,18681.0810811,1868.10810811,1744913.9519,9.34054054054,4362.28487974
289,18745.9459459,1874.59459459,1757052.44715,9.37297297297,4392.63111787
290,18810.8108108,1881.08108108,1769233.01691,9.40540540541,4423.08254227
291,18875.6756757,1887.56756757,1781455.66117,9.43783783784,4453.63915294
292,18940.5405405,1894.05405405,1793720.37995,9.47027027027,4484.30094987
293,19005.4054054,1900.54054054,1806027.17323,9.5027027027,4515.06793307
294,19070.2702703,1907.02702703,1818376.04101,9.53513513514,4545.94010254
295,19135.1351351,1913.51351351,1830766.98331,9.56756756757,4576.91745827
296,19200.0,1920.0,1843200.00011,9.6,4608.00000027
297,19264.8648649,1926.48648649,1855675.09142,9.63243243243,4639.18772854
298,19329.7297297,1932.97297297,1868192.25723,9.66486486486,4670.48064308
299,19394.5945946,1939.45945946,1880751.49755,9.6972972973,4701.87874388
300,19459.4594595,1945.94594595,1893352.81238,9.72972972973,4733.38203096
301,19524.3243243,1952.43243243,1905996.20172,9.76216216216,4764.99050429
302,19589.1891892,1958.91891892,1918681.66556,9.79459459459,4796.7041639
303,19654.0540541,1965.40540541,1931409.20391,9.82702702703,4828.52300977
304,19718.9189189,1971.89189189,1944178.81677,9.85945945946,4860.44704191
305,19783.7837838,1978.37837838,1956990.50413,9.89189189189,4892.47626032
306,19848.6486486,1984.86486486,1969844.266,9.92432432432,4924.610665
307,19913.5135135,1991.35135135,1982740.10238,9.95675675676,4956.85025594
308,19978.3783784,1997.83783784,1995678.01326,9.98918918919,4989.19503315
309,20043.2432432,2004.32432432,2008657.99865,10.0216216216,5021.64499663
310,20108.1081081,2010.81081081,2021680.05855,10.0540540541,5054.20014637
311,20172.972973,2017.2972973,2034744.19295,10.0864864865,5086.86048239
312,20237.8378378,2023.78378378,2047850.40187,10.1189189189,5119.62600467
313,20302.7027027,2030.27027027,2060998.68529,10.1513513514,5152.49671321
314,20367.5675676,2036.75675676,2074189.04321,10.1837837838,5185.47260803
315,20432.4324324,2043.24324324,2087421.47564,10.2162162162,5218.55368911
316,20497.2972973,2049.72972973,2100695.98258,10.2486486486,5251.73995646
317,20562.1621622,2056.21621622,2114012.56403,10.2810810811,5285.03141008
318,20627.027027,2062.7027027,2127371.21998,10.3135135135,5318.42804996
319,20691.8918919,2069.18918919,2140771.95044,10.3459459459,5351.92987611
320,20756.7567568,2075.67567568,2154214.75541,10.3783783784,5385.53688853
321,20821.6216216,2082.16216216,2167699.63489,10.4108108108,5419.24908721
322,20886.4864865,2088.64864865,2181226.58887,10.4432432432,5453.06647217
323,20951.3513514,2095.13513514,2194795.61736,10.4756756757,5486.98904339
324,21016.2162162,2101.62162162,2208406.72035,10.5081081081,5521.01680088
325,21081.0810811,2108.10810811,2222059.89785,10.5405405405,5555.14974463
326,21145.9459459,2114.59459459,2235755.14986,10.572972973,5589.38787465
327,21210.8108108,2121.08108108,2249492.47638,10.6054054054,5623.73119094
328,21275.6756757,2127.56756757,2263271.8774,10.6378378378,5658.1796935
329,21340.5405405,2134.05405405,2277093.35293,10.6702702703,5692.73338232
330,21405.4054054,2140.54054054,2290956.90297,10.7027027027,5727.39225742
331,21470.2702703,2147.02702703,2304862.52751,10.7351351351,5762.15631878
332,21535.1351351,2153.51351351,2318810.22656,10.7675675676,5797.0255664
333,21600.0,2160.0,2332800.00012,10.8,5832.0000003
334,21664.8648649,2166.48648649,2346831.84818,10.8324324324,5867.07962046
335,21729.7297297,2172.97297297,2360905.77075,10.8648648649,5902.26442689
336,21794.5945946,2179.45945946,2375021.76783,10.8972972973,5937.55441958
337,21859.4594595,2185.94594595,2389179.83942,10.9297297297,5972.94959855
338,21924.3243243,2192.43243243,2403379.98551,10.9621621622,6008.44996378
339,21989.1891892,2198.91891892,2417622.20611,10.9945945946,6044.05551527
340,22054.0540541,2205.40540541,2431906.50122,11.027027027,6079.76625304
341,22118.9189189,2211.89189189,2446232.87083,11.0594594595,6115.58217707
342,22183.7837838,2218.37837838,2460601.31495,11.0918918919,6151.50328737
343,22248.6486486,2224.86486486,2475011.83358,11.1243243243,6187.52958394
344,22313.5135135,2231.35135135,2489464.42671,11.1567567568,6223.66106677
345,22378.3783784,2237.83783784,2503959.09435,11.1891891892,6259.89773588
346,22443.2432432,2244.32432432,2518495.8365,11.2216216216,6296.23959125
347,22508.1081081,2250.81081081,2533074.65315,11.2540540541,6332.68663288
348,22572.972973,2257.2972973,2547695.54431,11.2864864865,6369.23886079
349,22637.8378378,2263.78378378,2562358.50998,11.3189189189,6405.89627496
350,22702.7027027,2270.27027027,2577063.55016,11.3513513514,6442.6588754
351,22767.5675676,2276.75675676,2591810.66484,11.3837837838,6479.5266621
352,22832.4324324,2283.24324324,2606599.85403,11.4162162162,6516.49963508
353,22897.2972973,2289.72972973,2621431.11773,11.4486486486,6553.57779432
354,22962.1621622,2296.21621622,2636304.45593,11.4810810811,6590.76113983
355,23027.027027,2302.7027027,2651219.86864,11.5135135135,6628.0496716
356,23091.8918919,2309.18918919,2666177.35586,11.5459459459,6665.44338964
357,23156.7567568,2315.67567568,2681176.91758,11.5783783784,6702.94229395
358,23221.6216216,2322.16216216,2696218.55381,11.6108108108,6740.54638453
359,23286.4864865,2328.64864865,2711302.26455,11.6432432432,6778.25566138
360,23351.3513514,2335.13513514,2726428.0498,11.6756756757,6816.07012449
361,23416.2162162,2341.62162162,2741595.90955,11.7081081081,6853.98977387
362,23481.0810811,2348.10810811,2756805.84381,11.7405405405,6892.01460952
363,23545.9459459,2354.59459459,2772057.85257,11.772972973,6930.14463143
364,23610.8108108,2361.08108108,2787351.93584,11.8054054054,6968.37983961
365,23675.6756757,2367.56756757,2802688.09362,11.8378378378,7006.72023406
366,23740.5405405,2374.05405405,2818066.32591,11.8702702703,7045.16581478
367,23805.4054054,2380.54054054,2833486.6327,11.9027027027,7083.71658176
368,23870.2702703,2387.02702703,2848949.014,11.9351351351,7122.37253501
369,23935.1351351,2393.51351351,2864453.46981,11.9675675676,7161.13367453
370,24000.0,2400.0,2880000.00013,12.0,7200.00000032
371,24064.8648649,2406.48648649,2895588.60495,12.0324324324,7238.97151237
372,24129.7297297,2412.97297297,2911219.28428,12.0648648649,7278.04821069
373,24194.5945946,2419.45945946,2926892.03811,12.0972972973,7317.23009528
374,24259.4594595,2425.94594595,2942606.86645,12.1297297297,7356.51716613
375,24324.3243243,2432.43243243,2958363.7693,12.1621621622,7395.90942325
376,24389.1891892,2438.91891892,2974162.74666,12.1945945946,7435.40686664
377,24454.0540541,2445.40540541,2990003.79852,12.227027027,7475.0094963
378,24518.9189189,2451.89189189,3005886.92489,12.2594594595,7514.71731223
379,24583.7837838,2458.37837838,3021812.12577,12.2918918919,7554.53031442
380,24648.6486486,2464.86486486,3037779.40115,12.3243243243,7594.44850288
381,24713.5135135,2471.35135135,3053788.75104,12.3567567568,7634.4718776
382,24778.3783784,2477.83783784,3069840.17544,12.3891891892,7674.6004386
383,24843.2432432,2484.32432432,3085933.67434,12.4216216216,7714.83418586
384,24908.1081081,2490.81081081,3102069.24775,12.4540540541,7755.17311939
385,24972.972973,2497.2972973,3118246.89567,12.4864864865,7795.61723918
386,25037.8378378,2503.78378378,3134466.6181,12.5189189189,7836.16654525
387,25102.7027027,2510.27027027,3150728.41503,12.5513513514,7876.82103758
388,25167.5675676,2516.75675676,3167032.28647,12.5837837838,7917.58071617
389,25232.4324324,2523.24324324,3183378.23242,12.6162162162,7958.44558104
