,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
28,1816.21621622,14.2630331773,701.84338471,83.0125528412,3877.66775582,1.45986850503e+28
29,1881.08108108,14.651187408,748.732591395,85.7348072484,4151.31468684,1.46250126988e+28
30,1945.94594595,15.0324105613,796.869393555,88.443199501,4433.76798473,1.46513878273e+28
31,2010.81081081,15.4068256526,846.231641455,91.1379756295,4724.98334999,1.46778105214e+28
32,2075.67567568,15.7745533407,896.797610529,93.8193769516,5024.91733349,1.47042808668e+28
33,2140.54054054,16.1357164317,948.545207477,96.4876490797,5333.52574871,1.47307989496e+28
34,2205.40540541,16.490430244,1001.45366683,99.1430226501,5650.76706472,1.47573648558e+28
35,2270.27027027,16.8388093841,1055.50235776,101.785726876,5976.60001992,1.47839786716e+28
36,2335.13513514,17.1809662621,1110.67104558,104.415986578,6310.98414497,1.48106404835e+28
37,2400.0,17.5170148334,1166.93921988,107.034029667,6653.87841893,1.48373503779e+28
38,2464.86486486,17.8470625828,1224.28753309,109.640071112,7005.24414678,1.48641084417e+28
39,2529.72972973,18.1712162304,1282.69677656,112.234324353,7365.04291122,1.48909147617e+28
40,2594.59459459,18.4895804276,1342.14811448,114.816998693,7733.23704063,1.49177694249e+28
41,2659.45945946,18.8022627319,1402.62221843,117.388309247,8109.78787813,1.49446725185e+28
42,2724.32432432,19.1093627343,1464.10115957,119.948455198,8494.65956607,1.49716241298e+28
43,2789.18918919,19.4109799293,1526.56703904,122.497635534,8887.81630671,1.49986243464e+28
44,2854.05405405,19.7072118087,1590.00231959,125.036045239,9289.22302557,1.50256732559e+28
45,2918.91891892,19.9981537962,1654.3898371,127.56387516,9698.8453944,1.50527709461e+28
46,2983.78378378,20.283899226,1719.71280418,130.081311965,10116.6498384,1.5079917505e+28
47,3048.64864865,20.5645429511,1785.95410637,132.588545362,10542.6021287,1.51071130206e+28
48,3113.51351351,20.8401805345,1853.09645934,135.085766474,10976.6676966,1.51343575814e+28
49,3178.37837838,21.1108969125,1921.12461863,137.573145176,11418.8160531,1.51616512758e+28
50,3243.24324324,21.3767791594,1990.02289061,140.050855616,11869.0158111,1.51889941924e+28
51,3308.10810811,21.6379124707,2059.77591521,142.519068185,12327.2362503,1.52163864198e+28
52,3372.97297297,21.8943801558,2130.3686669,144.977949501,12793.4473198,1.52438280471e+28
53,3437.83783784,22.1462636311,2201.7864555,147.427662397,13267.6196391,1.52713191633e+28
54,3502.7027027,22.3936544444,2274.01309371,149.86838997,13749.7208337,1.52988598578e+28
55,3567.56756757,22.6366299533,2347.03460334,152.300286934,14239.7229471,1.53264502198e+28
56,3632.43243243,22.8752665935,2420.83719321,154.72350616,14737.5983971,1.53540903391e+28
57,3697.2972973,23.1096415596,2495.40700283,157.138202038,15243.3194625,1.53817803052e+28
58,3762.16216216,23.3398306141,2570.73043613,159.544526093,15756.8589514,1.54095202081e+28
59,3827.02702703,23.5659081106,2646.79415785,161.942627032,16278.1901932,1.54373101379e+28
60,3891.89189189,23.7879474177,2723.58492076,164.332651592,16807.2866934,1.54651501847e+28
61,3956.75675676,24.0060220875,2801.08907886,166.714746878,17344.1211601,1.54930404391e+28
62,4021.62162162,24.2202016852,2879.2943525,169.089052019,17888.6690338,1.55209809914e+28
63,4086.48648649,24.4305556427,2958.1882091,171.45570588,18440.9052494,1.55489719324e+28
64,4151.35135135,24.6371521727,3037.7583272,173.814844886,19000.8051642,1.5577013353e+28
65,4216.21621622,24.8400582966,3117.99259078,176.16660308,19568.3445459,1.56051053443e+28
66,4281.08108108,25.039339873,3198.8790835,178.511112178,20143.499562,1.56332479973e+28
67,4345.94594595,25.235061854,3280.40630923,180.848502086,20726.2472202,1.56614414036e+28
68,4410.81081081,25.4272879695,3362.56284643,183.178900263,21316.5646773,1.56896856545e+28
69,4475.67567568,25.616080725,3445.33731314,185.50243172,21914.4291695,1.57179808419e+28
70,4540.54054054,25.8015016927,3528.71862087,187.819219602,22519.8185198,1.57463270576e+28
71,4605.40540541,25.9836114344,3612.6958651,190.129385031,23132.7109191,1.57747243935e+28
72,4670.27027027,26.16246953,3697.25832041,192.433047168,23753.0849167,1.5803172942e+28
73,4735.13513514,26.3381344888,3782.39545464,194.730323032,24380.9194481,1.58316727953e+28
74,4800.0,26.5106562716,3868.09814068,197.021312543,25016.1962592,1.5860224046e+28
75,4864.86486486,26.680095465,3954.35554847,199.306136876,25658.8936899,1.58888267867e+28
76,4929.72972973,26.8465071903,4041.15775276,201.584906272,26308.9918896,1.59174811103e+28
77,4994.59459459,27.0099456876,4128.49498998,203.857729213,26966.4713312,1.594618711e+28
78,5059.45945946,27.1704643485,4216.35765264,206.124712481,27631.3127997,1.59749448787e+28
79,5124.32432432,27.3281157491,4304.73628376,208.385961228,28303.4973813,1.600375451e+28
80,5189.18918919,27.4829516832,4393.6215713,210.641579042,28983.0064517,1.60326160973e+28
81,5254.05405405,27.6350231949,4483.00434256,212.891668012,29669.8216655,1.60615297343e+28
82,5318.91891892,27.7843806122,4572.87555861,215.136328792,30363.924945,1.6090495515e+28
83,5383.78378378,27.9310735795,4663.22630869,217.375660672,31065.2984685,1.61195135333e+28
84,5448.64864865,28.0751406745,4754.04959273,219.609740808,31773.9282361,1.61485838834e+28
85,5513.51351351,28.2166282743,4845.33708284,221.838661954,32489.7975918,1.61777066598e+28
86,5578.37837838,28.3555880937,4937.07954598,224.062527539,33212.8880697,1.62068819569e+28
87,5643.24324324,28.4920657992,5029.26879862,226.281428896,33943.1833026,1.62361098695e+28
88,5708.10810811,28.6261063948,5121.89678215,228.495456033,34680.6671734,1.62653904925e+28
89,5772.97297297,28.7577542512,5214.95555812,230.704697692,35425.323805,1.62947239209e+28
90,5837.83783784,28.8870531339,5308.43730343,232.909241403,36177.1375514,1.632411025e+28
91,5902.7027027,29.0140462318,5402.33430547,235.109173545,36936.0929873,1.63535495752e+28
92,5967.56756757,29.1387761858,5496.63895735,237.304579399,37702.1748988,1.63830419921e+28
93,6032.43243243,29.2612851173,5591.34375309,239.495543208,38475.3682741,1.64125875963e+28
94,6097.2972973,29.3816090242,5686.4419808,241.682136967,39255.6596894,1.64421864838e+28
95,6162.16216216,29.4997660567,5781.92917444,243.864396978,40043.0402126,1.64718387508e+28
96,6227.02702703,29.6158123033,5877.79619895,246.042435417,40837.4915736,1.65015444934e+28
97,6291.89189189,29.729785548,5974.03621913,248.216327853,41639.000102,1.65313038081e+28
98,6356.75675676,29.8417229421,6070.64250836,250.386148587,42447.5523445,1.65611167916e+28
99,6421.62162162,29.9516610212,6167.60844513,252.551970691,43263.1350581,1.65909835405e+28
100,6486.48648649,30.0596357237,6264.92750956,254.713866042,44085.7352031,1.6620904152e+28
101,6551.35135135,30.1656824078,6362.59327994,256.871905356,44915.339936,1.6650878723e+28
102,6616.21621622,30.2698358697,6460.59942923,259.026158226,45751.9366028,1.6680907351e+28
103,6681.08108108,30.3721303614,6558.93972162,261.176693155,46595.5127317,1.67109901334e+28
104,6745.94594595,30.472599608,6657.608009,263.323577594,47446.0560268,1.67411271678e+28
105,6810.81081081,30.5712719063,6756.60048796,265.466868137,48303.558881,1.67713185522e+28
106,6875.67567568,30.6681814238,6855.91051277,267.606633118,49168.0080029,1.68015643845e+28
107,6940.54054054,30.7633609357,6955.53193719,269.742938088,50039.3911001,1.68318647629e+28
108,7005.40540541,30.8568416992,7055.45917686,271.875845561,50917.6970039,1.68622197858e+28
109,7070.27027027,30.948654481,7155.68674207,274.00541707,51802.9147347,1.68926295518e+28
110,7135.13513514,31.0388295719,7256.20923539,276.131713198,52695.0334978,1.69230941595e+28
111,7200.0,31.1273968033,7357.02134918,278.254793607,53594.042678,1.69536137079e+28
112,7264.86486486,31.2143855619,7458.11786319,280.37471707,54499.9318345,1.69841882961e+28
113,7329.72972973,31.2998248054,7559.49364205,282.491541503,55412.6906968,1.70148180232e+28
114,7394.59459459,31.3837430784,7661.14363288,284.605323995,56332.3091591,1.70455029888e+28
115,7459.45945946,31.4661629055,7763.06331859,286.716109595,57258.7781872,1.70762432924e+28
116,7524.32432432,31.547104857,7865.24838714,288.823939444,58192.0891571,1.7107039034e+28
117,7589.18918919,31.6266022377,7967.69353946,290.928880151,59132.2314704,1.71378903134e+28
118,7654.05405405,31.7046807922,8070.39413357,293.030983206,60079.1958435,1.71687972307e+28
119,7718.91891892,31.7813657985,8173.34560836,295.130299165,61032.9731539,1.71997598864e+28
120,7783.78378378,31.8566820778,8276.5434816,297.226877669,61993.5544372,1.7230778381e+28
121,7848.64864865,31.9306540041,8379.98334791,299.320767468,62960.9308828,1.72618528151e+28
122,7913.51351351,32.0033055144,8483.66087681,301.412016434,63935.0938295,1.72929832897e+28
123,7978.37837838,32.0746601185,8587.57181073,303.500671588,64916.0347623,1.73241699058e+28
124,8043.24324324,32.1447409086,8691.711963,305.586779114,65903.7453079,1.73554127646e+28
125,8108.10810811,32.2135705693,8796.07721588,307.670384382,66898.2172308,1.73867119676e+28
126,8172.97297297,32.2811723548,8900.66408925,309.751533899,67899.4435707,1.74180676164e+28
127,8237.83783784,32.3475676002,9005.46826443,311.830270336,68907.4156902,1.74494798128e+28
128,8302.7027027,32.4127778928,9110.48585751,313.906636867,69922.1258216,1.74809486588e+28
129,8367.56756757,32.4768244699,9215.71305635,315.980675967,70943.5663405,1.75124742565e+28
130,8432.43243243,32.5397282188,9321.14611262,318.052429411,71971.7297503,1.75440567083e+28
131,8497.2972973,32.6015096871,9426.78134009,320.121938293,73006.6086786,1.75756961168e+28
132,8562.16216216,32.6621890926,9532.61511274,322.18924305,74048.1958733,1.76073925845e+28
133,8627.02702703,32.7217863338,9638.64386306,324.254383478,75096.4841993,1.76391462145e+28
134,8691.89189189,32.7803209999,9744.86408023,326.317398756,76151.4666352,1.76709571098e+28
135,8756.75675676,32.837812381,9851.27230836,328.378327465,77213.1362689,1.77028253737e+28
136,8821.62162162,32.8942729723,9957.8659722,330.437194593,78281.4879501,1.77347511096e+28
137,8886.48648649,32.9497202863,10064.6418743,332.494035167,79356.5152839,1.77667344213e+28
138,8951.35135135,33.0041762287,10171.5962738,334.548892998,80438.2107885,1.77987754125e+28
139,9016.21621622,33.0576584582,10278.7259848,336.601803403,81526.5680924,1.78308741873e+28
140,9081.08108108,33.110184367,10386.0278702,338.652801166,82621.5809207,1.78630308498e+28
141,9145.94594595,33.1617710917,10493.4988388,340.701920562,83723.2430918,1.78952455046e+28
142,9210.81081081,33.2124355249,10601.1358444,342.749195374,84831.5485127,1.7927518256e+28
143,9275.67567568,33.2621943268,10708.935883,344.794658924,85946.4911757,1.7959849209e+28
144,9340.54054054,33.3110639362,10816.8959914,346.838344089,87068.0651546,1.79922384685e+28
145,9405.40540541,33.3590605819,10925.0132453,348.880283326,88196.2646002,1.80246861396e+28
146,9470.27027027,33.4062002943,11033.2847568,350.920508697,89331.0837373,1.80571923277e+28
147,9535.13513514,33.4524989166,11141.7076732,352.959051887,90472.5168602,1.80897571382e+28
148,9600.0,33.4979721161,11250.2791746,354.995944232,91620.558329,1.8122380677e+28
149,9664.86486486,33.5426353958,11358.996472,357.031216737,92775.2025659,1.815506305e+28
150,9729.72972973,33.5865041053,11467.8568056,359.064900102,93936.4440512,1.81878043632e+28
151,9794.59459459,33.6295934527,11576.8574427,361.097024743,95104.2773194,1.82206047229e+28
152,9859.45945946,33.6719158773,11685.9961266,363.127615538,96278.6978575,1.82534642356e+28
153,9924.32432432,33.7134527708,11795.2759102,365.156635271,97459.7117711,1.82863830081e+28
154,9989.18918919,33.7542451233,11904.6896631,367.184165922,98647.3047991,1.83193611472e+28
155,10054.0540541,33.7943064284,12014.2349572,369.210234479,99841.4720857,1.83523987599e+28
156,10118.9189189,33.8336500179,12123.9093952,371.234867603,101042.208836,1.83854959535e+28
157,10183.7837838,33.8722890708,12233.7106088,373.258091655,102249.510314,1.84186528355e+28
158,10248.6486486,33.9102366237,12343.636257,375.279932707,103463.371837,1.84518695135e+28
159,10313.5135135,33.9475055807,12453.6840246,377.300416567,104683.788774,1.84851460953e+28
160,10378.3783784,33.9841087224,12563.8516203,379.319568796,105910.756544,1.85184826889e+28
161,10443.2432432,34.0200587166,12674.1367751,381.33741473,107144.270609,1.85518794026e+28
162,10508.1081081,34.0553681275,12784.537241,383.353979498,108384.326471,1.85853363449e+28
163,10572.972973,34.0900494257,12895.0507886,385.369288041,109630.919673,1.86188536242e+28
164,10637.8378378,34.124114998,13005.6752063,387.383365131,110884.045791,1.86524313495e+28
165,10702.7027027,34.1575771572,13116.408298,389.396235395,112143.700433,1.86860696296e+28
166,10767.5675676,34.1904481517,13227.2478815,391.40792333,113409.879235,1.8719768574e+28
167,10832.4324324,34.2227401754,13338.1917873,393.418453324,114682.577857,1.87535282918e+28
168,10897.2972973,34.2544653778,13449.2378565,395.427849675,115961.791983,1.87873488928e+28
169,10962.1621622,34.2856030461,13560.3893077,397.436070957,117247.528048,1.88212304868e+28
170,11027.027027,34.3161622507,13671.6444923,399.443135312,118539.782756,1.88551731838e+28
171,11091.8918919,34.3461745859,13782.9980811,401.449105929,119838.545449,1.8889177094e+28
172,11156.7567568,34.3756501499,13894.4482637,403.454003003,121143.812505,1.89232423277e+28
173,11221.6216216,34.4045989183,14005.9932528,405.457846485,122455.58035,1.89573689956e+28
174,11286.4864865,34.43303075,14117.6312833,407.460656095,123773.845455,1.89915572083e+28
175,11351.3513514,34.4609553941,14229.360611,409.462451329,125098.604329,1.9025807077e+28
176,11416.2162162,34.488382496,14341.1795115,411.463251478,126429.853525,1.90601187128e+28
177,11481.0810811,34.5153216036,14453.0862793,413.46307564,127767.589632,1.90944922271e+28
178,11545.9459459,34.5417821737,14565.0792266,415.461942726,129111.809274,1.91289277315e+28
179,11610.8108108,34.5677735787,14677.1566823,417.459871482,130462.509109,1.91634253377e+28
180,11675.6756757,34.5933051121,14789.3169905,419.456880495,131819.685824,1.91979851578e+28
181,11740.5405405,34.6183859959,14901.5585098,421.452988208,133183.336139,1.9232607304e+28
182,11805.4054054,34.643025386,15013.8796124,423.448212934,134553.456795,1.92672918886e+28
183,11870.2702703,34.6672323791,15126.2786823,425.442572866,135930.044562,1.93020390243e+28
184,11935.1351351,34.6910160187,15238.7541148,427.436086092,137313.096231,1.93368488238e+28
185,12000.0,34.7143822939,15351.3048021,429.428764588,138702.609585,1.93717214002e+28
186,12064.8648649,34.7372988206,15463.9358503,431.420543587,140098.594837,1.94066568669e+28
187,12129.7297297,34.7598070056,15576.640423,433.411505903,141501.038314,1.94416553371e+28
188,12194.5945946,34.7819142744,15689.4171869,435.401666387,142909.93735,1.94767169244e+28
189,12259.4594595,34.8036279339,15802.2648299,437.391039652,144325.289319,1.95118417428e+28
190,12324.3243243,34.8249551757,15915.1820606,439.379640081,145747.09164,1.95470299061e+28
191,12389.1891892,34.8459030803,16028.1676076,441.367481836,147175.34177,1.95822815287e+28
192,12454.0540541,34.8664786197,16141.2202193,443.354578861,148610.037206,1.9617596725e+28
193,12518.9189189,34.886688662,16254.3386624,445.340944892,150051.17548,1.96529756096e+28
194,12583.7837838,34.9065399742,16367.521722,447.326593462,151498.754163,1.96884182975e+28
195,12648.6486486,34.926039226,16480.7682006,449.311537911,152952.77086,1.97239249035e+28
196,12713.5135135,34.9451929936,16594.0769174,451.295791393,154413.22321,1.97594955431e+28
197,12778.3783784,34.9640077629,16707.4467081,453.279366877,155880.108883,1.97951303317e+28
198,12843.2432432,34.9824899331,16820.8764235,455.262277164,157353.425582,1.9830829385e+28
199,12908.1081081,35.0006458207,16934.3649297,457.244534885,158833.171038,1.98665928188e+28
200,12972.972973,35.0184816624,17047.9111067,459.226152514,160319.343013,1.99024207494e+28
201,13037.8378378,35.0360036192,17161.5138483,461.207142374,161811.939292,1.99383132929e+28
202,13102.7027027,35.0532083617,17275.1736823,463.187497804,163310.960932,1.9974270566e+28
203,13167.5675676,35.0701008791,17388.8897051,465.167228785,164816.406126,2.00102926855e+28
204,13232.4324324,35.086692865,17502.6598593,467.146358703,166328.270759,2.00463797682e+28
205,13297.2972973,35.1029896445,17616.4831842,469.124898208,167846.552909,2.00825319313e+28
206,13362.1621622,35.1189964475,17730.3587358,471.10285776,169371.250689,2.01187492922e+28
207,13427.027027,35.1347184116,17844.2855865,473.080247634,170902.362242,2.01550319683e+28
208,13491.8918919,35.1501605842,17958.262824,475.057077925,172439.885746,2.01913800776e+28
209,13556.7567568,35.1653279255,18072.2895518,477.033358554,173983.819406,2.0227793738e+28
210,13621.6216216,35.1802253107,18186.364888,479.00909927,175534.161459,2.02642730678e+28
211,13686.4864865,35.1948575324,18300.4879648,480.984309659,177090.910169,2.03008181853e+28
212,13751.3513514,35.2092293037,18414.6579288,482.958999148,178654.06383,2.03374292092e+28
213,13816.2162162,35.22334526,18528.8739395,484.933177006,180223.62076,2.03741062584e+28
214,13881.0810811,35.2372099619,18643.1351696,486.906852356,181799.579305,2.04108494519e+28
215,13945.9459459,35.250827898,18757.4408042,488.880034174,183381.937835,2.0447658909e+28
216,14010.8108108,35.2642034868,18871.7900405,490.852731298,184970.694744,2.04845347493e+28
217,14075.6756757,35.2773410797,18986.1820871,492.82495243,186565.84845,2.05214770923e+28
218,14140.5405405,35.290244753,19100.6162168,494.796705722,188167.397498,2.05584860582e+28
219,14205.4054054,35.3029155741,19215.0924584,496.76799331,189775.341947,2.0595561767e+28
220,14270.2702703,35.3153601782,19329.6094275,498.738828465,191389.679026,2.06327043392e+28
221,14335.1351351,35.3275825618,19444.1664022,500.709219178,193010.407292,2.06699138953e+28
222,14400.0,35.3395866592,19558.7626717,502.679173318,194637.525324,2.0707190556e+28
223,14464.8648649,35.3513763452,19673.3975357,504.648698636,196271.031721,2.07445344425e+28
224,14529.7297297,35.3629554372,19788.0703043,506.617802766,197910.925104,2.07819456759e+28
225,14594.5945946,35.3743276975,19902.7802973,508.586493233,199557.204111,2.08194243776e+28
226,14659.4594595,35.3854968358,20017.5268437,510.554777455,201209.867401,2.08569706695e+28
227,14724.3243243,35.3964665112,20132.3092818,512.522662752,202868.91365,2.08945846733e+28
228,14789.1891892,35.4072403348,20247.1269581,514.490156345,204534.341552,2.09322665111e+28
229,14854.0540541,35.4178218717,20361.9792273,516.457265365,206206.149816,2.09700163054e+28
230,14918.9189189,35.4282146439,20476.8654521,518.423996855,207884.337167,2.10078341786e+28
231,14983.7837838,35.4384221317,20591.785002,520.390357777,209568.902344,2.10457202535e+28
232,15048.6486486,35.4484477771,20706.7372537,522.356355014,211259.844101,2.10836746531e+28
233,15113.5135135,35.4582949851,20821.7215902,524.321995376,212957.161204,2.11216975007e+28
234,15178.3783784,35.4679671267,20936.7374007,526.287285605,214660.85243,2.11597889196e+28
235,15243.2432432,35.4774637697,21051.7848342,528.252224837,216370.918079,2.11979490337e+28
236,15308.1081081,35.4867877384,21166.8633875,530.21681872,218087.357143,2.12361779667e+28
237,15372.972973,35.4959446671,21281.971995,532.181078523,219810.167492,2.12744758429e+28
238,15437.8378378,35.5049375834,21397.1101116,534.145010302,221539.348035,2.13128427864e+28
239,15502.7027027,35.5137694771,21512.2771993,536.108620035,223274.897696,2.13512789218e+28
240,15567.5675676,35.5224433025,21627.4727265,538.071913632,225016.815412,2.1389784374e+28
241,15632.4324324,35.5309619798,21742.6961682,540.034896932,226765.100133,2.14283592679e+28
242,15697.2972973,35.5393283975,21857.947005,541.997575714,228519.750821,2.14670037288e+28
243,15762.1621622,35.547545414,21973.2247234,543.959955693,230280.766447,2.15057178821e+28
244,15827.027027,35.5556158598,22088.5288148,545.92204253,232048.145996,2.15445018535e+28
245,15891.8918919,35.5635425387,22203.858776,547.883841834,233821.888461,2.1583355769e+28
246,15956.7567568,35.5713282306,22319.2141081,549.845359164,235601.992843,2.16222797545e+28
247,16021.6216216,35.5789756926,22434.5943165,551.806600034,237388.458154,2.16612739366e+28
248,16086.4864865,35.5864876617,22549.9989106,553.767569918,239181.283412,2.17003384418e+28
249,16151.3513514,35.5938668557,22665.4274034,555.728274252,240980.467644,2.17394733969e+28
250,16216.2162162,35.6011159761,22780.8793113,557.688718439,242786.009882,2.1778678929e+28
251,16281.0810811,35.6082370814,22896.354262,559.648906595,244597.909381,2.18179551653e+28
252,16345.9459459,35.6152224828,23011.8535721,561.608823344,246416.168776,2.18573022336e+28
253,16410.8108108,35.6220829184,23127.375367,563.568490161,248240.784316,2.18967202614e+28
254,16475.6756757,35.6288206802,23242.9192353,565.527911631,250071.755179,2.19362093767e+28
255,16540.5405405,35.6354380293,23358.4847714,567.487092275,251909.080554,2.19757697077e+28
256,16605.4054054,35.6419371963,23474.0715752,569.446036555,253752.75964,2.20154013829e+28
257,16670.2702703,35.6483203833,23589.6792518,571.404748875,255602.791647,2.20551045308e+28
258,16735.1351351,35.6545897648,23705.3074115,573.363233584,257459.175797,2.20948792804e+28
259,16800.0,35.6607474889,23820.9556696,575.321494978,259321.91132,2.21347257608e+28
260,16864.8648649,35.6667956785,23936.6236459,577.279537303,261190.997455,2.21746441014e+28
261,16929.7297297,35.6727364328,24052.3109648,579.237364757,263066.433452,2.22146344318e+28
262,16994.5945946,35.6785718278,24168.0172548,581.194981493,264948.218566,2.22546968818e+28
263,17059.4594595,35.6843039185,24283.7421487,583.152391621,266836.352065,2.22948315814e+28
264,17124.3243243,35.6899347392,24399.4852828,585.109599208,268730.83322,2.23350386609e+28
265,17189.1891892,35.6954663053,24515.2462972,587.066608286,270631.661312,2.2375318251e+28
266,17254.0540541,35.7009006144,24631.0248353,589.02342285,272538.835627,2.24156704822e+28
267,17318.9189189,35.7062396472,24746.8205438,590.980046862,274452.355459,2.24560954857e+28
268,17383.7837838,35.7114810047,24862.6338029,592.936475523,276372.221568,2.24965933928e+28
269,17448.6486486,35.7166259911,24978.4643732,594.892711442,278298.433475,2.25371643349e+28
270,17513.5135135,35.7216793306,25094.3114431,596.848764067,280230.989558,2.25778084437e+28
271,17578.3783784,35.726642681,25210.1747148,598.804636713,282169.889221,2.26185258512e+28
272,17643.2432432,35.7315176719,25326.0538954,600.760332641,284115.131877,2.26593166895e+28
273,17708.1081081,35.7363059057,25441.9486969,602.715855055,286066.716951,2.2700181091e+28
274,17772.972973,35.7410089582,25557.8588362,604.671207106,288024.643877,2.27411191885e+28
275,17837.8378378,35.7456283791,25673.7840346,606.626391893,289988.912097,2.27821311148e+28
276,17902.7027027,35.7501656931,25789.7240181,608.581412467,291959.521063,2.28232170031e+28
277,17967.5675676,35.7546224003,25905.678517,610.536271828,293936.470236,2.28643769867e+28
278,18032.4324324,35.7589999771,26021.6472658,612.490972927,295919.759085,2.29056111993e+28
279,18097.2972973,35.7632998768,26137.630003,614.445518673,297909.387087,2.29469197747e+28
280,18162.1621622,35.7675235307,26253.6264714,616.399911926,299905.353727,2.29883028471e+28
281,18227.027027,35.7716723481,26369.6364171,618.354155507,301907.658498,2.30297605508e+28
282,18291.8918919,35.7757477177,26485.6595905,620.308252192,303916.3009,2.30712930203e+28
283,18356.7567568,35.7797510079,26601.6957451,622.262204719,305931.280441,2.31129003906e+28
284,18421.6216216,35.7836834412,26717.7446606,624.216015531,307952.59668,2.31545827966e+28
285,18486.4864865,35.7875440312,26833.8065118,626.169682657,309980.249966,2.31963403739e+28
286,18551.3513514,35.7913358886,26949.8807406,628.123212318,312014.239183,2.3238173258e+28
287,18616.2162162,35.7950602285,27065.9671279,630.076606944,314054.563893,2.32800815845e+28
288,18681.0810811,35.7987182443,27182.0654586,632.029868921,316101.223667,2.33220654897e+28
289,18745.9459459,35.802311108,27298.1755211,633.983000594,318154.218079,2.33641251096e+28
290,18810.8108108,35.8058399709,27414.2971075,635.936004266,320213.546716,2.3406260581e+28
291,18875.6756757,35.8093059644,27530.4300136,637.888882199,322279.209168,2.34484720406e+28
292,18940.5405405,35.8127102,27646.5740385,639.841636616,324351.205034,2.34907596255e+28
293,19005.4054054,35.8160537706,27762.7289845,641.794269703,326429.533918,2.35331234728e+28
294,19070.2702703,35.8193377503,27878.8946573,643.746783609,328514.195431,2.35755637203e+28
295,19135.1351351,35.8225631956,27995.0708657,645.699180445,330605.189192,2.36180805055e+28
296,19200.0,35.8257311456,28111.2574215,647.651462291,332702.514824,2.36606739666e+28
297,19264.8648649,35.8288426229,28227.4541393,649.603631192,334806.171956,2.37033442419e+28
298,19329.7297297,35.8318986337,28343.6608365,651.555689159,336916.160222,2.37460914698e+28
299,19394.5945946,35.8349001687,28459.8773334,653.507638175,339032.479264,2.37889157892e+28
300,19459.4594595,35.8378482038,28576.1034526,655.459480191,341155.128727,2.3831817339e+28
301,19524.3243243,35.8407433905,28692.3391023,657.411216511,343284.108426,2.38747962586e+28
302,19589.1891892,35.8435866241,28808.584124,659.362848924,345419.418046,2.39178526876e+28
303,19654.0540541,35.8463790413,28924.8382935,661.314379704,347561.057138,2.39609867658e+28
304,19718.9189189,35.8491215441,29041.1014478,663.265810656,349709.025375,2.4004198633e+28
305,19783.7837838,35.8518150215,29157.3734266,665.217143556,351863.322437,2.40474884297e+28
306,19848.6486486,35.8544603493,29273.6540717,667.168380158,354023.948007,2.40908562962e+28
307,19913.5135135,35.8570583912,29389.9432271,669.119522188,356190.901775,2.41343023736e+28
