,Time(s),RNA1,Protein1,RNA2,Protein2
160,10378.3783784,1037.83783784,269276.844448,5.18918918919,673.19211112
161,10443.2432432,1044.32432432,272653.32363,5.22162162162,681.633309076
162,10508.1081081,1050.81081081,276050.840066,5.25405405405,690.127100165
163,10572.972973,1057.2972973,279469.393755,5.28648648649,698.673484388
164,10637.8378378,1063.78378378,282908.984698,5.31891891892,707.272461744
165,10702.7027027,1070.27027027,286369.612894,5.35135135135,715.924032235
166,10767.5675676,1076.75675676,289851.278344,5.38378378378,724.628195859
167,10832.4324324,1083.24324324,293353.981047,5.41621621622,733.384952616
168,10897.2972973,1089.72972973,296877.721003,5.44864864865,742.194302508
169,10962.1621622,1096.21621622,300422.498213,5.48108108108,751.056245533
170,11027.027027,1102.7027027,303988.312677,5.51351351351,759.970781692
171,11091.8918919,1109.18918919,307575.164394,5.54594594595,768.937910984
172,11156.7567568,1115.67567568,311183.053364,5.57837837838,777.95763341
173,11221.6216216,1122.16216216,314811.979588,5.61081081081,787.02994897
174,11286.4864865,1128.64864865,318461.943065,5.64324324324,796.154857663
175,11351.3513514,1135.13513514,322132.943796,5.67567567568,805.33235949
176,11416.2162162,1141.62162162,325824.98178,5.70810810811,814.562454451
177,11481.0810811,1148.10810811,329538.057018,5.74054054054,823.845142545
178,11545.9459459,1154.59459459,333272.169509,5.77297297297,833.180423773
179,11610.8108108,1161.08108108,337027.319254,5.80540540541,842.568298135
180,11675.6756757,1167.56756757,340803.506252,5.83783783784,852.00876563
181,11740.5405405,1174.05405405,344600.730504,5.87027027027,861.501826259
182,11805.4054054,1180.54054054,348418.992009,5.9027027027,871.047480022
183,11870.2702703,1187.02702703,352258.290767,5.93513513514,880.645726919
184,11935.1351351,1193.51351351,356118.62678,5.96756756757,890.296566949
185,12000.0,1200.0,360000.000045,6.0,900.000000113
186,12064.8648649,1206.48648649,363902.410564,6.03243243243,909.75602641
187,12129.7297297,1212.97297297,367825.858336,6.06486486486,919.564645841
188,12194.5945946,1219.45945946,371770.343362,6.0972972973,929.425858406
189,12259.4594595,1225.94594595,375735.865642,6.12972972973,939.339664104
190,12324.3243243,1232.43243243,379722.425175,6.16216216216,949.306062936
191,12389.1891892,1238.91891892,383730.021961,6.19459459459,959.325054902
192,12454.0540541,1245.40540541,387758.656001,6.22702702703,969.396640002
193,12518.9189189,1251.89189189,391808.327294,6.25945945946,979.520818235
194,12583.7837838,1258.37837838,395879.035841,6.29189189189,989.697589602
195,12648.6486486,1264.86486486,399970.781641,6.32432432432,999.926954102
196,12713.5135135,1271.35135135,404083.564695,6.35675675676,1010.20891174
197,12778.3783784,1277.83783784,408217.385002,6.38918918919,1020.5434625
198,12843.2432432,1284.32432432,412372.242562,6.42162162162,1030.93060641
199,12908.1081081,1290.81081081,416548.137376,6.45405405405,1041.37034344
200,12972.972973,1297.2972973,420745.069444,6.48648648649,1051.86267361
201,13037.8378378,1303.78378378,424963.038765,6.51891891892,1062.40759691
202,13102.7027027,1310.27027027,429202.045339,6.55135135135,1073.00511335
203,13167.5675676,1316.75675676,433462.089167,6.58378378378,1083.65522292
204,13232.4324324,1323.24324324,437743.170249,6.61621621622,1094.35792562
205,13297.2972973,1329.72972973,442045.288584,6.64864864865,1105.11322146
206,13362.1621622,1336.21621622,446368.444172,6.68108108108,1115.92111043
207,13427.027027,1342.7027027,450712.637014,6.71351351351,1126.78159253
208,13491.8918919,1349.18918919,455077.867109,6.74594594595,1137.69466777
209,13556.7567568,1355.67567568,459464.134458,6.77837837838,1148.66033614
210,13621.6216216,1362.16216216,463871.43906,6.81081081081,1159.67859765
211,13686.4864865,1368.64864865,468299.780916,6.84324324324,1170.74945229
212,13751.3513514,1375.13513514,472749.160025,6.87567567568,1181.87290006
213,13816.2162162,1381.62162162,477219.576388,6.90810810811,1193.04894097
214,13881.0810811,1388.10810811,481711.030004,6.94054054054,1204.27757501
215,13945.9459459,1394.59459459,486223.520873,6.97297297297,1215.55880218
216,14010.8108108,1401.08108108,490757.048996,7.00540540541,1226.89262249
217,14075.6756757,1407.56756757,495311.614373,7.03783783784,1238.27903593
218,14140.5405405,1414.05405405,499887.217003,7.07027027027,1249.71804251
219,14205.4054054,1420.54054054,504483.856886,7.1027027027,1261.20964222
220,14270.2702703,1427.02702703,509101.534023,7.13513513514,1272.75383506
221,14335.1351351,1433.51351351,513740.248414,7.16756756757,1284.35062103
222,14400.0,1440.0,518400.000058,7.2,1296.00000014
223,14464.8648649,1446.48648649,523080.788955,7.23243243243,1307.70197239
224,14529.7297297,1452.97297297,527782.615106,7.26486486486,1319.45653776
225,14594.5945946,1459.45945946,532505.47851,7.2972972973,1331.26369628
226,14659.4594595,1465.94594595,537249.379168,7.32972972973,1343.12344792
227,14724.3243243,1472.43243243,542014.317079,7.36216216216,1355.0357927
228,14789.1891892,1478.91891892,546800.292244,7.39459459459,1367.00073061
229,14854.0540541,1485.40540541,551607.304662,7.42702702703,1379.01826165
230,14918.9189189,1491.89189189,556435.354333,7.45945945946,1391.08838583
231,14983.7837838,1498.37837838,561284.441258,7.49189189189,1403.21110315
232,15048.6486486,1504.86486486,566154.565437,7.52432432432,1415.38641359
233,15113.5135135,1511.35135135,571045.726869,7.55675675676,1427.61431717
234,15178.3783784,1517.83783784,575957.925555,7.58918918919,1439.89481389
235,15243.2432432,1524.32432432,580891.161494,7.62162162162,1452.22790373
236,15308.1081081,1530.81081081,585845.434686,7.65405405405,1464.61358671
237,15372.972973,1537.2972973,590820.745132,7.68648648649,1477.05186283
238,15437.8378378,1543.78378378,595817.092831,7.71891891892,1489.54273208
239,15502.7027027,1550.27027027,600834.477784,7.75135135135,1502.08619446
240,15567.5675676,1556.75675676,605872.89999,7.78378378378,1514.68224998
241,15632.4324324,1563.24324324,610932.35945,7.81621621622,1527.33089863
242,15697.2972973,1569.72972973,616012.856163,7.84864864865,1540.03214041
243,15762.1621622,1576.21621622,621114.39013,7.88108108108,1552.78597533
244,15827.027027,1582.7027027,626236.96135,7.91351351351,1565.59240338
245,15891.8918919,1589.18918919,631380.569824,7.94594594595,1578.45142456
246,15956.7567568,1595.67567568,636545.215551,7.97837837838,1591.36303888
247,16021.6216216,1602.16216216,641730.898532,8.01081081081,1604.32724633
248,16086.4864865,1608.64864865,646937.618766,8.04324324324,1617.34404691
249,16151.3513514,1615.13513514,652165.376253,8.07567567568,1630.41344063
250,16216.2162162,1621.62162162,657414.170994,8.10810810811,1643.53542749
251,16281.0810811,1628.10810811,662684.002989,8.14054054054,1656.71000747
252,16345.9459459,1634.59459459,667974.872237,8.17297297297,1669.93718059
253,16410.8108108,1641.08108108,673286.778738,8.20540540541,1683.21694685
254,16475.6756757,1647.56756757,678619.722493,8.23783783784,1696.54930623
255,16540.5405405,1654.05405405,683973.703501,8.27027027027,1709.93425875
256,16605.4054054,1660.54054054,689348.721763,8.3027027027,1723.37180441
257,16670.2702703,1667.02702703,694744.777278,8.33513513514,1736.8619432
258,16735.1351351,1673.51351351,700161.870047,8.36756756757,1750.40467512
259,16800.0,1680.0,705600.000069,8.4,1764.00000017
260,16864.8648649,1686.48648649,711059.167345,8.43243243243,1777.64791836
261,16929.7297297,1692.97297297,716539.371874,8.46486486486,1791.34842969
262,16994.5945946,1699.45945946,722040.613657,8.4972972973,1805.10153414
263,17059.4594595,1705.94594595,727562.892693,8.52972972973,1818.90723173
264,17124.3243243,1712.43243243,733106.208982,8.56216216216,1832.76552246
265,17189.1891892,1718.91891892,738670.562525,8.59459459459,1846.67640631
266,17254.0540541,1725.40540541,744255.953322,8.62702702703,1860.6398833
267,17318.9189189,1731.89189189,749862.381372,8.65945945946,1874.65595343
268,17383.7837838,1738.37837838,755489.846675,8.69189189189,1888.72461669
269,17448.6486486,1744.86486486,761138.349232,8.72432432432,1902.84587308
270,17513.5135135,1751.35135135,766807.889043,8.75675675676,1917.01972261
271,17578.3783784,1757.83783784,772498.466106,8.78918918919,1931.24616527
272,17643.2432432,1764.32432432,778210.080424,8.82162162162,1945.52520106
273,17708.1081081,1770.81081081,783942.731995,8.85405405405,1959.85682999
274,17772.972973,1777.2972973,789696.420819,8.88648648649,1974.24105205
275,17837.8378378,1783.78378378,795471.146897,8.91891891892,1988.67786724
276,17902.7027027,1790.27027027,801266.910228,8.95135135135,2003.16727557
277,17967.5675676,1796.75675676,807083.710812,8.98378378378,2017.70927703
278,18032.4324324,1803.24324324,812921.548651,9.01621621622,2032.30387163
279,18097.2972973,1809.72972973,818780.423742,9.04864864865,2046.95105936
280,18162.1621622,1816.21621622,824660.336087,9.08108108108,2061.65084022
281,18227.027027,1822.7027027,830561.285686,9.11351351351,2076.40321421
282,18291.8918919,1829.18918919,836483.272538,9.14594594595,2091.20818134
283,18356.7567568,1835.67567568,842426.296643,9.17837837838,2106.06574161
284,18421.6216216,1842.16216216,848390.358002,9.21081081081,2120.97589501
285,18486.4864865,1848.64864865,854375.456615,9.24324324324,2135.93864154
286,18551.3513514,1855.13513514,860381.59248,9.27567567568,2150.9539812
287,18616.2162162,1861.62162162,866408.7656,9.30810810811,2166.021914
288,18681.0810811,1868.10810811,872456.975973,9.34054054054,2181.14243993
289,18745.9459459,1874.59459459,878526.223599,9.37297297297,2196.315559
290,18810.8108108,1881.08108108,884616.508479,9.40540540541,2211.5412712
291,18875.6756757,1887.56756757,890727.830612,9.43783783784,2226.81957653
292,18940.5405405,1894.05405405,896860.189999,9.47027027027,2242.150475
293,19005.4054054,1900.54054054,903013.586639,9.5027027027,2257.5339666
294,19070.2702703,1907.02702703,909188.020532,9.53513513514,2272.97005133
295,19135.1351351,1913.51351351,915383.491679,9.56756756757,2288.4587292
296,19200.0,1920.0,921600.00008,9.6,2304.0000002
297,19264.8648649,1926.48648649,927837.545734,9.63243243243,2319.59386434
298,19329.7297297,1932.97297297,934096.128642,9.66486486486,2335.2403216
299,19394.5945946,1939.45945946,940375.748803,9.6972972973,2350.93937201
300,19459.4594595,1945.94594595,946676.406217,9.72972972973,2366.69101554
301,19524.3243243,1952.43243243,952998.100885,9.76216216216,2382.49525221
302,19589.1891892,1958.91891892,959340.832806,9.79459459459,2398.35208202
303,19654.0540541,1965.40540541,965704.601981,9.82702702703,2414.26150495
304,19718.9189189,1971.89189189,972089.40841,9.85945945946,2430.22352102
305,19783.7837838,1978.37837838,978495.252091,9.89189189189,2446.23813023
306,19848.6486486,1984.86486486,984922.133027,9.92432432432,2462.30533257
307,19913.5135135,1991.35135135,991370.051215,9.95675675676,2478.42512804
308,19978.3783784,1997.83783784,997839.006657,9.98918918919,2494.59751664
309,20043.2432432,2004.32432432,1004328.99935,10.0216216216,2510.82249838
310,20108.1081081,2010.81081081,1010840.0293,10.0540540541,2527.10007326
311,20172.972973,2017.2972973,1017372.0965,10.0864864865,2543.43024126
312,20237.8378378,2023.78378378,1023925.20096,10.1189189189,2559.8130024
313,20302.7027027,2030.27027027,1030499.34267,10.1513513514,2576.24835668
314,20367.5675676,2036.75675676,1037094.52163,10.1837837838,2592.73630408
315,20432.4324324,2043.24324324,1043710.73785,10.2162162162,2609.27684463
316,20497.2972973,2049.72972973,1050347.99132,10.2486486486,2625.8699783
317,20562.1621622,2056.21621622,1057006.28204,10.2810810811,2642.51570511
318,20627.027027,2062.7027027,1063685.61002,10.3135135135,2659.21402505
319,20691.8918919,2069.18918919,1070385.97525,10.3459459459,2675.96493813
320,20756.7567568,2075.67567568,1077107.37773,10.3783783784,2692.76844434
321,20821.6216216,2082.16216216,1083849.81747,10.4108108108,2709.62454368
322,20886.4864865,2088.64864865,1090613.29446,10.4432432432,2726.53323616
323,20951.3513514,2095.13513514,1097397.80871,10.4756756757,2743.49452177
324,21016.2162162,2101.62162162,1104203.3602,10.5081081081,2760.50840051
325,21081.0810811,2108.10810811,1111029.94896,10.5405405405,2777.57487239
326,21145.9459459,2114.59459459,1117877.57496,10.572972973,2794.6939374
327,21210.8108108,2121.08108108,1124746.23822,10.6054054054,2811.86559555
328,21275.6756757,2127.56756757,1131635.93873,10.6378378378,2829.08984682
329,21340.5405405,2134.05405405,1138546.6765,10.6702702703,2846.36669124
330,21405.4054054,2140.54054054,1145478.45151,10.7027027027,2863.69612878
331,21470.2702703,2147.02702703,1152431.26379,10.7351351351,2881.07815946
332,21535.1351351,2153.51351351,1159405.11331,10.7675675676,2898.51278328
333,21600.0,2160.0,1166400.00009,10.8,2916.00000022
334,21664.8648649,2166.48648649,1173415.92412,10.8324324324,2933.53981031
335,21729.7297297,2172.97297297,1180452.88541,10.8648648649,2951.13221352
336,21794.5945946,2179.45945946,1187510.88395,10.8972972973,2968.77720987
337,21859.4594595,2185.94594595,1194589.91974,10.9297297297,2986.47479935
338,21924.3243243,2192.43243243,1201689.99279,10.9621621622,3004.22498197
339,21989.1891892,2198.91891892,1208811.10309,10.9945945946,3022.02775772
340,22054.0540541,2205.40540541,1215953.25064,11.027027027,3039.8831266
341,22118.9189189,2211.89189189,1223116.43545,11.0594594595,3057.79108862
342,22183.7837838,2218.37837838,1230300.65751,11.0918918919,3075.75164377
343,22248.6486486,2224.86486486,1237505.91682,11.1243243243,3093.76479205
344,22313.5135135,2231.35135135,1244732.21339,11.1567567568,3111.83053347
345,22378.3783784,2237.83783784,1251979.54721,11.1891891892,3129.94886802
346,22443.2432432,2244.32432432,1259247.91828,11.2216216216,3148.1197957
347,22508.1081081,2250.81081081,1266537.32661,11.2540540541,3166.34331652
348,22572.972973,2257.2972973,1273847.77219,11.2864864865,3184.61943048
349,22637.8378378,2263.78378378,1281179.25502,11.3189189189,3202.94813756
350,22702.7027027,2270.27027027,1288531.77511,11.3513513514,3221.32943778
351,22767.5675676,2276.75675676,1295905.33245,11.3837837838,3239.76333113
352,22832.4324324,2283.24324324,1303299.92705,11.4162162162,3258.24981762
353,22897.2972973,2289.72972973,1310715.5589,11.4486486486,3276.78889724
354,22962.1621622,2296.21621622,1318152.228,11.4810810811,3295.38057
355,23027.027027,2302.7027027,1325609.93435,11.5135135135,3314.02483588
356,23091.8918919,2309.18918919,1333088.67796,11.5459459459,3332.72169491
357,23156.7567568,2315.67567568,1340588.45882,11.5783783784,3351.47114706
358,23221.6216216,2322.16216216,1348109.27694,11.6108108108,3370.27319235
359,23286.4864865,2328.64864865,1355651.13231,11.6432432432,3389.12783077
360,23351.3513514,2335.13513514,1363214.02493,11.6756756757,3408.03506233
361,23416.2162162,2341.62162162,1370797.95481,11.7081081081,3426.99488702
362,23481.0810811,2348.10810811,1378402.92194,11.7405405405,3446.00730484
363,23545.9459459,2354.59459459,1386028.92632,11.772972973,3465.0723158
364,23610.8108108,2361.08108108,1393675.96796,11.8054054054,3484.18991989
365,23675.6756757,2367.56756757,1401344.04685,11.8378378378,3503.36011712
366,23740.5405405,2374.05405405,1409033.16299,11.8702702703,3522.58290748
367,23805.4054054,2380.54054054,1416743.31639,11.9027027027,3541.85829097
368,23870.2702703,2387.02702703,1424474.50704,11.9351351351,3561.18626759
369,23935.1351351,2393.51351351,1432226.73494,11.9675675676,3580.56683735
370,24000.0,2400.0,1440000.0001,12.0,3600.00000025
371,24064.8648649,2406.48648649,1447794.30251,12.0324324324,3619.48575627
372,24129.7297297,2412.97297297,1455609.64217,12.0648648649,3639.02410543
373,24194.5945946,2419.45945946,1463446.01909,12.0972972973,3658.61504773
374,24259.4594595,2425.94594595,1471303.43326,12.1297297297,3678.25858316
375,24324.3243243,2432.43243243,1479181.88469,12.1621621622,3697.95471172
376,24389.1891892,2438.91891892,1487081.37337,12.1945945946,3717.70343341
377,24454.0540541,2445.40540541,1495001.8993,12.227027027,3737.50474824
378,24518.9189189,2451.89189189,1502943.46248,12.2594594595,3757.3586562
379,24583.7837838,2458.37837838,1510906.06292,12.2918918919,3777.2651573
380,24648.6486486,2464.86486486,1518889.70061,12.3243243243,3797.22425153
381,24713.5135135,2471.35135135,1526894.37556,12.3567567568,3817.23593889
382,24778.3783784,2477.83783784,1534920.08776,12.3891891892,3837.30021939
383,24843.2432432,2484.32432432,1542966.83721,12.4216216216,3857.41709302
384,24908.1081081,2490.81081081,1551034.62391,12.4540540541,3877.58655979
385,24972.972973,2497.2972973,1559123.44787,12.4864864865,3897.80861969
386,25037.8378378,2503.78378378,1567233.30909,12.5189189189,3918.08327272
387,25102.7027027,2510.27027027,1575364.20755,12.5513513514,3938.41051888
388,25167.5675676,2516.75675676,1583516.14327,12.5837837838,3958.79035818
389,25232.4324324,2523.24324324,1591689.11625,12.6162162162,3979.22279062
390,25297.2972973,2529.72972973,1599883.12647,12.6486486486,3999.70781618
391,25362.1621622,2536.21621622,1608098.17395,12.6810810811,4020.24543488
392,25427.027027,2542.7027027,1616334.25869,12.7135135135,4040.83564672
