,Time(s),RNA1,Protein1,RNA2,Protein2
44,2854.05405405,2.85405405405,407.281227299,142.702702703,5091.01534123
45,2918.91891892,2.91891891892,426.004382891,145.945945946,5325.05478613
46,2983.78378378,2.98378378378,445.148283552,149.189189189,5564.3535444
47,3048.64864865,3.04864864865,464.712929283,152.432432432,5808.91161604
48,3113.51351351,3.11351351351,484.698320083,155.675675676,6058.72900104
49,3178.37837838,3.17837837838,505.104455953,158.918918919,6313.80569941
50,3243.24324324,3.24324324324,525.931336892,162.162162162,6574.14171115
51,3308.10810811,3.30810810811,547.1789629,165.405405405,6839.73703625
52,3372.97297297,3.37297297297,568.847333977,168.648648649,7110.59167472
53,3437.83783784,3.43783783784,590.936450124,171.891891892,7386.70562656
54,3502.7027027,3.5027027027,613.446311341,175.135135135,7668.07889176
55,3567.56756757,3.56756756757,636.376917626,178.378378378,7954.71147033
56,3632.43243243,3.63243243243,659.728268981,181.621621622,8246.60336227
57,3697.2972973,3.6972972973,683.500365406,184.864864865,8543.75456757
58,3762.16216216,3.76216216216,707.6932069,188.108108108,8846.16508624
59,3827.02702703,3.82702702703,732.306793463,191.351351351,9153.83491828
60,3891.89189189,3.89189189189,757.341125095,194.594594595,9466.76406369
61,3956.75675676,3.95675675676,782.796201797,197.837837838,9784.95252246
62,4021.62162162,4.02162162162,808.672023568,201.081081081,10108.4002946
63,4086.48648649,4.08648648649,834.968590408,204.324324324,10437.1073801
64,4151.35135135,4.15135135135,861.685902318,207.567567568,10771.073779
65,4216.21621622,4.21621621622,888.823959297,210.810810811,11110.2994912
66,4281.08108108,4.28108108108,916.382761346,214.054054054,11454.7845168
67,4345.94594595,4.34594594595,944.362308464,217.297297297,11804.5288558
68,4410.81081081,4.41081081081,972.762600651,220.540540541,12159.5325081
69,4475.67567568,4.47567567568,1001.58363791,223.783783784,12519.7954738
70,4540.54054054,4.54054054054,1030.82542023,227.027027027,12885.3177529
71,4605.40540541,4.60540540541,1060.48794763,230.27027027,13256.0993454
72,4670.27027027,4.67027027027,1090.57122009,233.513513514,13632.1402512
73,4735.13513514,4.73513513514,1121.07523763,236.756756757,14013.4404703
74,4800.0,4.8,1152.00000023,240.0,14400.0000029
75,4864.86486486,4.86486486486,1183.3455079,243.243243243,14791.8188488
76,4929.72972973,4.92972972973,1215.11176065,246.486486486,15188.8970081
77,4994.59459459,4.99459459459,1247.29875846,249.72972973,15591.2344807
78,5059.45945946,5.05945945946,1279.90650134,252.972972973,15998.8312667
79,5124.32432432,5.12432432432,1312.93498929,256.216216216,16411.6873661
80,5189.18918919,5.18918918919,1346.38422231,259.459459459,16829.8027788
81,5254.05405405,5.25405405405,1380.2542004,262.702702703,17253.177505
82,5318.91891892,5.31891891892,1414.54492355,265.945945946,17681.8115444
83,5383.78378378,5.38378378378,1449.25639178,269.189189189,18115.7048973
84,5448.64864865,5.44864864865,1484.38860508,272.432432432,18554.8575635
85,5513.51351351,5.51351351351,1519.94156345,275.675675676,18999.2695431
86,5578.37837838,5.57837837838,1555.91526688,278.918918919,19448.940836
87,5643.24324324,5.64324324324,1592.30971539,282.162162162,19903.8714423
88,5708.10810811,5.70810810811,1629.12490896,285.405405405,20364.061362
89,5772.97297297,5.77297297297,1666.3608476,288.648648649,20829.5105951
90,5837.83783784,5.83783783784,1704.01753132,291.891891892,21300.2191415
91,5902.7027027,5.9027027027,1742.0949601,295.135135135,21776.1870012
92,5967.56756757,5.96756756757,1780.59313395,298.378378378,22257.4141744
93,6032.43243243,6.03243243243,1819.51205287,301.621621622,22743.9006609
94,6097.2972973,6.0972972973,1858.85171686,304.864864865,23235.6464608
95,6162.16216216,6.16216216216,1898.61212592,308.108108108,23732.651574
96,6227.02702703,6.22702702703,1938.79328005,311.351351351,24234.9160006
97,6291.89189189,6.29189189189,1979.39517925,314.594594595,24742.4397406
98,6356.75675676,6.35675675676,2020.41782352,317.837837838,25255.222794
99,6421.62162162,6.42162162162,2061.86121286,321.081081081,25773.2651607
100,6486.48648649,6.48648648649,2103.72534726,324.324324324,26296.5668408
101,6551.35135135,6.55135135135,2146.01022674,327.567567568,26825.1278342
102,6616.21621622,6.61621621622,2188.71585128,330.810810811,27358.948141
103,6681.08108108,6.68108108108,2231.8422209,334.054054054,27898.0277612
104,6745.94594595,6.74594594595,2275.38933558,337.297297297,28442.3666948
105,6810.81081081,6.81081081081,2319.35719534,340.540540541,28991.9649417
106,6875.67567568,6.87567567568,2363.74580016,343.783783784,29546.822502
107,6940.54054054,6.94054054054,2408.55515005,347.027027027,30106.9393756
108,7005.40540541,7.00540540541,2453.78524501,350.27027027,30672.3155626
109,7070.27027027,7.07027027027,2499.43608504,353.513513514,31242.951063
110,7135.13513514,7.13513513514,2545.50767014,356.756756757,31818.8458768
111,7200.0,7.2,2592.00000031,360.0,32400.0000039
112,7264.86486486,7.26486486486,2638.91307555,363.243243243,32986.4134444
113,7329.72972973,7.32972972973,2686.24689586,366.486486486,33578.0861982
114,7394.59459459,7.39459459459,2734.00146124,369.72972973,34175.0182655
115,7459.45945946,7.45945945946,2782.17677168,372.972972973,34777.209646
116,7524.32432432,7.52432432432,2830.7728272,376.216216216,35384.66034
117,7589.18918919,7.58918918919,2879.78962778,379.459459459,35997.3703473
118,7654.05405405,7.65405405405,2929.22717344,382.702702703,36615.339668
119,7718.91891892,7.71891891892,2979.08546416,385.945945946,37238.568302
120,7783.78378378,7.78378378378,3029.36449996,389.189189189,37867.0562495
121,7848.64864865,7.84864864865,3080.06428082,392.432432432,38500.8035103
122,7913.51351351,7.91351351351,3131.18480675,395.675675676,39139.8100844
123,7978.37837838,7.97837837838,3182.72607775,398.918918919,39784.0759719
124,8043.24324324,8.04324324324,3234.68809383,402.162162162,40433.6011728
125,8108.10810811,8.10810810811,3287.07085497,405.405405405,41088.3856871
126,8172.97297297,8.17297297297,3339.87436118,408.648648649,41748.4295147
127,8237.83783784,8.23783783784,3393.09861245,411.891891892,42413.7326557
128,8302.7027027,8.3027027027,3446.7436088,415.135135135,43084.29511
129,8367.56756757,8.36756756757,3500.80935022,418.378378378,43760.1168778
130,8432.43243243,8.43243243243,3555.29583671,421.621621622,44441.1979589
131,8497.2972973,8.4972972973,3610.20306826,424.864864865,45127.5383533
132,8562.16216216,8.56216216216,3665.53104489,428.108108108,45819.1380611
133,8627.02702703,8.62702702703,3721.27976659,431.351351351,46515.9970823
134,8691.89189189,8.69189189189,3777.44923335,434.594594595,47218.1154169
135,8756.75675676,8.75675675676,3834.03944518,437.837837838,47925.4930648
136,8821.62162162,8.82162162162,3891.05040209,441.081081081,48638.1300261
137,8886.48648649,8.88648648649,3948.48210406,444.324324324,49356.0263008
138,8951.35135135,8.95135135135,4006.3345511,447.567567568,50079.1818888
139,9016.21621622,9.01621621622,4064.60774321,450.810810811,50807.5967902
140,9081.08108108,9.08108108108,4123.30168039,454.054054054,51541.2710049
141,9145.94594595,9.14594594595,4182.41636264,457.297297297,52280.2045331
142,9210.81081081,9.21081081081,4241.95178996,460.540540541,53024.3973746
143,9275.67567568,9.27567567568,4301.90796235,463.783783784,53773.8495294
144,9340.54054054,9.34054054054,4362.28487981,467.027027027,54528.5609976
145,9405.40540541,9.40540540541,4423.08254234,470.27027027,55288.5317792
146,9470.27027027,9.47027027027,4484.30094994,473.513513514,56053.7618742
147,9535.13513514,9.53513513514,4545.94010261,476.756756757,56824.2512826
148,9600.0,9.6,4608.00000036,480.0,57600.0000045
149,9664.86486486,9.66486486486,4670.48064318,483.243243243,58381.0080397
150,9729.72972973,9.72972972973,4733.38203107,486.486486486,59167.2753883
151,9794.59459459,9.79459459459,4796.70416403,489.72972973,59958.8020503
152,9859.45945946,9.85945945946,4860.44704205,492.972972973,60755.5880257
153,9924.32432432,9.92432432432,4924.61066515,496.216216216,61557.6333144
154,9989.18918919,9.98918918919,4989.19503332,499.459459459,62364.9379165
155,10054.0540541,10.0540540541,5054.20014655,502.702702703,63177.5018319
156,10118.9189189,10.1189189189,5119.62600486,505.945945946,63995.3250608
157,10183.7837838,10.1837837838,5185.47260824,509.189189189,64818.4076029
158,10248.6486486,10.2486486486,5251.73995668,512.432432432,65646.7494585
159,10313.5135135,10.3135135135,5318.42805019,515.675675676,66480.3506274
160,10378.3783784,10.3783783784,5385.53688878,518.918918919,67319.2111097
161,10443.2432432,10.4432432432,5453.06647243,522.162162162,68163.3309054
162,10508.1081081,10.5081081081,5521.01680115,525.405405405,69012.7100144
163,10572.972973,10.572972973,5589.38787494,528.648648649,69867.3484368
164,10637.8378378,10.6378378378,5658.1796938,531.891891892,70727.2461725
165,10702.7027027,10.7027027027,5727.39225773,535.135135135,71592.4032217
166,10767.5675676,10.7675675676,5797.02556673,538.378378378,72462.8195842
167,10832.4324324,10.8324324324,5867.0796208,541.621621622,73338.49526
168,10897.2972973,10.8972972973,5937.55441994,544.864864865,74219.4302492
169,10962.1621622,10.9621621622,6008.44996415,548.108108108,75105.6245518
170,11027.027027,11.027027027,6079.76625342,551.351351351,75997.0781678
171,11091.8918919,11.0918918919,6151.50328777,554.594594595,76893.7910971
172,11156.7567568,11.1567567568,6223.66106719,557.837837838,77795.7633398
173,11221.6216216,11.2216216216,6296.23959167,561.081081081,78702.9948959
174,11286.4864865,11.2864864865,6369.23886122,564.324324324,79615.4857653
175,11351.3513514,11.3513513514,6442.65887585,567.567567568,80533.2359481
176,11416.2162162,11.4162162162,6516.49963554,570.810810811,81456.2454443
177,11481.0810811,11.4810810811,6590.7611403,574.054054054,82384.5142538
178,11545.9459459,11.5459459459,6665.44339014,577.297297297,83318.0423767
179,11610.8108108,11.6108108108,6740.54638504,580.540540541,84256.829813
180,11675.6756757,11.6756756757,6816.07012501,583.783783784,85200.8765626
181,11740.5405405,11.7405405405,6892.01461005,587.027027027,86150.1826256
182,11805.4054054,11.8054054054,6968.37984016,590.27027027,87104.748002
183,11870.2702703,11.8702702703,7045.16581534,593.513513514,88064.5726917
184,11935.1351351,11.9351351351,7122.37253558,596.756756757,89029.6566948
185,12000.0,12.0,7200.0000009,600.0,90000.0000113
186,12064.8648649,12.0648648649,7278.04821129,603.243243243,90975.6026411
187,12129.7297297,12.1297297297,7356.51716675,606.486486486,91956.4645843
188,12194.5945946,12.1945945946,7435.40686727,609.72972973,92942.5858409
189,12259.4594595,12.2594594595,7514.71731287,612.972972973,93933.9664108
190,12324.3243243,12.3243243243,7594.44850353,616.216216216,94930.6062941
191,12389.1891892,12.3891891892,7674.60043926,619.459459459,95932.5054908
192,12454.0540541,12.4540540541,7755.17312007,622.702702703,96939.6640009
193,12518.9189189,12.5189189189,7836.16654594,625.945945946,97952.0818243
194,12583.7837838,12.5837837838,7917.58071688,629.189189189,98969.758961
195,12648.6486486,12.6486486486,7999.41563289,632.432432432,99992.6954112
196,12713.5135135,12.7135135135,8081.67129397,635.675675676,101020.891175
197,12778.3783784,12.7783783784,8164.34770013,638.918918919,102054.346252
198,12843.2432432,12.8432432432,8247.44485134,642.162162162,103093.060642
199,12908.1081081,12.9081081081,8330.96274763,645.405405405,104137.034345
200,12972.972973,12.972972973,8414.90138899,648.648648649,105186.267362
201,13037.8378378,13.0378378378,8499.26077542,651.891891892,106240.759693
202,13102.7027027,13.1027027027,8584.04090692,655.135135135,107300.511336
203,13167.5675676,13.1675675676,8669.24178348,658.378378378,108365.522294
204,13232.4324324,13.2324324324,8754.86340512,661.621621622,109435.792564
205,13297.2972973,13.2972972973,8840.90577182,664.864864865,110511.322148
206,13362.1621622,13.3621621622,8927.3688836,668.108108108,111592.111045
207,13427.027027,13.427027027,9014.25274044,671.351351351,112678.159256
208,13491.8918919,13.4918918919,9101.55734236,674.594594595,113769.466779
209,13556.7567568,13.5567567568,9189.28268934,677.837837838,114866.033617
210,13621.6216216,13.6216216216,9277.42878139,681.081081081,115967.859767
211,13686.4864865,13.6864864865,9365.99561851,684.324324324,117074.945231
212,13751.3513514,13.7513513514,9454.9832007,687.567567568,118187.290009
213,13816.2162162,13.8162162162,9544.39152796,690.810810811,119304.8941
214,13881.0810811,13.8810810811,9634.22060029,694.054054054,120427.757504
215,13945.9459459,13.9459459459,9724.47041769,697.297297297,121555.880221
216,14010.8108108,14.0108108108,9815.14098016,700.540540541,122689.262252
217,14075.6756757,14.0756756757,9906.2322877,703.783783784,123827.903596
218,14140.5405405,14.1405405405,9997.74434031,707.027027027,124971.804254
219,14205.4054054,14.2054054054,10089.677138,710.27027027,126120.964225
220,14270.2702703,14.2702702703,10182.0306807,713.513513514,127275.383509
221,14335.1351351,14.3351351351,10274.8049685,716.756756757,128435.062107
222,14400.0,14.4,10368.0000014,720.0,129600.000018
223,14464.8648649,14.4648648649,10461.6157794,723.243243243,130770.197242
224,14529.7297297,14.5297297297,10555.6523024,726.486486486,131945.65378
225,14594.5945946,14.5945945946,10650.1095705,729.72972973,133126.369631
226,14659.4594595,14.6594594595,10744.9875837,732.972972973,134312.344796
227,14724.3243243,14.7243243243,10840.2863419,736.216216216,135503.579274
228,14789.1891892,14.7891891892,10936.0058452,739.459459459,136700.073065
229,14854.0540541,14.8540540541,11032.1460936,742.702702703,137901.82617
230,14918.9189189,14.9189189189,11128.707087,745.945945946,139108.838588
231,14983.7837838,14.9837837838,11225.6888255,749.189189189,140321.110319
232,15048.6486486,15.0486486486,11323.0913091,752.432432432,141538.641364
233,15113.5135135,15.1135135135,11420.9145377,755.675675676,142761.431722
234,15178.3783784,15.1783783784,11519.1585115,758.918918919,143989.481393
235,15243.2432432,15.2432432432,11617.8232302,762.162162162,145222.790378
236,15308.1081081,15.3081081081,11716.9086941,765.405405405,146461.358676
237,15372.972973,15.372972973,11816.414903,768.648648649,147705.186288
238,15437.8378378,15.4378378378,11916.341857,771.891891892,148954.273213
239,15502.7027027,15.5027027027,12016.6895561,775.135135135,150208.619451
240,15567.5675676,15.5675675676,12117.4580002,778.378378378,151468.225003
241,15632.4324324,15.6324324324,12218.6471894,781.621621622,152733.089868
242,15697.2972973,15.6972972973,12320.2571237,784.864864865,154003.214046
243,15762.1621622,15.7621621622,12422.287803,788.108108108,155278.597538
244,15827.027027,15.827027027,12524.7392274,791.351351351,156559.240343
245,15891.8918919,15.8918918919,12627.6113969,794.594594595,157845.142462
246,15956.7567568,15.9567567568,12730.9043115,797.837837838,159136.303893
247,16021.6216216,16.0216216216,12834.6179711,801.081081081,160432.724639
248,16086.4864865,16.0864864865,12938.7523758,804.324324324,161734.404697
249,16151.3513514,16.1513513514,13043.3075255,807.567567568,163041.344069
250,16216.2162162,16.2162162162,13148.2834204,810.810810811,164353.542755
251,16281.0810811,16.2810810811,13253.6800603,814.054054054,165671.000753
252,16345.9459459,16.3459459459,13359.4974452,817.297297297,166993.718065
253,16410.8108108,16.4108108108,13465.7355753,820.540540541,168321.694691
254,16475.6756757,16.4756756757,13572.3944504,823.783783784,169654.93063
255,16540.5405405,16.5405405405,13679.4740705,827.027027027,170993.425882
256,16605.4054054,16.6054054054,13786.9744358,830.27027027,172337.180447
257,16670.2702703,16.6702702703,13894.8955461,833.513513514,173686.194326
258,16735.1351351,16.7351351351,14003.2374015,836.756756757,175040.467519
259,16800.0,16.8,14112.0000019,840.0,176400.000024
260,16864.8648649,16.8648648649,14221.1833475,843.243243243,177764.791843
261,16929.7297297,16.9297297297,14330.787438,846.486486486,179134.842976
262,16994.5945946,16.9945945946,14440.8122737,849.72972973,180510.153421
263,17059.4594595,17.0594594595,14551.2578544,852.972972973,181890.72318
264,17124.3243243,17.1243243243,14662.1241802,856.216216216,183276.552253
265,17189.1891892,17.1891891892,14773.4112511,859.459459459,184667.640639
266,17254.0540541,17.2540540541,14885.119067,862.702702703,186063.988338
267,17318.9189189,17.3189189189,14997.247628,865.945945946,187465.595351
268,17383.7837838,17.3837837838,15109.7969341,869.189189189,188872.461677
269,17448.6486486,17.4486486486,15222.7669853,872.432432432,190284.587316
270,17513.5135135,17.5135135135,15336.1577815,875.675675676,191701.972269
271,17578.3783784,17.5783783784,15449.9693228,878.918918919,193124.616535
272,17643.2432432,17.6432432432,15564.2016091,882.162162162,194552.520114
273,17708.1081081,17.7081081081,15678.8546405,885.405405405,195985.683007
274,17772.972973,17.772972973,15793.928417,888.648648649,197424.105213
275,17837.8378378,17.8378378378,15909.4229386,891.891891892,198867.786732
276,17902.7027027,17.9027027027,16025.3382052,895.135135135,200316.727565
277,17967.5675676,17.9675675676,16141.6742169,898.378378378,201770.927712
278,18032.4324324,18.0324324324,16258.4309737,901.621621622,203230.387171
279,18097.2972973,18.0972972973,16375.6084755,904.864864865,204695.105944
280,18162.1621622,18.1621621622,16493.2067224,908.108108108,206165.084031
281,18227.027027,18.227027027,16611.2257144,911.351351351,207640.32143
282,18291.8918919,18.2918918919,16729.6654515,914.594594595,209120.818143
283,18356.7567568,18.3567567568,16848.5259336,917.837837838,210606.57417
284,18421.6216216,18.4216216216,16967.8071608,921.081081081,212097.58951
285,18486.4864865,18.4864864865,17087.509133,924.324324324,213593.864163
286,18551.3513514,18.5513513514,17207.6318504,927.567567568,215095.398129
287,18616.2162162,18.6162162162,17328.1753128,930.810810811,216602.191409
288,18681.0810811,18.6810810811,17449.1395202,934.054054054,218114.244003
289,18745.9459459,18.7459459459,17570.5244727,937.297297297,219631.555909
290,18810.8108108,18.8108108108,17692.3301704,940.540540541,221154.127129
291,18875.6756757,18.8756756757,17814.556613,943.783783784,222681.957663
292,18940.5405405,18.9405405405,17937.2038008,947.027027027,224215.04751
293,19005.4054054,19.0054054054,18060.2717336,950.27027027,225753.39667
294,19070.2702703,19.0702702703,18183.7604115,953.513513514,227297.005143
295,19135.1351351,19.1351351351,18307.6698344,956.756756757,228845.87293
296,19200.0,19.2,18432.0000024,960.0,230400.00003
297,19264.8648649,19.2648648649,18556.7509155,963.243243243,231959.386444
298,19329.7297297,19.3297297297,18681.9225737,966.486486486,233524.032171
299,19394.5945946,19.3945945946,18807.5149769,969.72972973,235093.937211
300,19459.4594595,19.4594594595,18933.5281252,972.972972973,236669.101565
301,19524.3243243,19.5243243243,19059.9620186,976.216216216,238249.525232
302,19589.1891892,19.5891891892,19186.816657,979.459459459,239835.208212
303,19654.0540541,19.6540540541,19314.0920405,982.702702703,241426.150506
304,19718.9189189,19.7189189189,19441.7881691,985.945945946,243022.352113
305,19783.7837838,19.7837837838,19569.9050427,989.189189189,244623.813034
306,19848.6486486,19.8486486486,19698.4426614,992.432432432,246230.533268
307,19913.5135135,19.9135135135,19827.4010252,995.675675676,247842.512815
308,19978.3783784,19.9783783784,19956.7801341,998.918918919,249459.751676
309,20043.2432432,20.0432432432,20086.579988,1002.16216216,251082.24985
310,20108.1081081,20.1081081081,20216.800587,1005.40540541,252710.007337
311,20172.972973,20.172972973,20347.441931,1008.64864865,254343.024138
312,20237.8378378,20.2378378378,20478.5040202,1011.89189189,255981.300252
313,20302.7027027,20.3027027027,20609.9868544,1015.13513514,257624.835679
314,20367.5675676,20.3675675676,20741.8904336,1018.37837838,259273.63042
315,20432.4324324,20.4324324324,20874.214758,1021.62162162,260927.684475
316,20497.2972973,20.4972972973,21006.9598274,1024.86486486,262586.997842
317,20562.1621622,20.5621621622,21140.1256418,1028.10810811,264251.570523
318,20627.027027,20.627027027,21273.7122014,1031.35135135,265921.402517
319,20691.8918919,20.6918918919,21407.719506,1034.59459459,267596.493825
320,20756.7567568,20.7567567568,21542.1475557,1037.83783784,269276.844446
321,20821.6216216,20.8216216216,21676.9963504,1041.08108108,270962.454381
322,20886.4864865,20.8864864865,21812.2658903,1044.32432432,272653.323628
323,20951.3513514,20.9513513514,21947.9561752,1047.56756757,274349.452189
324,21016.2162162,21.0162162162,22084.0672051,1050.81081081,276050.840064
325,21081.0810811,21.0810810811,22220.5989801,1054.05405405,277757.487252
326,21145.9459459,21.1459459459,22357.5515003,1057.2972973,279469.393753
327,21210.8108108,21.2108108108,22494.9247654,1060.54054054,281186.559568
328,21275.6756757,21.2756756757,22632.7187757,1063.78378378,282908.984696
329,21340.5405405,21.3405405405,22770.933531,1067.02702703,284636.669137
330,21405.4054054,21.4054054054,22909.5690313,1070.27027027,286369.612892
331,21470.2702703,21.4702702703,23048.6252768,1073.51351351,288107.81596
332,21535.1351351,21.5351351351,23188.1022673,1076.75675676,289851.278341
333,21600.0,21.6,23328.0000029,1080.0,291600.000036
334,21664.8648649,21.6648648649,23468.3184835,1083.24324324,293353.981044
335,21729.7297297,21.7297297297,23609.0577093,1086.48648649,295113.221366
336,21794.5945946,21.7945945946,23750.2176801,1089.72972973,296877.721001
337,21859.4594595,21.8594594595,23891.7983959,1092.97297297,298647.479949
338,21924.3243243,21.9243243243,24033.7998569,1096.21621622,300422.498211
339,21989.1891892,21.9891891892,24176.2220629,1099.45945946,302202.775786
340,22054.0540541,22.0540540541,24319.0650139,1102.7027027,303988.312674
341,22118.9189189,22.1189189189,24462.3287101,1105.94594595,305779.108876
342,22183.7837838,22.1837837838,24606.0131513,1109.18918919,307575.164391
343,22248.6486486,22.2486486486,24750.1183376,1112.43243243,309376.47922
344,22313.5135135,22.3135135135,24894.6442689,1115.67567568,311183.053361
345,22378.3783784,22.3783783784,25039.5909453,1118.91891892,312994.886817
346,22443.2432432,22.4432432432,25184.9583668,1122.16216216,314811.979585
347,22508.1081081,22.5081081081,25330.7465334,1125.40540541,316634.331667
348,22572.972973,22.572972973,25476.955445,1128.64864865,318461.943063
349,22637.8378378,22.6378378378,25623.5851017,1131.89189189,320294.813771
350,22702.7027027,22.7027027027,25770.6355035,1135.13513514,322132.943793
351,22767.5675676,22.7675675676,25918.1066503,1138.37837838,323976.333129
352,22832.4324324,22.8324324324,26065.9985422,1141.62162162,325824.981778
353,22897.2972973,22.8972972973,26214.3111792,1144.86486486,327678.88974
354,22962.1621622,22.9621621622,26363.0445612,1148.10810811,329538.057015
355,23027.027027,23.027027027,26512.1986883,1151.35135135,331402.483604
356,23091.8918919,23.0918918919,26661.7735605,1154.59459459,333272.169506
357,23156.7567568,23.1567567568,26811.7691778,1157.83783784,335147.114722
358,23221.6216216,23.2216216216,26962.1855401,1161.08108108,337027.319251
359,23286.4864865,23.2864864865,27113.0226475,1164.32432432,338912.783093
360,23351.3513514,23.3513513514,27264.2804999,1167.56756757,340803.506249
361,23416.2162162,23.4162162162,27415.9590975,1170.81081081,342699.488718
362,23481.0810811,23.4810810811,27568.0584401,1174.05405405,344600.730501
363,23545.9459459,23.5459459459,27720.5785277,1177.2972973,346507.231597
364,23610.8108108,23.6108108108,27873.5193605,1180.54054054,348418.992006
365,23675.6756757,23.6756756757,28026.8809383,1183.78378378,350336.011728
366,23740.5405405,23.7405405405,28180.6632612,1187.02702703,352258.290764
367,23805.4054054,23.8054054054,28334.8663291,1190.27027027,354185.829114
368,23870.2702703,23.8702702703,28489.4901421,1193.51351351,356118.626776
369,23935.1351351,23.9351351351,28644.5347002,1196.75675676,358056.683752
370,24000.0,24.0,28800.0000033,1200.0,360000.000042
371,24064.8648649,24.0648648649,28955.8860516,1203.24324324,361948.575645
372,24129.7297297,24.1297297297,29112.1928449,1206.48648649,363902.410561
373,24194.5945946,24.1945945946,29268.9203832,1209.72972973,365861.50479
374,24259.4594595,24.2594594595,29426.0686667,1212.97297297,367825.858333
375,24324.3243243,24.3243243243,29583.6376952,1216.21621622,369795.471189
376,24389.1891892,24.3891891892,29741.6274687,1219.45945946,371770.343359
377,24454.0540541,24.4540540541,29900.0379874,1222.7027027,373750.474842
378,24518.9189189,24.5189189189,30058.8692511,1225.94594595,375735.865638
379,24583.7837838,24.5837837838,30218.1212598,1229.18918919,377726.515748
380,24648.6486486,24.6486486486,30377.7940137,1232.43243243,379722.425171
381,24713.5135135,24.7135135135,30537.8875126,1235.67567568,381723.593908
382,24778.3783784,24.7783783784,30698.4017566,1238.91891892,383730.021957
383,24843.2432432,24.8432432432,30859.3367456,1242.16216216,385741.709321
384,24908.1081081,24.9081081081,31020.6924798,1245.40540541,387758.655997
385,24972.972973,24.972972973,31182.468959,1248.64864865,389780.861987
386,25037.8378378,25.0378378378,31344.6661832,1251.89189189,391808.32729
387,25102.7027027,25.1027027027,31507.2841526,1255.13513514,393841.051907
388,25167.5675676,25.1675675676,31670.322867,1258.37837838,395879.035837
389,25232.4324324,25.2324324324,31833.7823264,1261.62162162,397922.27908
390,25297.2972973,25.2972972973,31997.662531,1264.86486486,399970.781637
391,25362.1621622,25.3621621622,32161.9634806,1268.10810811,402024.543507
392,25427.027027,25.427027027,32326.6851753,1271.35135135,404083.564691
393,25491.8918919,25.4918918919,32491.827615,1274.59459459,406147.845188
394,25556.7567568,25.5567567568,32657.3907998,1277.83783784,408217.384998
395,25621.6216216,25.6216216216,32823.3747297,1281.08108108,410292.184121
