,Time(s),RNA1,Protein1,RNA2,Protein2,Vol
46,4.6046046046,0.0046016611359,0.000353216244949,0.00920332227181,0.000211929746969,7257.25877994
47,4.7047047047,0.00470163189719,0.000368736902149,0.00940326379439,0.000221242141289,7257.86418229
48,4.8048048048,0.00480159987871,0.000384591131631,0.00960319975743,0.000230754678979,7258.46963514
49,4.9049049049,0.00490156508052,0.000400778927018,0.00980313016104,0.000240467356211,7259.0751385
50,5.00500500501,0.00500152750266,0.000417300281932,0.0100030550053,0.000250380169159,7259.68069236
51,5.10510510511,0.00510148714519,0.000434155189995,0.0102029742904,0.000260493113997,7260.28629672
52,5.20520520521,0.00520144400817,0.000451343644831,0.0104028880163,0.000270806186899,7260.8919516
53,5.30530530531,0.00530139809164,0.000468865640061,0.0106027961833,0.000281319384037,7261.49765699
54,5.40540540541,0.00540134939567,0.000486721169308,0.0108026987913,0.000292032701585,7262.1034129
55,5.50550550551,0.00550129792029,0.000504910226194,0.0110025958406,0.000302946135716,7262.70921933
56,5.60560560561,0.00560124366558,0.000523432804342,0.0112024873312,0.000314059682605,7263.31507628
57,5.70570570571,0.00570118663157,0.000542288897374,0.0114023732631,0.000325373338424,7263.92098376
58,5.80580580581,0.00580112681832,0.000561478498912,0.0116022536366,0.000336887099347,7264.52694177
59,5.90590590591,0.00590106422589,0.000581001602579,0.0118021284518,0.000348600961548,7265.1329503
60,6.00600600601,0.00600099885433,0.000600858201998,0.0120019977087,0.000360514921199,7265.73900937
61,6.10610610611,0.00610093070509,0.000621048122976,0.0122018614102,0.000372628873785,7266.34511906
62,6.20620620621,0.00620085977741,0.000641571456957,0.0124017195548,0.000384942874174,7266.95127931
63,6.30630630631,0.0063007860711,0.000662428226252,0.0126015721422,0.000397456935751,7267.55749013
64,6.40640640641,0.00640070958623,0.000683618422054,0.0128014191725,0.000410171053232,7268.16375151
65,6.50650650651,0.00650063032289,0.000705142035559,0.0130012606458,0.000423085221335,7268.77006347
66,6.60660660661,0.00660054828113,0.00072699905796,0.0132010965623,0.000436199434776,7269.37642599
67,6.70670670671,0.00670046346105,0.000749189480452,0.0134009269221,0.000449513688271,7269.9828391
68,6.80680680681,0.0068003758627,0.000771713294229,0.0136007517254,0.000463027976538,7270.58930278
69,6.90690690691,0.00690028548617,0.000794570490485,0.0138005709723,0.000476742294291,7271.19581706
70,7.00700700701,0.00700019233152,0.000817761060415,0.014000384663,0.000490656636249,7271.80238192
71,7.10710710711,0.00710009639883,0.000841284995213,0.0142001927977,0.000504770997128,7272.40899737
72,7.20720720721,0.00719999768817,0.000865142286072,0.0143999953763,0.000519085371643,7273.01566342
73,7.30730730731,0.00729989619962,0.000889332924188,0.0145997923992,0.000533599754513,7273.62238008
74,7.40740740741,0.00739979193325,0.000913856900754,0.0147995838665,0.000548314140452,7274.22914734
75,7.50750750751,0.00749968488914,0.000938714206965,0.0149993697783,0.000563228524179,7274.83596521
76,7.60760760761,0.00759957506765,0.00096390479714,0.0151991501353,0.000578342878284,7275.44283371
77,7.70770770771,0.00769946246881,0.000989428670358,0.0153989249376,0.000593657202215,7276.04975284
78,7.80780780781,0.00779934709254,0.00101528583513,0.0155986941851,0.000609171501078,7276.6567226
79,7.90790790791,0.00789922893892,0.00104147628196,0.0157984578778,0.000624885769176,7277.26374299
80,8.00800800801,0.00799910800802,0.00106800000135,0.015998216016,0.000640800000807,7277.87081402
81,8.10810810811,0.00809898429994,0.00109485698379,0.0161979685999,0.000656914190274,7278.47793568
82,8.20820820821,0.00819885781474,0.00112204721979,0.0163977156295,0.000673228331875,7279.08510799
83,8.30830830831,0.00829872855251,0.00114957069985,0.016597457105,0.000689742419912,7279.69233095
84,8.40840840841,0.00839859651332,0.00117742741447,0.0167971930266,0.000706456448684,7280.29960457
85,8.50850850851,0.00849846169726,0.00120561735416,0.0169969233945,0.000723370412493,7280.90692884
86,8.60860860861,0.0085983241044,0.0012341405094,0.0171966482088,0.000740484305639,7281.51430377
87,8.70870870871,0.00869818373482,0.0012629968707,0.0173963674696,0.000757798122423,7282.12172937
88,8.80880880881,0.00879804058861,0.00129218642857,0.0175960811772,0.000775311857143,7282.72920563
89,8.90890890891,0.00889789466583,0.0013217091735,0.0177957893317,0.000793025504103,7283.33673258
90,9.00900900901,0.00899774596658,0.001351565096,0.0179954919332,0.0008109390576,7283.9443102
91,9.10910910911,0.0090975944909,0.00138175418908,0.0181951889818,0.000829052513451,7284.5519385
92,9.20920920921,0.00919744023888,0.00141227644418,0.0183948804778,0.000847365866507,7285.15961749
93,9.30930930931,0.00929728321061,0.00144313184916,0.0185945664212,0.000865879109497,7285.76734718
94,9.40940940941,0.00939712340616,0.00147432039456,0.0187942468123,0.000884592236735,7286.37512756
95,9.50950950951,0.00949696082563,0.00150584207089,0.0189939216513,0.000903505242533,7286.98295864
96,9.60960960961,0.00959679546908,0.00153769686867,0.0191935909382,0.000922618121205,7287.59084042
97,9.70970970971,0.0096966273366,0.00156988477844,0.0193932546732,0.000941930867064,7288.19877291
98,9.80980980981,0.00979645642827,0.00160240579071,0.0195929128565,0.000961443474424,7288.80675612
99,9.90990990991,0.00989628274416,0.001635259896,0.0197925654883,0.000981155937598,7289.41479005
100,10.01001001,0.00999610628435,0.00166844708483,0.0199922125687,0.0010010682509,7290.02287469
101,10.1101101101,0.0100959270489,0.00170196734773,0.0201918540979,0.00102118040864,7290.63101006
102,10.2102102102,0.010195745038,0.00173582067523,0.0203914900759,0.00104149240514,7291.23919617
103,10.3103103103,0.0102955602515,0.00177000705783,0.0205911205031,0.0010620042347,7291.84743301
104,10.4104104104,0.0103953726897,0.00180452648607,0.0207907453795,0.00108271589164,7292.45572059
105,10.5105105105,0.0104951823526,0.00183937895046,0.0209903647053,0.00110362737028,7293.06405891
106,10.6106106106,0.0105949892403,0.00187456444153,0.0211899784806,0.00112473866492,7293.67244798
107,10.7107107107,0.0106947933528,0.00191008294981,0.0213895867057,0.00114604976988,7294.2808878
108,10.8108108108,0.0107945946903,0.0019459344658,0.0215891893806,0.00116756067948,7294.88937838
109,10.9109109109,0.0108943932528,0.00198211898004,0.0217887865056,0.00118927138802,7295.49791972
110,11.011011011,0.0109941890404,0.00201863648305,0.0219883780807,0.00121118188983,7296.10651182
111,11.1111111111,0.0110939820531,0.00205548696534,0.0221879641062,0.00123329217921,7296.71515469
112,11.2112112112,0.0111937722911,0.00209267041745,0.0223875445822,0.00125560225047,7297.32384834
113,11.3113113113,0.0112935597544,0.00213018682989,0.0225871195089,0.00127811209794,7297.93259277
114,11.4114114114,0.0113933444432,0.00216803619319,0.0227866888864,0.00130082171591,7298.54138798
115,11.5115115115,0.0114931263574,0.00220621849787,0.0229862527148,0.00132373109872,7299.15023397
116,11.6116116116,0.011592905497,0.00224473375635,0.0231858109941,0.00134684025381,7299.75913075
117,11.7117117117,0.0116926818616,0.00228358201979,0.0233853637232,0.00137014921187,7300.3680783
118,11.8118118118,0.0117924554518,0.00232276320433,0.0235849109037,0.0013936579226,7300.97707664
119,11.9119119119,0.0118922262678,0.00236227730055,0.0237844525356,0.00141736638033,7301.58612578
120,12.012012012,0.0119919943096,0.002402124299,0.0239839886192,0.0014412745794,7302.19522573
121,12.1121121121,0.0120917595773,0.00244230419024,0.0241835191545,0.00146538251415,7302.80437649
122,12.2122122122,0.0121915220709,0.00248281696483,0.0243830441418,0.0014896901789,7303.41357807
123,12.3123123123,0.0122912817906,0.00252366261333,0.0245825635812,0.001514197568,7304.02283046
124,12.4124124124,0.0123910387364,0.0025648411263,0.0247820774729,0.00153890467578,7304.63213368
125,12.5125125125,0.0124907929085,0.0026063524943,0.0249815858169,0.00156381149658,7305.24148772
126,12.6126126126,0.0125905443068,0.00264819670788,0.0251810886136,0.00158891802473,7305.85089259
127,12.7127127127,0.0126902929315,0.00269037375762,0.0253805858629,0.00161422425457,7306.4603483
128,12.8128128128,0.0127900387826,0.00273288363406,0.0255800775652,0.00163973018043,7307.06985485
129,12.9129129129,0.0128897818603,0.00277572632776,0.0257795637205,0.00166543579666,7307.67941225
130,13.013013013,0.0129895221645,0.00281890182929,0.025979044329,0.00169134109758,7308.28902049
131,13.1131131131,0.0130892596955,0.00286241012921,0.0261785193909,0.00171744607753,7308.89867959
132,13.2132132132,0.0131889944531,0.00290625121808,0.0263779889063,0.00174375073085,7309.50838954
133,13.3133133133,0.0132887264377,0.00295042508644,0.0265774528754,0.00177025505187,7310.11815036
134,13.4134134134,0.0133884556491,0.00299493172487,0.0267769112983,0.00179695903492,7310.72796204
135,13.5135135135,0.0134881820876,0.00303977112393,0.0269763641751,0.00182386267436,7311.33782459
136,13.6136136136,0.0135879057531,0.00308494327416,0.0271758115062,0.0018509659645,7311.94773801
137,13.7137137137,0.0136876266458,0.00313044816614,0.0273752532915,0.00187826889969,7312.55770232
138,13.8138138138,0.0137873447657,0.00317628579042,0.0275746895313,0.00190577147425,7313.1677175
139,13.9139139139,0.0138870601129,0.00322245613757,0.0277741202257,0.00193347368254,7313.77778358
140,14.014014014,0.0139867726875,0.00326895919813,0.0279735453749,0.00196137551888,7314.38790055
141,14.1141141141,0.0140864824895,0.00331579496267,0.0281729649791,0.0019894769776,7314.99806841
142,14.2142142142,0.0141861895191,0.00336296342176,0.0283723790383,0.00201777805305,7315.60828717
143,14.3143143143,0.0142858937764,0.00341046456594,0.0285717875527,0.00204627873956,7316.21855684
144,14.4144144144,0.0143855952613,0.00345829838578,0.0287711905226,0.00207497903147,7316.82887742
145,14.5145145145,0.014485293974,0.00350646487184,0.0289705879481,0.0021038789231,7317.43924891
146,14.6146146146,0.0145849899146,0.00355496401467,0.0291699798292,0.0021329784088,7318.04967131
147,14.7147147147,0.0146846830831,0.00360379580485,0.0293693661663,0.00216227748291,7318.66014464
148,14.8148148148,0.0147843734797,0.00365296023292,0.0295687469593,0.00219177613975,7319.2706689
149,14.9149149149,0.0148840611043,0.00370245728944,0.0297681222086,0.00222147437367,7319.88124408
150,15.015015015,0.0149837459571,0.00375228696499,0.0299674919142,0.00225137217899,7320.4918702
151,15.1151151151,0.0150834280382,0.0038024492501,0.0301668560763,0.00228146955006,7321.10254726
152,15.2152152152,0.0151831073476,0.00385294413535,0.0303662146951,0.00231176648121,7321.71327527
153,15.3153153153,0.0152827838854,0.0039037716113,0.0305655677707,0.00234226296678,7322.32405422
154,15.4154154154,0.0153824576516,0.0039549316685,0.0307649153033,0.0023729590011,7322.93488412
155,15.5155155155,0.0154821286465,0.00400642429751,0.030964257293,0.00240385457851,7323.54576498
156,15.6156156156,0.01558179687,0.0040582494889,0.03116359374,0.00243494969334,7324.1566968
157,15.7157157157,0.0156814623222,0.00411040723321,0.0313629246445,0.00246624433993,7324.76767958
158,15.8158158158,0.0157811250033,0.00416289752102,0.0315622500066,0.00249773851261,7325.37871334
159,15.9159159159,0.0158807849132,0.00421572034288,0.0317615698264,0.00252943220573,7325.98979807
160,16.016016016,0.0159804420521,0.00426887568935,0.0319608841042,0.00256132541361,7326.60093377
161,16.1161161161,0.01608009642,0.00432236355098,0.03216019284,0.00259341813059,7327.21212046
162,16.2162162162,0.016179748017,0.00437618391835,0.0323594960341,0.00262571035101,7327.82335813
163,16.3163163163,0.0162793968433,0.00443033678201,0.0325587936866,0.00265820206921,7328.4346468
164,16.4164164164,0.0163790428988,0.00448482213251,0.0327580857976,0.00269089327951,7329.04598646
165,16.5165165165,0.0164786861837,0.00453963996043,0.0329573723673,0.00272378397626,7329.65737712
166,16.6166166166,0.016578326698,0.00459479025631,0.0331566533959,0.00275687415378,7330.26881878
167,16.7167167167,0.0166779644418,0.00465027301071,0.0333559288836,0.00279016380643,7330.88031145
168,16.8168168168,0.0167775994152,0.00470608821421,0.0335551988304,0.00282365292852,7331.49185513
169,16.9169169169,0.0168772316183,0.00476223585734,0.0337544632365,0.00285734151441,7332.10344983
170,17.017017017,0.0169768610511,0.00481871593069,0.0339537221022,0.00289122955841,7332.71509555
171,17.1171171171,0.0170764877137,0.0048755284248,0.0341529754275,0.00292531705488,7333.3267923
172,17.2172172172,0.0171761116063,0.00493267333023,0.0343522232126,0.00295960399814,7333.93854007
173,17.3173173173,0.0172757327288,0.00499015063754,0.0345514654577,0.00299409038253,7334.55033888
174,17.4174174174,0.0173753510814,0.0050479603373,0.0347507021629,0.00302877620238,7335.16218873
175,17.5175175175,0.0174749666642,0.00510610242007,0.0349499333284,0.00306366145204,7335.77408962
176,17.6176176176,0.0175745794771,0.00516457687639,0.0351491589543,0.00309874612583,7336.38604156
177,17.7177177177,0.0176741895204,0.00522338369683,0.0353483790408,0.0031340302181,7336.99804455
178,17.8178178178,0.0177737967941,0.00528252287196,0.0355475935881,0.00316951372318,7337.61009859
179,17.9179179179,0.0178734012982,0.00534199439233,0.0357468025963,0.0032051966354,7338.22220369
180,18.018018018,0.0179730030328,0.00540179824849,0.0359460060656,0.0032410789491,7338.83435986
181,18.1181181181,0.018072601998,0.00546193443102,0.0361452039961,0.00327716065861,7339.44656709
182,18.2182182182,0.018172198194,0.00552240293046,0.0363443963879,0.00331344175828,7340.0588254
183,18.3183183183,0.0182717916207,0.00558320373739,0.0365435832414,0.00334992224243,7340.67113478
184,18.4184184184,0.0183713822782,0.00564433684235,0.0367427645565,0.00338660210541,7341.28349525
185,18.5185185185,0.0184709701667,0.00570580223591,0.0369419403335,0.00342348134154,7341.8959068
186,18.6186186186,0.0185705552851,0.00576760004288,0.0371411105702,0.00346056002573,7342.50836941
187,18.7187187187,0.018670137634,0.0058297301901,0.037340275268,0.00349783811406,7343.1208831
188,18.8188188188,0.0187697172139,0.0058921926062,0.0375394344279,0.00353531556372,7343.73344788
189,18.9189189189,0.0188692940251,0.00595498728187,0.0377385880502,0.00357299236912,7344.34606377
190,19.019019019,0.0189688680675,0.00601811420777,0.0379377361349,0.00361086852466,7344.95873076
191,19.1191191191,0.0190684393412,0.0060815733746,0.0381368786823,0.00364894402476,7345.57144886
192,19.2192192192,0.0191680078463,0.00614536477304,0.0383360156926,0.00368721886382,7346.18421807
193,19.3193193193,0.0192675735829,0.00620948839376,0.0385351471658,0.00372569303625,7346.7970384
194,19.4194194194,0.019367136551,0.00627394422744,0.0387342731021,0.00376436653646,7347.40990985
195,19.5195195195,0.0194666967508,0.00633873226476,0.0389333935016,0.00380323935886,7348.02283243
196,19.6196196196,0.0195662541823,0.00640385249641,0.0391325083646,0.00384231149785,7348.63580614
197,19.7197197197,0.0196658088456,0.00646930491307,0.0393316176912,0.00388158294784,7349.24883098
198,19.8198198198,0.0197653607408,0.00653508950541,0.0395307214816,0.00392105370324,7349.86190697
199,19.9199199199,0.0198649098679,0.00660120626411,0.0397298197358,0.00396072375847,7350.47503409
200,20.02002002,0.019964456227,0.00666765517986,0.0399289124541,0.00400059310792,7351.08821237
201,20.1201201201,0.0200639998183,0.00673443624334,0.0401279996365,0.00404066174601,7351.70144179
202,20.2202202202,0.0201635406417,0.00680154944523,0.0403270812834,0.00408092966714,7352.31472238
203,20.3203203203,0.0202630786974,0.0068689947762,0.0405261573947,0.00412139686572,7352.92805412
204,20.4204204204,0.0203626139854,0.00693677222694,0.0407252279707,0.00416206333616,7353.54143703
205,20.5205205205,0.0204621465058,0.00700488178812,0.0409242930116,0.00420292907287,7354.15487111
206,20.6206206206,0.0205616762587,0.00707332345043,0.0411233525174,0.00424399407026,7354.76835636
207,20.7207207207,0.0206612032442,0.00714209720455,0.0413224064884,0.00428525832273,7355.38189279
208,20.8208208208,0.0207607274623,0.00721120304116,0.0415214549246,0.0043267218247,7355.9954804
209,20.9209209209,0.0208602489132,0.00728064095094,0.0417204978263,0.00436838457057,7356.6091192
210,21.021021021,0.0209597675968,0.00735041092457,0.0419195351936,0.00441024655474,7357.22280918
211,21.1211211211,0.0210592835133,0.00742051295273,0.0421185670267,0.00445230777164,7357.83655037
212,21.2212212212,0.0211587966628,0.00749094702609,0.0423175933257,0.00449456821566,7358.45034275
213,21.3213213213,0.0212583070453,0.00756171313535,0.0425166140907,0.00453702788121,7359.06418633
214,21.4214214214,0.021357814661,0.00763281127117,0.042715629322,0.0045796867627,7359.67808112
215,21.5215215215,0.0214573195098,0.00770424142425,0.0429146390196,0.00462254485455,7360.29202713
216,21.6216216216,0.0215568215919,0.00777600358526,0.0431136431838,0.00466560215116,7360.90602435
217,21.7217217217,0.0216563209073,0.00784809774488,0.0433126418146,0.00470885864693,7361.52007279
218,21.8218218218,0.0217558174562,0.00792052389379,0.0435116349124,0.00475231433627,7362.13417246
219,21.9219219219,0.0218553112385,0.00799328202267,0.0437106224771,0.0047959692136,7362.74832335
220,22.022022022,0.0219548022545,0.00806637212221,0.0439096045089,0.00483982327332,7363.36252548
221,22.1221221221,0.0220542905041,0.00813979418307,0.0441085810081,0.00488387650984,7363.97677885
222,22.2222222222,0.0221537759874,0.00821354819595,0.0443075519748,0.00492812891757,7364.59108345
223,22.3223223223,0.0222532587045,0.00828763415153,0.044506517409,0.00497258049092,7365.20543931
224,22.4224224224,0.0223527386555,0.00836205204047,0.0447054773111,0.00501723122428,7365.81984641
225,22.5225225225,0.0224522158405,0.00843680185347,0.0449044316811,0.00506208111208,7366.43430477
226,22.6226226226,0.0225516902596,0.00851188358121,0.0451033805191,0.00510713014873,7367.04881439
227,22.7227227227,0.0226511619127,0.00858729721436,0.0453023238254,0.00515237832861,7367.66337527
228,22.8228228228,0.0227506308001,0.0086630427436,0.0455012616001,0.00519782564616,7368.27798742
229,22.9229229229,0.0228500969217,0.00873912015962,0.0457001938434,0.00524347209577,7368.89265084
230,23.023023023,0.0229495602777,0.0088155294531,0.0458991205553,0.00528931767186,7369.50736554
231,23.1231231231,0.0230490208681,0.00889227061471,0.0460980417362,0.00533536236882,7370.12213152
232,23.2232232232,0.023148478693,0.00896934363513,0.046296957386,0.00538160618108,7370.73694878
233,23.3233233233,0.0232479337525,0.00904674850505,0.0464958675051,0.00542804910303,7371.35181733
234,23.4234234234,0.0233473860467,0.00912448521515,0.0466947720934,0.00547469112909,7371.96673717
235,23.5235235235,0.0234468355756,0.00920255375611,0.0468936711512,0.00552153225367,7372.58170831
236,23.6236236236,0.0235462823394,0.0092809541186,0.0470925646787,0.00556857247116,7373.19673076
237,23.7237237237,0.023645726338,0.00935968629331,0.047291452676,0.00561581177599,7373.81180451
238,23.8238238238,0.0237451675716,0.00943875027092,0.0474903351432,0.00566325016255,7374.42692957
239,23.9239239239,0.0238446060403,0.00951814604211,0.0476892120806,0.00571088762527,7375.04210594
240,24.024024024,0.0239440417441,0.00959787359755,0.0478880834882,0.00575872415853,7375.65733363
241,24.1241241241,0.0240434746831,0.00967793292794,0.0480869493662,0.00580675975676,7376.27261265
242,24.2242242242,0.0241429048574,0.00975832402394,0.0482858097148,0.00585499441437,7376.88794299
243,24.3243243243,0.024242332267,0.00983904687625,0.0484846645341,0.00590342812575,7377.50332467
244,24.4244244244,0.0243417569121,0.00992010147553,0.0486835138243,0.00595206088532,7378.11875768
245,24.5245245245,0.0244411787928,0.0100014878125,0.0488823575855,0.00600089268748,7378.73424203
246,24.6246246246,0.024540597909,0.0100832058778,0.0490811958179,0.00604992352665,7379.34977773
247,24.7247247247,0.0246400142609,0.0101652556621,0.0492800285217,0.00609915339724,7379.96536478
248,24.8248248248,0.0247394278485,0.0102476371561,0.049478855697,0.00614858229364,7380.58100317
249,24.9249249249,0.024838838672,0.0103303503505,0.049677677344,0.00619821021027,7381.19669293
250,25.025025025,0.0249382467314,0.0104133952359,0.0498764934627,0.00624803714154,7381.81243405
251,25.1251251251,0.0250376520267,0.0104967718031,0.0500753040534,0.00629806308186,7382.42822653
252,25.2252252252,0.0251370545581,0.0105804800427,0.0502741091163,0.00634828802563,7383.04407038
253,25.3253253253,0.0252364543257,0.0106645199454,0.0504729086514,0.00639871196726,7383.65996561
254,25.4254254254,0.0253358513295,0.0107488915019,0.050671702659,0.00644933490115,7384.27591222
255,25.5255255255,0.0254352455694,0.0108335947198,0.0508704911389,0.00650015683186,7384.89191021
256,25.6256256256,0.0255346370449,0.010918629681,0.0510692740897,0.00655117780859,7385.50795959
257,25.7257257257,0.0256340257567,0.0110039962734,0.0512680515134,0.00660239776403,7386.12406035
258,25.8258258258,0.025733411705,0.0110896944877,0.05146682341,0.00665381669261,7386.74021252
259,25.9259259259,0.0258327948899,0.0111757243147,0.0516655897797,0.0067054345888,7387.35641608
260,26.026026026,0.0259321753114,0.0112620857451,0.0518643506228,0.00675725144705,7387.97267105
261,26.1261261261,0.0260315529696,0.0113487787697,0.0520631059392,0.00680926726181,7388.58897743
262,26.2262262262,0.0261309278646,0.0114358033792,0.0522618557292,0.00686148202754,7389.20533522
263,26.3263263263,0.0262302999965,0.0115231595645,0.052460599993,0.00691389573868,7389.82174443
264,26.4264264264,0.0263296693653,0.0116108473162,0.0526593387307,0.00696650838969,7390.43820505
265,26.5265265265,0.0264290359712,0.0116988666251,0.0528580719424,0.00701931997503,7391.05471711
266,26.6266266266,0.0265283998141,0.0117872174819,0.0530567996283,0.00707233048915,7391.67128059
267,26.7267267267,0.0266277608943,0.0118758998775,0.0532555217885,0.0071255399265,7392.28789551
268,26.8268268268,0.0267271192117,0.0119649138026,0.0534542384233,0.00717894828154,7392.90456187
269,26.9269269269,0.0268264747664,0.0120542592479,0.0536529495327,0.00723255554872,7393.52127967
270,27.027027027,0.0269258275585,0.0121439362041,0.053851655117,0.00728636172249,7394.13804892
271,27.1271271271,0.0270251775881,0.0122339446622,0.0540503551762,0.00734036679731,7394.75486962
272,27.2272272272,0.0271245248553,0.0123242846127,0.0542490497106,0.00739457076762,7395.37174177
273,27.3273273273,0.0272238693601,0.0124149560465,0.0544477387202,0.00744897362789,7395.98866539
274,27.4274274274,0.0273232111026,0.0125059589543,0.0546464222052,0.00750357537257,7396.60564047
275,27.5275275275,0.0274225500829,0.0125972933268,0.0548451001659,0.00755837599611,7397.22266702
276,27.6276276276,0.0275218863011,0.0126889591549,0.0550437726023,0.00761337549296,7397.83974504
277,27.7277277277,0.0276212197573,0.0127809564293,0.0552424395146,0.00766857385758,7398.45687453
278,27.8278278278,0.0277205504514,0.0128732851407,0.0554411009029,0.00772397108442,7399.07405551
279,27.9279279279,0.0278198783837,0.0129659452799,0.0556397567674,0.00777956716794,7399.69128798
280,28.028028028,0.0279192035542,0.0130589368376,0.0558384071083,0.00783536210258,7400.30857193
281,28.1281281281,0.0280185259629,0.0131522598047,0.0560370519257,0.0078913558828,7400.92590738
282,28.2282282282,0.0281178456099,0.0132459141718,0.0562356912198,0.00794754850306,7401.54329433
283,28.3283283283,0.0282171624953,0.0133398999297,0.0564343249907,0.00800393995781,7402.16073278
284,28.4284284284,0.0283164766193,0.0134342170692,0.0566329532386,0.0080605302415,7402.77822274
285,28.5285285285,0.0284157879818,0.013528865581,0.0568315759635,0.00811731934859,7403.39576421
286,28.6286286286,0.0285150965829,0.0136238454559,0.0570301931658,0.00817430727353,7404.01335719
287,28.7287287287,0.0286144024228,0.0137191566846,0.0572288048455,0.00823149401076,7404.6310017
288,28.8288288288,0.0287137055014,0.0138147992579,0.0574274110028,0.00828887955476,7405.24869773
289,28.9289289289,0.0288130058189,0.0139107731666,0.0576260116379,0.00834646389996,7405.86644528
