,Time(s),RNA1,Protein1,RNA2,Protein2
155,10054.0540541,100.540540541,16847.3338235,5.02702702703,631.775018382
156,10118.9189189,101.189189189,17065.4200178,5.05945945946,639.953250669
157,10183.7837838,101.837837838,17284.9086957,5.09189189189,648.18407609
158,10248.6486486,102.486486486,17505.7998572,5.12432432432,656.467494644
159,10313.5135135,103.135135135,17728.0935022,5.15675675676,664.803506332
160,10378.3783784,103.783783784,17951.7896308,5.18918918919,673.192111154
161,10443.2432432,104.432432432,18176.8882429,5.22162162162,681.633309109
162,10508.1081081,105.081081081,18403.3893386,5.25405405405,690.127100198
163,10572.972973,105.72972973,18631.2929179,5.28648648649,698.673484421
164,10637.8378378,106.378378378,18860.5989807,5.31891891892,707.272461777
165,10702.7027027,107.027027027,19091.3075271,5.35135135135,715.924032267
166,10767.5675676,107.675675676,19323.4185571,5.38378378378,724.628195891
167,10832.4324324,108.324324324,19556.9320706,5.41621621622,733.384952649
168,10897.2972973,108.972972973,19791.8480677,5.44864864865,742.19430254
169,10962.1621622,109.621621622,20028.1665484,5.48108108108,751.056245564
170,11027.027027,110.27027027,20265.8875126,5.51351351351,759.970781723
171,11091.8918919,110.918918919,20505.0109604,5.54594594595,768.937911015
172,11156.7567568,111.567567568,20745.5368917,5.57837837838,777.957633441
173,11221.6216216,112.216216216,20987.4653067,5.61081081081,787.029949
174,11286.4864865,112.864864865,21230.7962051,5.64324324324,796.154857693
175,11351.3513514,113.513513514,21475.5295872,5.67567567568,805.33235952
176,11416.2162162,114.162162162,21721.6654528,5.70810810811,814.56245448
177,11481.0810811,114.810810811,21969.203802,5.74054054054,823.845142574
178,11545.9459459,115.459459459,22218.1446347,5.77297297297,833.180423802
179,11610.8108108,116.108108108,22468.487951,5.80540540541,842.568298163
180,11675.6756757,116.756756757,22720.2337509,5.83783783784,852.008765659
181,11740.5405405,117.405405405,22973.3820343,5.87027027027,861.501826287
182,11805.4054054,118.054054054,23227.9328013,5.9027027027,871.04748005
183,11870.2702703,118.702702703,23483.8860519,5.93513513514,880.645726946
184,11935.1351351,119.351351351,23741.241786,5.96756756757,890.296566976
185,12000.0,120.0,24000.0000037,6.0,900.000000139
186,12064.8648649,120.648648649,24260.160705,6.03243243243,909.756026436
187,12129.7297297,121.297297297,24521.7238898,6.06486486486,919.564645867
188,12194.5945946,121.945945946,24784.6895582,6.0972972973,929.425858431
189,12259.4594595,122.594594595,25049.0577101,6.12972972973,939.33966413
190,12324.3243243,123.243243243,25314.8283456,6.16216216216,949.306062961
191,12389.1891892,123.891891892,25582.0014647,6.19459459459,959.325054927
192,12454.0540541,124.540540541,25850.5770674,6.22702702703,969.396640026
193,12518.9189189,125.189189189,26120.5551536,6.25945945946,979.520818259
194,12583.7837838,125.837837838,26391.9357233,6.29189189189,989.697589625
195,12648.6486486,126.486486486,26664.7187767,6.32432432432,999.926954125
196,12713.5135135,127.135135135,26938.9043136,6.35675675676,1010.20891176
197,12778.3783784,127.783783784,27214.492334,6.38918918919,1020.54346253
198,12843.2432432,128.432432432,27491.4828381,6.42162162162,1030.93060643
199,12908.1081081,129.081081081,27769.8758257,6.45405405405,1041.37034346
200,12972.972973,129.72972973,28049.6712968,6.48648648649,1051.86267363
201,13037.8378378,130.378378378,28330.8692515,6.51891891892,1062.40759693
202,13102.7027027,131.027027027,28613.4696898,6.55135135135,1073.00511337
203,13167.5675676,131.675675676,28897.4726117,6.58378378378,1083.65522294
204,13232.4324324,132.324324324,29182.8780171,6.61621621622,1094.35792564
205,13297.2972973,132.972972973,29469.6859061,6.64864864865,1105.11322148
206,13362.1621622,133.621621622,29757.8962786,6.68108108108,1115.92111045
207,13427.027027,134.27027027,30047.5091347,6.71351351351,1126.78159255
208,13491.8918919,134.918918919,30338.5244744,6.74594594595,1137.69466779
209,13556.7567568,135.567567568,30630.9422977,6.77837837838,1148.66033616
210,13621.6216216,136.216216216,30924.7626045,6.81081081081,1159.67859767
211,13686.4864865,136.864864865,31219.9853948,6.84324324324,1170.74945231
212,13751.3513514,137.513513514,31516.6106688,6.87567567568,1181.87290008
213,13816.2162162,138.162162162,31814.6384263,6.90810810811,1193.04894099
214,13881.0810811,138.810810811,32114.0686673,6.94054054054,1204.27757502
215,13945.9459459,139.459459459,32414.901392,6.97297297297,1215.5588022
216,14010.8108108,140.108108108,32717.1366001,7.00540540541,1226.89262251
217,14075.6756757,140.756756757,33020.7742919,7.03783783784,1238.27903595
218,14140.5405405,141.405405405,33325.8144672,7.07027027027,1249.71804252
219,14205.4054054,142.054054054,33632.2571261,7.1027027027,1261.20964223
220,14270.2702703,142.702702703,33940.1022686,7.13513513514,1272.75383507
221,14335.1351351,143.351351351,34249.3498946,7.16756756757,1284.35062105
222,14400.0,144.0,34560.0000042,7.2,1296.00000016
223,14464.8648649,144.648648649,34872.0525973,7.23243243243,1307.7019724
224,14529.7297297,145.297297297,35185.507674,7.26486486486,1319.45653778
225,14594.5945946,145.945945946,35500.3652343,7.2972972973,1331.26369629
226,14659.4594595,146.594594595,35816.6252781,7.32972972973,1343.12344793
227,14724.3243243,147.243243243,36134.2878055,7.36216216216,1355.03579271
228,14789.1891892,147.891891892,36453.3528165,7.39459459459,1367.00073062
229,14854.0540541,148.540540541,36773.820311,7.42702702703,1379.01826166
230,14918.9189189,149.189189189,37095.6902891,7.45945945946,1391.08838584
231,14983.7837838,149.837837838,37418.9627508,7.49189189189,1403.21110315
232,15048.6486486,150.486486486,37743.637696,7.52432432432,1415.3864136
233,15113.5135135,151.135135135,38069.7151248,7.55675675676,1427.61431718
234,15178.3783784,151.783783784,38397.1950371,7.58918918919,1439.89481389
235,15243.2432432,152.432432432,38726.077433,7.62162162162,1452.22790374
236,15308.1081081,153.081081081,39056.3623125,7.65405405405,1464.61358672
237,15372.972973,153.72972973,39388.0496756,7.68648648649,1477.05186283
238,15437.8378378,154.378378378,39721.1395222,7.71891891892,1489.54273208
239,15502.7027027,155.027027027,40055.6318524,7.75135135135,1502.08619446
240,15567.5675676,155.675675676,40391.5266661,7.78378378378,1514.68224998
241,15632.4324324,156.324324324,40728.8239634,7.81621621622,1527.33089863
242,15697.2972973,156.972972973,41067.5237443,7.84864864865,1540.03214041
243,15762.1621622,157.621621622,41407.6260087,7.88108108108,1552.78597533
244,15827.027027,158.27027027,41749.1307567,7.91351351351,1565.59240338
245,15891.8918919,158.918918919,42092.0379883,7.94594594595,1578.45142456
246,15956.7567568,159.567567568,42436.3477034,7.97837837838,1591.36303888
247,16021.6216216,160.216216216,42782.0599021,8.01081081081,1604.32724633
248,16086.4864865,160.864864865,43129.1745843,8.04324324324,1617.34404691
249,16151.3513514,161.513513514,43477.6917502,8.07567567568,1630.41344063
250,16216.2162162,162.162162162,43827.6113995,8.10810810811,1643.53542748
251,16281.0810811,162.810810811,44178.9335325,8.14054054054,1656.71000747
252,16345.9459459,163.459459459,44531.658149,8.17297297297,1669.93718059
253,16410.8108108,164.108108108,44885.7852491,8.20540540541,1683.21694684
254,16475.6756757,164.756756757,45241.3148327,8.23783783784,1696.54930623
255,16540.5405405,165.405405405,45598.2468999,8.27027027027,1709.93425875
256,16605.4054054,166.054054054,45956.5814507,8.3027027027,1723.3718044
257,16670.2702703,166.702702703,46316.318485,8.33513513514,1736.86194319
258,16735.1351351,167.351351351,46677.4580029,8.36756756757,1750.40467511
259,16800.0,168.0,47040.0000044,8.4,1764.00000017
260,16864.8648649,168.648648649,47403.9444894,8.43243243243,1777.64791835
261,16929.7297297,169.297297297,47769.291458,8.46486486486,1791.34842968
262,16994.5945946,169.945945946,48136.0409102,8.4972972973,1805.10153413
263,17059.4594595,170.594594595,48504.1928459,8.52972972973,1818.90723172
264,17124.3243243,171.243243243,48873.7472652,8.56216216216,1832.76552245
265,17189.1891892,171.891891892,49244.7041681,8.59459459459,1846.6764063
266,17254.0540541,172.540540541,49617.0635545,8.62702702703,1860.63988329
267,17318.9189189,173.189189189,49990.8254245,8.65945945946,1874.65595342
268,17383.7837838,173.837837838,50365.989778,8.69189189189,1888.72461668
269,17448.6486486,174.486486486,50742.5566151,8.72432432432,1902.84587307
270,17513.5135135,175.135135135,51120.5259358,8.75675675676,1917.01972259
271,17578.3783784,175.783783784,51499.89774,8.78918918919,1931.24616525
272,17643.2432432,176.432432432,51880.6720278,8.82162162162,1945.52520104
273,17708.1081081,177.081081081,52262.8487992,8.85405405405,1959.85682997
274,17772.972973,177.72972973,52646.4280541,8.88648648649,1974.24105203
275,17837.8378378,178.378378378,53031.4097926,8.91891891892,1988.67786722
276,17902.7027027,179.027027027,53417.7940147,8.95135135135,2003.16727555
277,17967.5675676,179.675675676,53805.5807203,8.98378378378,2017.70927701
278,18032.4324324,180.324324324,54194.7699095,9.01621621622,2032.30387161
279,18097.2972973,180.972972973,54585.3615823,9.04864864865,2046.95105934
280,18162.1621622,181.621621622,54977.3557386,9.08108108108,2061.6508402
281,18227.027027,182.27027027,55370.7523785,9.11351351351,2076.40321419
282,18291.8918919,182.918918919,55765.5515019,9.14594594595,2091.20818132
283,18356.7567568,183.567567568,56161.7531089,9.17837837838,2106.06574159
284,18421.6216216,184.216216216,56559.3571995,9.21081081081,2120.97589498
285,18486.4864865,184.864864865,56958.3637737,9.24324324324,2135.93864151
286,18551.3513514,185.513513514,57358.7728314,9.27567567568,2150.95398118
287,18616.2162162,186.162162162,57760.5843726,9.30810810811,2166.02191397
288,18681.0810811,186.810810811,58163.7983975,9.34054054054,2181.14243991
289,18745.9459459,187.459459459,58568.4149059,9.37297297297,2196.31555897
290,18810.8108108,188.108108108,58974.4338978,9.40540540541,2211.54127117
291,18875.6756757,188.756756757,59381.8553734,9.43783783784,2226.8195765
292,18940.5405405,189.405405405,59790.6793325,9.47027027027,2242.15047497
293,19005.4054054,190.054054054,60200.9057751,9.5027027027,2257.53396657
294,19070.2702703,190.702702703,60612.5347014,9.53513513514,2272.9700513
295,19135.1351351,191.351351351,61025.5661113,9.56756756757,2288.45872917
296,19200.0,192.0,61440.0000048,9.6,2304.00000018
297,19264.8648649,192.648648649,61855.8363818,9.63243243243,2319.59386432
298,19329.7297297,193.297297297,62273.0752424,9.66486486486,2335.24032159
299,19394.5945946,193.945945946,62691.7165865,9.6972972973,2350.93937199
300,19459.4594595,194.594594595,63111.7604142,9.72972972973,2366.69101553
301,19524.3243243,195.243243243,63533.2067255,9.76216216216,2382.49525221
302,19589.1891892,195.891891892,63956.0555204,9.79459459459,2398.35208201
303,19654.0540541,196.540540541,64380.3067988,9.82702702703,2414.26150495
304,19718.9189189,197.189189189,64805.9605607,9.85945945946,2430.22352103
305,19783.7837838,197.837837838,65233.0168063,9.89189189189,2446.23813023
306,19848.6486486,198.486486486,65661.4755354,9.92432432432,2462.30533258
307,19913.5135135,199.135135135,66091.336748,9.95675675676,2478.42512805
308,19978.3783784,199.783783784,66522.6004443,9.98918918919,2494.59751666
309,20043.2432432,200.432432432,66955.266624,10.0216216216,2510.8224984
310,20108.1081081,201.081081081,67389.3352874,10.0540540541,2527.10007328
311,20172.972973,201.72972973,67824.8064343,10.0864864865,2543.43024129
312,20237.8378378,202.378378378,68261.6800648,10.1189189189,2559.81300243
313,20302.7027027,203.027027027,68699.9561789,10.1513513514,2576.24835671
314,20367.5675676,203.675675676,69139.6347765,10.1837837838,2592.73630412
315,20432.4324324,204.324324324,69580.7158577,10.2162162162,2609.27684466
316,20497.2972973,204.972972973,70023.1994224,10.2486486486,2625.86997834
317,20562.1621622,205.621621622,70467.0854707,10.2810810811,2642.51570515
318,20627.027027,206.27027027,70912.3740026,10.3135135135,2659.2140251
319,20691.8918919,206.918918919,71359.065018,10.3459459459,2675.96493818
320,20756.7567568,207.567567568,71807.158517,10.3783783784,2692.76844439
321,20821.6216216,208.216216216,72256.6544996,10.4108108108,2709.62454373
322,20886.4864865,208.864864865,72707.5529657,10.4432432432,2726.53323621
323,20951.3513514,209.513513514,73159.8539154,10.4756756757,2743.49452183
324,21016.2162162,210.162162162,73613.5573487,10.5081081081,2760.50840058
325,21081.0810811,210.810810811,74068.6632655,10.5405405405,2777.57487246
326,21145.9459459,211.459459459,74525.1716659,10.572972973,2794.69393747
327,21210.8108108,212.108108108,74983.0825499,10.6054054054,2811.86559562
328,21275.6756757,212.756756757,75442.3959174,10.6378378378,2829.0898469
329,21340.5405405,213.405405405,75903.1117685,10.6702702703,2846.36669132
330,21405.4054054,214.054054054,76365.2301031,10.7027027027,2863.69612887
331,21470.2702703,214.702702703,76828.7509213,10.7351351351,2881.07815955
332,21535.1351351,215.351351351,77293.6742231,10.7675675676,2898.51278337
333,21600.0,216.0,77760.0000084,10.8,2916.00000032
334,21664.8648649,216.648648649,78227.7282773,10.8324324324,2933.5398104
335,21729.7297297,217.297297297,78696.8590298,10.8648648649,2951.13221362
336,21794.5945946,217.945945946,79167.3922659,10.8972972973,2968.77720997
337,21859.4594595,218.594594595,79639.3279855,10.9297297297,2986.47479945
338,21924.3243243,219.243243243,80112.6661886,10.9621621622,3004.22498207
339,21989.1891892,219.891891892,80587.4068754,10.9945945946,3022.02775783
340,22054.0540541,220.540540541,81063.5500456,11.027027027,3039.88312671
341,22118.9189189,221.189189189,81541.0956995,11.0594594595,3057.79108873
342,22183.7837838,221.837837838,82020.0438369,11.0918918919,3075.75164388
343,22248.6486486,222.486486486,82500.3944579,11.1243243243,3093.76479217
344,22313.5135135,223.135135135,82982.1475625,11.1567567568,3111.83053359
345,22378.3783784,223.783783784,83465.3031506,11.1891891892,3129.94886815
346,22443.2432432,224.432432432,83949.8612223,11.2216216216,3148.11979584
347,22508.1081081,225.081081081,84435.8217775,11.2540540541,3166.34331666
348,22572.972973,225.72972973,84923.1848163,11.2864864865,3184.61943061
349,22637.8378378,226.378378378,85411.9503387,11.3189189189,3202.9481377
350,22702.7027027,227.027027027,85902.1183446,11.3513513514,3221.32943792
351,22767.5675676,227.675675676,86393.6888342,11.3837837838,3239.76333128
352,22832.4324324,228.324324324,86886.6618072,11.4162162162,3258.24981777
353,22897.2972973,228.972972973,87381.0372639,11.4486486486,3276.78889739
354,22962.1621622,229.621621622,87876.8152041,11.4810810811,3295.38057015
355,23027.027027,230.27027027,88373.9956278,11.5135135135,3314.02483604
356,23091.8918919,230.918918919,88872.5785352,11.5459459459,3332.72169507
357,23156.7567568,231.567567568,89372.563926,11.5783783784,3351.47114723
358,23221.6216216,232.216216216,89873.9518005,11.6108108108,3370.27319252
359,23286.4864865,232.864864865,90376.7421585,11.6432432432,3389.12783094
360,23351.3513514,233.513513514,90880.9350001,11.6756756757,3408.0350625
361,23416.2162162,234.162162162,91386.5303253,11.7081081081,3426.9948872
362,23481.0810811,234.810810811,91893.528134,11.7405405405,3446.00730502
363,23545.9459459,235.459459459,92401.9284263,11.772972973,3465.07231598
364,23610.8108108,236.108108108,92911.7312021,11.8054054054,3484.18992008
365,23675.6756757,236.756756757,93422.9364615,11.8378378378,3503.36011731
366,23740.5405405,237.405405405,93935.5442045,11.8702702703,3522.58290767
367,23805.4054054,238.054054054,94449.554431,11.9027027027,3541.85829116
368,23870.2702703,238.702702703,94964.9671411,11.9351351351,3561.18626779
369,23935.1351351,239.351351351,95481.7823348,11.9675675676,3580.56683756
370,24000.0,240.0,96000.000012,12.0,3600.00000045
371,24064.8648649,240.648648649,96519.6201728,12.0324324324,3619.48575648
372,24129.7297297,241.297297297,97040.6428172,12.0648648649,3639.02410564
373,24194.5945946,241.945945946,97563.0679451,12.0972972973,3658.61504794
374,24259.4594595,242.594594595,98086.8955566,12.1297297297,3678.25858337
375,24324.3243243,243.243243243,98612.1256517,12.1621621622,3697.95471194
376,24389.1891892,243.891891892,99138.7582303,12.1945945946,3717.70343364
377,24454.0540541,244.540540541,99666.7932925,12.227027027,3737.50474847
378,24518.9189189,245.189189189,100196.230838,12.2594594595,3757.35865643
379,24583.7837838,245.837837838,100727.070868,12.2918918919,3777.26515753
380,24648.6486486,246.486486486,101259.31338,12.3243243243,3797.22425177
381,24713.5135135,247.135135135,101792.958377,12.3567567568,3817.23593913
382,24778.3783784,247.783783784,102328.005857,12.3891891892,3837.30021963
383,24843.2432432,248.432432432,102864.45582,12.4216216216,3857.41709327
384,24908.1081081,249.081081081,103402.308268,12.4540540541,3877.58656003
385,24972.972973,249.72972973,103941.563198,12.4864864865,3897.80861994
386,25037.8378378,250.378378378,104482.220613,12.5189189189,3918.08327297
387,25102.7027027,251.027027027,105024.28051,12.5513513514,3938.41051914
388,25167.5675676,251.675675676,105567.742892,12.5837837838,3958.79035844
389,25232.4324324,252.324324324,106112.607757,12.6162162162,3979.22279088
390,25297.2972973,252.972972973,106658.875105,12.6486486486,3999.70781645
391,25362.1621622,253.621621622,107206.544937,12.6810810811,4020.24543515
