,Time(s),RNA1,Protein1,RNA2,Protein2
152,9859.45945946,9.85945945946,1620.14901433,49.2972972973,6075.55880373
153,9924.32432432,9.92432432432,1641.53688869,49.6216216216,6155.7633326
154,9989.18918919,9.98918918919,1663.06501141,49.9459459459,6236.4937928
155,10054.0540541,10.0540540541,1684.73338249,50.2702702703,6317.75018434
156,10118.9189189,10.1189189189,1706.54200193,50.5945945946,6399.53250722
157,10183.7837838,10.1837837838,1728.49086972,50.9189189189,6481.84076143
158,10248.6486486,10.2486486486,1750.57998586,51.2432432432,6564.67494698
159,10313.5135135,10.3135135135,1772.80935037,51.5675675676,6648.03506387
160,10378.3783784,10.3783783784,1795.17896323,51.8918918919,6731.9211121
161,10443.2432432,10.4432432432,1817.68882444,52.2162162162,6816.33309166
162,10508.1081081,10.5081081081,1840.33893401,52.5405405405,6901.27100255
163,10572.972973,10.572972973,1863.12929194,52.8648648649,6986.73484479
164,10637.8378378,10.6378378378,1886.05989823,53.1891891892,7072.72461836
165,10702.7027027,10.7027027027,1909.13075287,53.5135135135,7159.24032327
166,10767.5675676,10.7675675676,1932.34185587,53.8378378378,7246.28195951
167,10832.4324324,10.8324324324,1955.69320722,54.1621621622,7333.84952709
168,10897.2972973,10.8972972973,1979.18480694,54.4864864865,7421.94302601
169,10962.1621622,10.9621621622,2002.816655,54.8108108108,7510.56245626
170,11027.027027,11.027027027,2026.58875143,55.1351351351,7599.70781785
171,11091.8918919,11.0918918919,2050.50109621,55.4594594595,7689.37911078
172,11156.7567568,11.1567567568,2074.55368935,55.7837837838,7779.57633505
173,11221.6216216,11.2216216216,2098.74653084,56.1081081081,7870.29949065
174,11286.4864865,11.2864864865,2123.07962069,56.4324324324,7961.54857758
175,11351.3513514,11.3513513514,2147.5529589,56.7567567568,8053.32359586
176,11416.2162162,11.4162162162,2172.16654546,57.0810810811,8145.62454547
177,11481.0810811,11.4810810811,2196.92038038,57.4054054054,8238.45142642
178,11545.9459459,11.5459459459,2221.81446365,57.7297297297,8331.8042387
179,11610.8108108,11.6108108108,2246.84879529,58.0540540541,8425.68298232
180,11675.6756757,11.6756756757,2272.02337527,58.3783783784,8520.08765728
181,11740.5405405,11.7405405405,2297.33820362,58.7027027027,8615.01826358
182,11805.4054054,11.8054054054,2322.79328032,59.027027027,8710.47480121
183,11870.2702703,11.8702702703,2348.38860538,59.3513513514,8806.45727017
184,11935.1351351,11.9351351351,2374.12417879,59.6756756757,8902.96567048
185,12000.0,12.0,2400.00000057,60.0,9000.00000212
186,12064.8648649,12.0648648649,2426.01607069,60.3243243243,9097.5602651
187,12129.7297297,12.1297297297,2452.17238918,60.6486486486,9195.64645941
188,12194.5945946,12.1945945946,2478.46895602,60.972972973,9294.25858506
189,12259.4594595,12.2594594595,2504.90577121,61.2972972973,9393.39664205
190,12324.3243243,12.3243243243,2531.48283477,61.6216216216,9493.06063038
191,12389.1891892,12.3891891892,2558.20014668,61.9459459459,9593.25055004
192,12454.0540541,12.4540540541,2585.05770694,62.2702702703,9693.96640104
193,12518.9189189,12.5189189189,2612.05551557,62.5945945946,9795.20818337
194,12583.7837838,12.5837837838,2639.19357254,62.9189189189,9896.97589704
195,12648.6486486,12.6486486486,2666.47187788,63.2432432432,9999.26954205
196,12713.5135135,12.7135135135,2693.89043157,63.5675675676,10102.0891184
197,12778.3783784,12.7783783784,2721.44923362,63.8918918919,10205.4346261
198,12843.2432432,12.8432432432,2749.14828403,64.2162162162,10309.3060651
199,12908.1081081,12.9081081081,2776.98758279,64.5405405405,10413.7034355
200,12972.972973,12.972972973,2804.9671299,64.8648648649,10518.6267371
201,13037.8378378,13.0378378378,2833.08692538,65.1891891892,10624.0759702
202,13102.7027027,13.1027027027,2861.34696921,65.5135135135,10730.0511345
203,13167.5675676,13.1675675676,2889.7472614,65.8378378378,10836.5522302
204,13232.4324324,13.2324324324,2918.28780194,66.1621621622,10943.5792573
205,13297.2972973,13.2972972973,2946.96859084,66.4864864865,11051.1322157
206,13362.1621622,13.3621621622,2975.7896281,66.8108108108,11159.2111054
207,13427.027027,13.427027027,3004.75091371,67.1351351351,11267.8159264
208,13491.8918919,13.4918918919,3033.85244768,67.4594594595,11376.9466788
209,13556.7567568,13.5567567568,3063.09423001,67.7837837838,11486.6033625
210,13621.6216216,13.6216216216,3092.47626069,68.1081081081,11596.7859776
211,13686.4864865,13.6864864865,3121.99853973,68.4324324324,11707.494524
212,13751.3513514,13.7513513514,3151.66106712,68.7567567568,11818.7290017
213,13816.2162162,13.8162162162,3181.46384287,69.0810810811,11930.4894108
214,13881.0810811,13.8810810811,3211.40686698,69.4054054054,12042.7757512
215,13945.9459459,13.9459459459,3241.49013945,69.7297297297,12155.5880229
216,14010.8108108,14.0108108108,3271.71366027,70.0540540541,12268.926226
217,14075.6756757,14.0756756757,3302.07742944,70.3783783784,12382.7903604
218,14140.5405405,14.1405405405,3332.58144698,70.7027027027,12497.1804262
219,14205.4054054,14.2054054054,3363.22571287,71.027027027,12612.0964233
220,14270.2702703,14.2702702703,3394.01022712,71.3513513514,12727.5383517
221,14335.1351351,14.3351351351,3424.93498972,71.6756756757,12843.5062114
222,14400.0,14.4,3456.00000068,72.0,12960.0000025
223,14464.8648649,14.4648648649,3487.20525999,72.3243243243,13077.019725
224,14529.7297297,14.5297297297,3518.55076767,72.6486486486,13194.5653788
225,14594.5945946,14.5945945946,3550.0365237,72.972972973,13312.6369639
226,14659.4594595,14.6594594595,3581.66252808,73.2972972973,13431.2344803
227,14724.3243243,14.7243243243,3613.42878082,73.6216216216,13550.3579281
228,14789.1891892,14.7891891892,3645.33528192,73.9459459459,13670.0073072
229,14854.0540541,14.8540540541,3677.38203138,74.2702702703,13790.1826177
230,14918.9189189,14.9189189189,3709.56902919,74.5945945946,13910.8838595
231,14983.7837838,14.9837837838,3741.89627536,74.9189189189,14032.1110326
232,15048.6486486,15.0486486486,3774.36376988,75.2432432432,14153.8641371
233,15113.5135135,15.1135135135,3806.97151276,75.5675675676,14276.1431729
234,15178.3783784,15.1783783784,3839.719504,75.8918918919,14398.94814
235,15243.2432432,15.2432432432,3872.60774359,76.2162162162,14522.2790385
236,15308.1081081,15.3081081081,3905.63623154,76.5405405405,14646.1358683
237,15372.972973,15.372972973,3938.80496785,76.8648648649,14770.5186294
238,15437.8378378,15.4378378378,3972.11395251,77.1891891892,14895.4273219
239,15502.7027027,15.5027027027,4005.56318553,77.5135135135,15020.8619457
240,15567.5675676,15.5675675676,4039.15266691,77.8378378378,15146.8225009
241,15632.4324324,15.6324324324,4072.88239664,78.1621621622,15273.3089874
242,15697.2972973,15.6972972973,4106.75237473,78.4864864865,15400.3214052
243,15762.1621622,15.7621621622,4140.76260117,78.8108108108,15527.8597544
244,15827.027027,15.827027027,4174.91307597,79.1351351351,15655.9240349
245,15891.8918919,15.8918918919,4209.20379913,79.4594594595,15784.5142467
246,15956.7567568,15.9567567568,4243.63477065,79.7837837838,15913.6303899
247,16021.6216216,16.0216216216,4278.20599052,80.1081081081,16043.2724644
248,16086.4864865,16.0864864865,4312.91745874,80.4324324324,16173.4404703
249,16151.3513514,16.1513513514,4347.76917533,80.7567567568,16304.1344075
250,16216.2162162,16.2162162162,4382.76114027,81.0810810811,16435.354276
251,16281.0810811,16.2810810811,4417.89335357,81.4054054054,16567.1000759
252,16345.9459459,16.3459459459,4453.16581522,81.7297297297,16699.3718071
253,16410.8108108,16.4108108108,4488.57852523,82.0540540541,16832.1694696
254,16475.6756757,16.4756756757,4524.1314836,82.3783783784,16965.4930635
255,16540.5405405,16.5405405405,4559.82469032,82.7027027027,17099.3425887
256,16605.4054054,16.6054054054,4595.6581454,83.027027027,17233.7180452
257,16670.2702703,16.6702702703,4631.63184883,83.3513513514,17368.6194331
258,16735.1351351,16.7351351351,4667.74580062,83.6756756757,17504.0467523
259,16800.0,16.8,4704.00000077,84.0,17640.0000029
260,16864.8648649,16.8648648649,4740.39444928,84.3243243243,17776.4791848
261,16929.7297297,16.9297297297,4776.92914614,84.6486486486,17913.484298
262,16994.5945946,16.9945945946,4813.60409136,84.972972973,18051.0153426
263,17059.4594595,17.0594594595,4850.41928493,85.2972972973,18189.0723185
264,17124.3243243,17.1243243243,4887.37472686,85.6216216216,18327.6552257
265,17189.1891892,17.1891891892,4924.47041715,85.9459459459,18466.7640643
266,17254.0540541,17.2540540541,4961.70635579,86.2702702703,18606.3988342
267,17318.9189189,17.3189189189,4999.08254279,86.5945945946,18746.5595355
268,17383.7837838,17.3837837838,5036.59897815,86.9189189189,18887.2461681
269,17448.6486486,17.4486486486,5074.25566186,87.2432432432,19028.458732
270,17513.5135135,17.5135135135,5112.05259393,87.5675675676,19170.1972272
271,17578.3783784,17.5783783784,5149.98977436,87.8918918919,19312.4616538
272,17643.2432432,17.6432432432,5188.06720314,88.2162162162,19455.2520118
273,17708.1081081,17.7081081081,5226.28488028,88.5405405405,19598.568301
274,17772.972973,17.772972973,5264.64280577,88.8648648649,19742.4105216
275,17837.8378378,17.8378378378,5303.14097962,89.1891891892,19886.7786736
276,17902.7027027,17.9027027027,5341.77940183,89.5135135135,20031.6727569
277,17967.5675676,17.9675675676,5380.5580724,89.8378378378,20177.0927715
278,18032.4324324,18.0324324324,5419.47699132,90.1621621622,20323.0387174
279,18097.2972973,18.0972972973,5458.5361586,90.4864864865,20469.5105947
280,18162.1621622,18.1621621622,5497.73557423,90.8108108108,20616.5084034
281,18227.027027,18.227027027,5537.07523822,91.1351351351,20764.0321433
282,18291.8918919,18.2918918919,5576.55515057,91.4594594595,20912.0818146
283,18356.7567568,18.3567567568,5616.17531127,91.7837837838,21060.6574173
284,18421.6216216,18.4216216216,5655.93572033,92.1081081081,21209.7589512
285,18486.4864865,18.4864864865,5695.83637775,92.4324324324,21359.3864165
286,18551.3513514,18.5513513514,5735.87728352,92.7567567568,21509.5398132
287,18616.2162162,18.6162162162,5776.05843765,93.0810810811,21660.2191412
288,18681.0810811,18.6810810811,5816.37984013,93.4054054054,21811.4244005
289,18745.9459459,18.7459459459,5856.84149097,93.7297297297,21963.1555912
290,18810.8108108,18.8108108108,5897.44339017,94.0540540541,22115.4127131
291,18875.6756757,18.8756756757,5938.18553773,94.3783783784,22268.1957665
292,18940.5405405,18.9405405405,5979.06793364,94.7027027027,22421.5047511
293,19005.4054054,19.0054054054,6020.09057791,95.027027027,22575.3396671
294,19070.2702703,19.0702702703,6061.25347053,95.3513513514,22729.7005145
295,19135.1351351,19.1351351351,6102.55661151,95.6756756757,22884.5872932
296,19200.0,19.2,6144.00000085,96.0,23040.0000032
297,19264.8648649,19.2648648649,6185.58363854,96.3243243243,23195.9386445
298,19329.7297297,19.3297297297,6227.30752459,96.6486486486,23352.4032172
299,19394.5945946,19.3945945946,6269.171659,96.972972973,23509.3937212
300,19459.4594595,19.4594594595,6311.17604176,97.2972972973,23666.9101566
301,19524.3243243,19.5243243243,6353.32067288,97.6216216216,23824.9525233
302,19589.1891892,19.5891891892,6395.60555236,97.9459459459,23983.5208213
303,19654.0540541,19.6540540541,6438.03068019,98.2702702703,24142.6150507
304,19718.9189189,19.7189189189,6480.59605638,98.5945945946,24302.2352114
305,19783.7837838,19.7837837838,6523.30168092,98.9189189189,24462.3813035
306,19848.6486486,19.8486486486,6566.14755382,99.2432432432,24623.0533268
307,19913.5135135,19.9135135135,6609.13367508,99.5675675676,24784.2512816
308,19978.3783784,19.9783783784,6652.2600447,99.8918918919,24945.9751676
309,20043.2432432,20.0432432432,6695.52666267,100.216216216,25108.224985
310,20108.1081081,20.1081081081,6738.933529,100.540540541,25271.0007337
311,20172.972973,20.172972973,6782.48064368,100.864864865,25434.3024138
312,20237.8378378,20.2378378378,6826.16800672,101.189189189,25598.1300252
313,20302.7027027,20.3027027027,6869.99561812,101.513513514,25762.4835679
314,20367.5675676,20.3675675676,6913.96347787,101.837837838,25927.363042
315,20432.4324324,20.4324324324,6958.07158598,102.162162162,26092.7684474
316,20497.2972973,20.4972972973,7002.31994245,102.486486486,26258.6997842
317,20562.1621622,20.5621621622,7046.70854727,102.810810811,26425.1570523
318,20627.027027,20.627027027,7091.23740045,103.135135135,26592.1402517
319,20691.8918919,20.6918918919,7135.90650198,103.459459459,26759.6493824
320,20756.7567568,20.7567567568,7180.71585187,103.783783784,26927.6844445
321,20821.6216216,20.8216216216,7225.66545012,104.108108108,27096.245438
322,20886.4864865,20.8864864865,7270.75529673,104.432432432,27265.3323627
323,20951.3513514,20.9513513514,7315.98539169,104.756756757,27434.9452188
324,21016.2162162,21.0162162162,7361.35573501,105.081081081,27605.0840063
325,21081.0810811,21.0810810811,7406.86632668,105.405405405,27775.7487251
326,21145.9459459,21.1459459459,7452.51716671,105.72972973,27946.9393752
327,21210.8108108,21.2108108108,7498.3082551,106.054054054,28118.6559566
328,21275.6756757,21.2756756757,7544.23959184,106.378378378,28290.8984694
329,21340.5405405,21.3405405405,7590.31117694,106.702702703,28463.6669135
330,21405.4054054,21.4054054054,7636.5230104,107.027027027,28636.961289
331,21470.2702703,21.4702702703,7682.87509221,107.351351351,28810.7815958
332,21535.1351351,21.5351351351,7729.36742238,107.675675676,28985.1278339
333,21600.0,21.6,7776.00000091,108.0,29160.0000034
334,21664.8648649,21.6648648649,7822.77282779,108.324324324,29335.3981042
335,21729.7297297,21.7297297297,7869.68590303,108.648648649,29511.3221364
336,21794.5945946,21.7945945946,7916.73922662,108.972972973,29687.7720998
337,21859.4594595,21.8594594595,7963.93279857,109.297297297,29864.7479947
338,21924.3243243,21.9243243243,8011.26661888,109.621621622,30042.2498208
339,21989.1891892,21.9891891892,8058.74068755,109.945945946,30220.2775783
340,22054.0540541,22.0540540541,8106.35500457,110.27027027,30398.8312671
341,22118.9189189,22.1189189189,8154.10956994,110.594594595,30577.9108873
342,22183.7837838,22.1837837838,8202.00438368,110.918918919,30757.5164388
343,22248.6486486,22.2486486486,8250.03944577,111.243243243,30937.6479216
344,22313.5135135,22.3135135135,8298.21475622,111.567567568,31118.3053358
345,22378.3783784,22.3783783784,8346.53031502,111.891891892,31299.4886813
346,22443.2432432,22.4432432432,8394.98612218,112.216216216,31481.1979582
347,22508.1081081,22.5081081081,8443.58217769,112.540540541,31663.4331664
348,22572.972973,22.572972973,8492.31848157,112.864864865,31846.1943059
349,22637.8378378,22.6378378378,8541.1950338,113.189189189,32029.4813767
350,22702.7027027,22.7027027027,8590.21183438,113.513513514,32213.2943789
351,22767.5675676,22.7675675676,8639.36888332,113.837837838,32397.6333125
352,22832.4324324,22.8324324324,8688.66618062,114.162162162,32582.4981773
353,22897.2972973,22.8972972973,8738.10372628,114.486486486,32767.8889735
354,22962.1621622,22.9621621622,8787.68152029,114.810810811,32953.8057011
355,23027.027027,23.027027027,8837.39956266,115.135135135,33140.24836
356,23091.8918919,23.0918918919,8887.25785338,115.459459459,33327.2169502
357,23156.7567568,23.1567567568,8937.25639246,115.783783784,33514.7114717
358,23221.6216216,23.2216216216,8987.3951799,116.108108108,33702.7319246
359,23286.4864865,23.2864864865,9037.67421569,116.432432432,33891.2783088
360,23351.3513514,23.3513513514,9088.09349984,116.756756757,34080.3506244
361,23416.2162162,23.4162162162,9138.65303235,117.081081081,34269.9488713
362,23481.0810811,23.4810810811,9189.35281321,117.405405405,34460.0730495
363,23545.9459459,23.5459459459,9240.19284243,117.72972973,34650.7231591
364,23610.8108108,23.6108108108,9291.17312001,118.054054054,34841.8992
365,23675.6756757,23.6756756757,9342.29364594,118.378378378,35033.6011723
366,23740.5405405,23.7405405405,9393.55442023,118.702702703,35225.8290758
367,23805.4054054,23.8054054054,9444.95544287,119.027027027,35418.5829108
368,23870.2702703,23.8702702703,9496.49671387,119.351351351,35611.862677
369,23935.1351351,23.9351351351,9548.17823323,119.675675676,35805.6683746
370,24000.0,24.0,9600.00000095,120.0,36000.0000035
371,24064.8648649,24.0648648649,9651.96201702,120.324324324,36194.8575638
372,24129.7297297,24.1297297297,9704.06428144,120.648648649,36390.2410554
373,24194.5945946,24.1945945946,9756.30679423,120.972972973,36586.1504784
374,24259.4594595,24.2594594595,9808.68955537,121.297297297,36782.5858326
375,24324.3243243,24.3243243243,9861.21256486,121.621621622,36979.5471182
376,24389.1891892,24.3891891892,9913.87582272,121.945945946,37177.0343352
377,24454.0540541,24.4540540541,9966.67932893,122.27027027,37375.0474835
378,24518.9189189,24.5189189189,10019.6230835,122.594594595,37573.5865631
379,24583.7837838,24.5837837838,10072.7070864,122.918918919,37772.6515741
380,24648.6486486,24.6486486486,10125.9313377,123.243243243,37972.2425164
381,24713.5135135,24.7135135135,10179.2958373,123.567567568,38172.35939
382,24778.3783784,24.7783783784,10232.8005853,123.891891892,38373.002195
383,24843.2432432,24.8432432432,10286.4455817,124.216216216,38574.1709313
384,24908.1081081,24.9081081081,10340.2308264,124.540540541,38775.8655989
385,24972.972973,24.972972973,10394.1563194,124.864864865,38978.0861979
386,25037.8378378,25.0378378378,10448.2220609,125.189189189,39180.8327282
