,Time(s),RNA1,Protein1,RNA2,Protein2
31,2010.81081081,20.1081081081,2021.6800591,10.0540540541,168.473338258
32,2075.67567568,20.7567567568,2154.21475601,10.3783783784,179.517896334
33,2140.54054054,21.4054054054,2290.95690362,10.7027027027,190.913075301
34,2205.40540541,22.0540540541,2431.90650192,11.027027027,202.65887516
35,2270.27027027,22.7027027027,2577.06355091,11.3513513514,214.755295909
36,2335.13513514,23.3513513514,2726.4280506,11.6756756757,227.20233755
37,2400.0,24.0,2880.00000098,12.0,240.000000081
38,2464.86486486,24.6486486486,3037.77940205,12.3243243243,253.148283504
39,2529.72972973,25.2972972973,3199.76625382,12.6486486486,266.647187818
40,2594.59459459,25.9459459459,3365.96055628,12.972972973,280.496713023
41,2659.45945946,26.5945945946,3536.36230943,13.2972972973,294.696859119
42,2724.32432432,27.2432432432,3710.97151328,13.6216216216,309.247626107
43,2789.18918919,27.8918918919,3889.78816782,13.9459459459,324.149013985
44,2854.05405405,28.5405405405,4072.81227305,14.2702702703,339.401022755
45,2918.91891892,29.1891891892,4260.04382898,14.5945945946,355.003652415
46,2983.78378378,29.8378378378,4451.4828356,14.9189189189,370.956902967
47,3048.64864865,30.4864864865,4647.12929292,15.2432432432,387.26077441
48,3113.51351351,31.1351351351,4846.98320093,15.5675675676,403.915266744
49,3178.37837838,31.7837837838,5051.04455963,15.8918918919,420.920379969
50,3243.24324324,32.4324324324,5259.31336903,16.2162162162,438.276114086
51,3308.10810811,33.0810810811,5471.78962912,16.5405405405,455.982469093
52,3372.97297297,33.7297297297,5688.4733399,16.8648648649,474.039444992
53,3437.83783784,34.3783783784,5909.36450137,17.1891891892,492.447041781
54,3502.7027027,35.027027027,6134.46311354,17.5135135135,511.205259462
55,3567.56756757,35.6756756757,6363.76917641,17.8378378378,530.314098034
56,3632.43243243,36.3243243243,6597.28268997,18.1621621622,549.773557497
57,3697.2972973,36.972972973,6835.00365422,18.4864864865,569.583637851
58,3762.16216216,37.6216216216,7076.93206916,18.8108108108,589.744339097
59,3827.02702703,38.2702702703,7323.0679348,19.1351351351,610.255661233
60,3891.89189189,38.9189189189,7573.41125113,19.4594594595,631.117604261
61,3956.75675676,39.5675675676,7827.96201815,19.7837837838,652.330168179
62,4021.62162162,40.2162162162,8086.72023587,20.1081081081,673.893352989
63,4086.48648649,40.8648648649,8349.68590428,20.4324324324,695.80715869
64,4151.35135135,41.5135135135,8616.85902339,20.7567567568,718.071585282
65,4216.21621622,42.1621621622,8888.23959319,21.0810810811,740.686632766
66,4281.08108108,42.8108108108,9163.82761368,21.4054054054,763.65230114
67,4345.94594595,43.4594594595,9443.62308487,21.7297297297,786.968590406
68,4410.81081081,44.1081081081,9727.62600675,22.0540540541,810.635500562
69,4475.67567568,44.7567567568,10015.8363793,22.3783783784,834.65303161
70,4540.54054054,45.4054054054,10308.2542026,22.7027027027,859.021183549
71,4605.40540541,46.0540540541,10604.8794765,23.027027027,883.739956379
72,4670.27027027,46.7027027027,10905.7122012,23.3513513514,908.8093501
73,4735.13513514,47.3513513514,11210.7523765,23.6756756757,934.229364712
74,4800.0,48.0,11520.0000026,24.0,960.000000216
75,4864.86486486,48.6486486486,11833.4550793,24.3243243243,986.12125661
76,4929.72972973,49.2972972973,12151.1176067,24.6486486486,1012.5931339
77,4994.59459459,49.9459459459,12472.9875849,24.972972973,1039.41563207
78,5059.45945946,50.5945945946,12799.0650137,25.2972972973,1066.58875114
79,5124.32432432,51.2432432432,13129.3498932,25.6216216216,1094.1124911
80,5189.18918919,51.8918918919,13463.8422234,25.9459459459,1121.98685195
81,5254.05405405,52.5405405405,13802.5420043,26.2702702703,1150.21183369
82,5318.91891892,53.1891891892,14145.4492359,26.5945945946,1178.78743632
83,5383.78378378,53.8378378378,14492.5639182,26.9189189189,1207.71365985
84,5448.64864865,54.4864864865,14843.8860511,27.2432432432,1236.99050426
85,5513.51351351,55.1351351351,15199.4156348,27.5675675676,1266.61796957
86,5578.37837838,55.7837837838,15559.1526692,27.8918918919,1296.59605576
87,5643.24324324,56.4324324324,15923.0971542,28.2162162162,1326.92476285
88,5708.10810811,57.0810810811,16291.24909,28.5405405405,1357.60409083
89,5772.97297297,57.7297297297,16663.6084764,28.8648648649,1388.6340397
90,5837.83783784,58.3783783784,17040.1753136,29.1891891892,1420.01460946
91,5902.7027027,59.027027027,17420.9496014,29.5135135135,1451.74580012
92,5967.56756757,59.6756756757,17805.9313399,29.8378378378,1483.82761166
93,6032.43243243,60.3243243243,18195.1205291,30.1621621622,1516.26004409
94,6097.2972973,60.972972973,18588.517169,30.4864864865,1549.04309742
95,6162.16216216,61.6216216216,18986.1212596,30.8108108108,1582.17677164
96,6227.02702703,62.2702702703,19387.9328009,31.1351351351,1615.66106675
97,6291.89189189,62.9189189189,19793.9517929,31.4594594595,1649.49598274
98,6356.75675676,63.5675675676,20204.1782356,31.7837837838,1683.68151964
99,6421.62162162,64.2162162162,20618.612129,32.1081081081,1718.21767742
100,6486.48648649,64.8648648649,21037.2534731,32.4324324324,1753.10445609
101,6551.35135135,65.5135135135,21460.1022678,32.7567567568,1788.34185565
102,6616.21621622,66.1621621622,21887.1585133,33.0810810811,1823.92987611
103,6681.08108108,66.8108108108,22318.4222095,33.4054054054,1859.86851745
104,6745.94594595,67.4594594595,22753.8933563,33.7297297297,1896.15777969
105,6810.81081081,68.1081081081,23193.5719538,34.0540540541,1932.79766282
106,6875.67567568,68.7567567568,23637.4580021,34.3783783784,1969.78816684
107,6940.54054054,69.4054054054,24085.551501,34.7027027027,2007.12929175
108,7005.40540541,70.0540540541,24537.8524506,35.027027027,2044.82103755
109,7070.27027027,70.7027027027,24994.3608509,35.3513513514,2082.86340424
110,7135.13513514,71.3513513514,25455.0767019,35.6756756757,2121.25639183
111,7200.0,72.0,25920.0000036,36.0,2160.0000003
112,7264.86486486,72.6486486486,26389.130756,36.3243243243,2199.09422967
113,7329.72972973,73.2972972973,26862.4689591,36.6486486486,2238.53907993
114,7394.59459459,73.9459459459,27340.0146129,36.972972973,2278.33455108
115,7459.45945946,74.5945945946,27821.7677174,37.2972972973,2318.48064312
116,7524.32432432,75.2432432432,28307.7282726,37.6216216216,2358.97735605
117,7589.18918919,75.8918918919,28797.8962784,37.9459459459,2399.82468987
118,7654.05405405,76.5405405405,29292.271735,38.2702702703,2441.02264458
119,7718.91891892,77.1891891892,29790.8546422,38.5945945946,2482.57122019
120,7783.78378378,77.8378378378,30293.6450002,38.9189189189,2524.47041668
121,7848.64864865,78.4864864865,30800.6428088,39.2432432432,2566.72023407
122,7913.51351351,79.1351351351,31311.8480681,39.5675675676,2609.32067234
123,7978.37837838,79.7837837838,31827.2607782,39.8918918919,2652.27173151
124,8043.24324324,80.4324324324,32346.8809389,40.2162162162,2695.57341157
125,8108.10810811,81.0810810811,32870.7085503,40.5405405405,2739.22571252
126,8172.97297297,81.7297297297,33398.7436124,40.8648648649,2783.22863437
127,8237.83783784,82.3783783784,33930.9861252,41.1891891892,2827.5821771
128,8302.7027027,83.027027027,34467.4360887,41.5135135135,2872.28634072
129,8367.56756757,83.6756756757,35008.0935029,41.8378378378,2917.34112524
130,8432.43243243,84.3243243243,35552.9583677,42.1621621622,2962.74653065
131,8497.2972973,84.972972973,36102.0306833,42.4864864865,3008.50255694
132,8562.16216216,85.6216216216,36655.3104496,42.8108108108,3054.60920413
133,8627.02702703,86.2702702703,37212.7976665,43.1351351351,3101.06647221
134,8691.89189189,86.9189189189,37774.4923342,43.4594594595,3147.87436118
135,8756.75675676,87.5675675676,38340.3944525,43.7837837838,3195.03287105
136,8821.62162162,88.2162162162,38910.5040216,44.1081081081,3242.5420018
137,8886.48648649,88.8648648649,39484.8210413,44.4324324324,3290.40175344
138,8951.35135135,89.5135135135,40063.3455117,44.7567567568,3338.61212598
139,9016.21621622,90.1621621622,40646.0774329,45.0810810811,3387.17311941
140,9081.08108108,90.8108108108,41233.0168047,45.4054054054,3436.08473372
141,9145.94594595,91.4594594595,41824.1636272,45.7297297297,3485.34696893
142,9210.81081081,92.1081081081,42419.5179004,46.0540540541,3534.95982503
143,9275.67567568,92.7567567568,43019.0796243,46.3783783784,3584.92330202
144,9340.54054054,93.4054054054,43622.8487989,46.7027027027,3635.23739991
145,9405.40540541,94.0540540541,44230.8254242,47.027027027,3685.90211868
146,9470.27027027,94.7027027027,44843.0095001,47.3513513514,3736.91745834
147,9535.13513514,95.3513513514,45459.4010268,47.6756756757,3788.2834189
148,9600.0,96.0,46080.0000042,48.0,3840.00000035
149,9664.86486486,96.6486486486,46704.8064322,48.3243243243,3892.06720268
150,9729.72972973,97.2972972973,47333.820311,48.6486486486,3944.48502591
151,9794.59459459,97.9459459459,47967.0416404,48.972972973,3997.25347003
152,9859.45945946,98.5945945946,48604.4704205,49.2972972973,4050.37253505
153,9924.32432432,99.2432432432,49246.1066514,49.6216216216,4103.84222095
154,9989.18918919,99.8918918919,49891.9503329,49.9459459459,4157.66252774
155,10054.0540541,100.540540541,50542.0014651,50.2702702703,4211.83345543
156,10118.9189189,101.189189189,51196.260048,50.5945945946,4266.355004
157,10183.7837838,101.837837838,51854.7260816,50.9189189189,4321.22717347
158,10248.6486486,102.486486486,52517.3995659,51.2432432432,4376.44996383
159,10313.5135135,103.135135135,53184.2805009,51.5675675676,4432.02337508
160,10378.3783784,103.783783784,53855.3688866,51.8918918919,4487.94740722
161,10443.2432432,104.432432432,54530.664723,52.2162162162,4544.22206025
162,10508.1081081,105.081081081,55210.16801,52.5405405405,4600.84733417
163,10572.972973,105.72972973,55893.8787478,52.8648648649,4657.82322898
164,10637.8378378,106.378378378,56581.7969363,53.1891891892,4715.14974469
165,10702.7027027,107.027027027,57273.9225756,53.5135135135,4772.8268813
166,10767.5675676,107.675675676,57970.2556657,53.8378378378,4830.8546388
167,10832.4324324,108.324324324,58670.7962064,54.1621621622,4889.2330172
168,10897.2972973,108.972972973,59375.5441978,54.4864864865,4947.96201648
169,10962.1621622,109.621621622,60084.4996399,54.8108108108,5007.04163665
170,11027.027027,110.27027027,60797.6625326,55.1351351351,5066.47187772
171,11091.8918919,110.918918919,61515.0328761,55.4594594595,5126.25273968
172,11156.7567568,111.567567568,62236.6106703,55.7837837838,5186.38422253
173,11221.6216216,112.216216216,62962.3959152,56.1081081081,5246.86632626
174,11286.4864865,112.864864865,63692.3886107,56.4324324324,5307.69905089
175,11351.3513514,113.513513514,64426.588757,56.7567567568,5368.88239642
176,11416.2162162,114.162162162,65164.9963539,57.0810810811,5430.41636283
177,11481.0810811,114.810810811,65907.6114016,57.4054054054,5492.30095013
178,11545.9459459,115.459459459,66654.4338999,57.7297297297,5554.53615833
179,11610.8108108,116.108108108,67405.463849,58.0540540541,5617.12198741
180,11675.6756757,116.756756757,68160.7012487,58.3783783784,5680.05843739
181,11740.5405405,117.405405405,68920.1460991,58.7027027027,5743.34550826
182,11805.4054054,118.054054054,69683.7984002,59.027027027,5806.98320002
183,11870.2702703,118.702702703,70451.658152,59.3513513514,5870.97151267
184,11935.1351351,119.351351351,71223.7253545,59.6756756757,5935.31044621
185,12000.0,120.0,72000.0000077,60.0,6000.00000064
186,12064.8648649,120.648648649,72780.4821116,60.3243243243,6065.04017597
187,12129.7297297,121.297297297,73565.1716662,60.6486486486,6130.43097218
188,12194.5945946,121.945945946,74354.0686715,60.972972973,6196.17238929
189,12259.4594595,122.594594595,75147.1731275,61.2972972973,6262.26442729
190,12324.3243243,123.243243243,75944.4850341,61.6216216216,6328.70708618
191,12389.1891892,123.891891892,76746.0043915,61.9459459459,6395.50036596
192,12454.0540541,124.540540541,77551.7311995,62.2702702703,6462.64426663
193,12518.9189189,125.189189189,78361.6654583,62.5945945946,6530.13878819
194,12583.7837838,125.837837838,79175.8071677,62.9189189189,6597.98393064
195,12648.6486486,126.486486486,79994.1563278,63.2432432432,6666.17969399
196,12713.5135135,127.135135135,80816.7129387,63.5675675676,6734.72607822
197,12778.3783784,127.783783784,81643.4770002,63.8918918919,6803.62308335
198,12843.2432432,128.432432432,82474.4485124,64.2162162162,6872.87070937
199,12908.1081081,129.081081081,83309.6274753,64.5405405405,6942.46895628
200,12972.972973,129.72972973,84149.0138889,64.8648648649,7012.41782408
201,13037.8378378,130.378378378,84992.6077532,65.1891891892,7082.71731277
202,13102.7027027,131.027027027,85840.4090682,65.5135135135,7153.36742235
203,13167.5675676,131.675675676,86692.4178339,65.8378378378,7224.36815282
204,13232.4324324,132.324324324,87548.6340503,66.1621621622,7295.71950419
205,13297.2972973,132.972972973,88409.0577173,66.4864864865,7367.42147645
206,13362.1621622,133.621621622,89273.6888351,66.8108108108,7439.47406959
207,13427.027027,134.27027027,90142.5274036,67.1351351351,7511.87728363
208,13491.8918919,134.918918919,91015.5734227,67.4594594595,7584.63111856
209,13556.7567568,135.567567568,91892.8268926,67.7837837838,7657.73557438
210,13621.6216216,136.216216216,92774.2878131,68.1081081081,7731.19065109
211,13686.4864865,136.864864865,93659.9561843,68.4324324324,7804.9963487
212,13751.3513514,137.513513514,94549.8320063,68.7567567568,7879.15266719
213,13816.2162162,138.162162162,95443.9152789,69.0810810811,7953.65960657
214,13881.0810811,138.810810811,96342.2060022,69.4054054054,8028.51716685
215,13945.9459459,139.459459459,97244.7041762,69.7297297297,8103.72534802
216,14010.8108108,140.108108108,98151.4098009,70.0540540541,8179.28415008
217,14075.6756757,140.756756757,99062.3228763,70.3783783784,8255.19357303
218,14140.5405405,141.405405405,99977.4434024,70.7027027027,8331.45361687
219,14205.4054054,142.054054054,100896.771379,71.027027027,8408.0642816
220,14270.2702703,142.702702703,101820.306807,71.3513513514,8485.02556722
221,14335.1351351,143.351351351,102748.049685,71.6756756757,8562.33747374
222,14400.0,144.0,103680.000014,72.0,8640.00000114
223,14464.8648649,144.648648649,104616.157793,72.3243243243,8718.01314944
224,14529.7297297,145.297297297,105556.523024,72.6486486486,8796.37691863
225,14594.5945946,145.945945946,106501.095704,72.972972973,8875.09130871
226,14659.4594595,146.594594595,107449.875836,73.2972972973,8954.15631968
227,14724.3243243,147.243243243,108402.863418,73.6216216216,9033.57195154
228,14789.1891892,147.891891892,109360.058451,73.9459459459,9113.33820429
229,14854.0540541,148.540540541,110321.460935,74.2702702703,9193.45507793
230,14918.9189189,149.189189189,111287.07087,74.5945945946,9273.92257247
231,14983.7837838,149.837837838,112256.888255,74.9189189189,9354.7406879
232,15048.6486486,150.486486486,113230.913091,75.2432432432,9435.90942421
233,15113.5135135,151.135135135,114209.145377,75.5675675676,9517.42878142
234,15178.3783784,151.783783784,115191.585114,75.8918918919,9599.29875952
235,15243.2432432,152.432432432,116178.232302,76.2162162162,9681.51935851
236,15308.1081081,153.081081081,117169.086941,76.5405405405,9764.09057839
237,15372.972973,153.72972973,118164.14903,76.8648648649,9847.01241916
238,15437.8378378,154.378378378,119163.41857,77.1891891892,9930.28488083
239,15502.7027027,155.027027027,120166.895561,77.5135135135,10013.9079634
240,15567.5675676,155.675675676,121174.580002,77.8378378378,10097.8816668
241,15632.4324324,156.324324324,122186.471894,78.1621621622,10182.2059912
242,15697.2972973,156.972972973,123202.571237,78.4864864865,10266.8809364
243,15762.1621622,157.621621622,124222.87803,78.8108108108,10351.9065025
244,15827.027027,158.27027027,125247.392274,79.1351351351,10437.2826895
245,15891.8918919,158.918918919,126276.113969,79.4594594595,10523.0094974
246,15956.7567568,159.567567568,127309.043115,79.7837837838,10609.0869262
247,16021.6216216,160.216216216,128346.179711,80.1081081081,10695.5149759
248,16086.4864865,160.864864865,129387.523758,80.4324324324,10782.2936465
249,16151.3513514,161.513513514,130433.075255,80.7567567568,10869.4229379
250,16216.2162162,162.162162162,131482.834204,81.0810810811,10956.9028503
251,16281.0810811,162.810810811,132536.800603,81.4054054054,11044.7333836
252,16345.9459459,163.459459459,133594.974452,81.7297297297,11132.9145377
253,16410.8108108,164.108108108,134657.355753,82.0540540541,11221.4463127
254,16475.6756757,164.756756757,135723.944504,82.3783783784,11310.3287086
255,16540.5405405,165.405405405,136794.740706,82.7027027027,11399.5617255
256,16605.4054054,166.054054054,137869.744358,83.027027027,11489.1453632
257,16670.2702703,166.702702703,138948.955461,83.3513513514,11579.0796218
258,16735.1351351,167.351351351,140032.374015,83.6756756757,11669.3645012
259,16800.0,168.0,141120.00002,84.0,11760.0000016
260,16864.8648649,168.648648649,142211.833475,84.3243243243,11850.9861229
261,16929.7297297,169.297297297,143307.874381,84.6486486486,11942.3228651
262,16994.5945946,169.945945946,144408.122737,84.972972973,12034.0102281
263,17059.4594595,170.594594595,145512.578545,85.2972972973,12126.0482121
264,17124.3243243,171.243243243,146621.241803,85.6216216216,12218.4368169
265,17189.1891892,171.891891892,147734.112511,85.9459459459,12311.1760426
266,17254.0540541,172.540540541,148851.190671,86.2702702703,12404.2658892
267,17318.9189189,173.189189189,149972.476281,86.5945945946,12497.7063567
268,17383.7837838,173.837837838,151097.969342,86.9189189189,12591.4974451
269,17448.6486486,174.486486486,152227.669853,87.2432432432,12685.6391544
270,17513.5135135,175.135135135,153361.577815,87.5675675676,12780.1314846
271,17578.3783784,175.783783784,154499.693228,87.8918918919,12874.9744357
272,17643.2432432,176.432432432,155642.016092,88.2162162162,12970.1680076
273,17708.1081081,177.081081081,156788.546406,88.5405405405,13065.7122005
274,17772.972973,177.72972973,157939.284171,88.8648648649,13161.6070142
275,17837.8378378,178.378378378,159094.229386,89.1891891892,13257.8524489
276,17902.7027027,179.027027027,160253.382053,89.5135135135,13354.4485044
277,17967.5675676,179.675675676,161416.74217,89.8378378378,13451.3951808
278,18032.4324324,180.324324324,162584.309738,90.1621621622,13548.6924781
279,18097.2972973,180.972972973,163756.084756,90.4864864865,13646.3403963
280,18162.1621622,181.621621622,164932.067225,90.8108108108,13744.3389354
281,18227.027027,182.27027027,166112.257145,91.1351351351,13842.6880954
282,18291.8918919,182.918918919,167296.654515,91.4594594595,13941.3878763
283,18356.7567568,183.567567568,168485.259337,91.7837837838,14040.438278
284,18421.6216216,184.216216216,169678.071608,92.1081081081,14139.8393007
285,18486.4864865,184.864864865,170875.091331,92.4324324324,14239.5909443
286,18551.3513514,185.513513514,172076.318504,92.7567567568,14339.6932087
287,18616.2162162,186.162162162,173281.753128,93.0810810811,14440.146094
288,18681.0810811,186.810810811,174491.395203,93.4054054054,14540.9496002
289,18745.9459459,187.459459459,175705.244728,93.7297297297,14642.1037274
290,18810.8108108,188.108108108,176923.301704,94.0540540541,14743.6084754
291,18875.6756757,188.756756757,178145.566131,94.3783783784,14845.4638443
292,18940.5405405,189.405405405,179372.038008,94.7027027027,14947.669834
293,19005.4054054,190.054054054,180602.717337,95.027027027,15050.2264447
294,19070.2702703,190.702702703,181837.604115,95.3513513514,15153.1336763
295,19135.1351351,191.351351351,183076.698345,95.6756756757,15256.3915287
296,19200.0,192.0,184320.000025,96.0,15360.0000021
297,19264.8648649,192.648648649,185567.509156,96.3243243243,15463.9590963
298,19329.7297297,193.297297297,186819.225738,96.6486486486,15568.2688115
299,19394.5945946,193.945945946,188075.14977,96.972972973,15672.9291475
300,19459.4594595,194.594594595,189335.281253,97.2972972973,15777.9401044
301,19524.3243243,195.243243243,190599.620187,97.6216216216,15883.3016822
302,19589.1891892,195.891891892,191868.166571,97.9459459459,15989.0138809
303,19654.0540541,196.540540541,193140.920406,98.2702702703,16095.0767005
304,19718.9189189,197.189189189,194417.881692,98.5945945946,16201.490141
305,19783.7837838,197.837837838,195699.050428,98.9189189189,16308.2542024
306,19848.6486486,198.486486486,196984.426615,99.2432432432,16415.3688846
307,19913.5135135,199.135135135,198274.010253,99.5675675676,16522.8341878
308,19978.3783784,199.783783784,199567.801342,99.8918918919,16630.6501118
309,20043.2432432,200.432432432,200865.799881,100.216216216,16738.8166567
310,20108.1081081,201.081081081,202168.005871,100.540540541,16847.3338226
311,20172.972973,201.72972973,203474.419312,100.864864865,16956.2016093
312,20237.8378378,202.378378378,204785.040203,101.189189189,17065.4200169
313,20302.7027027,203.027027027,206099.868545,101.513513514,17174.9890454
314,20367.5675676,203.675675676,207418.904338,101.837837838,17284.9086948
315,20432.4324324,204.324324324,208742.147581,102.162162162,17395.1789651
316,20497.2972973,204.972972973,210069.598275,102.486486486,17505.7998563
317,20562.1621622,205.621621622,211401.25642,102.810810811,17616.7713683
318,20627.027027,206.27027027,212737.122015,103.135135135,17728.0935013
319,20691.8918919,206.918918919,214077.195061,103.459459459,17839.7662551
320,20756.7567568,207.567567568,215421.475558,103.783783784,17951.7896299
321,20821.6216216,208.216216216,216769.963506,104.108108108,18064.1636255
322,20886.4864865,208.864864865,218122.658904,104.432432432,18176.888242
323,20951.3513514,209.513513514,219479.561753,104.756756757,18289.9634794
324,21016.2162162,210.162162162,220840.672053,105.081081081,18403.3893377
325,21081.0810811,210.810810811,222205.989803,105.405405405,18517.1658169
326,21145.9459459,211.459459459,223575.515004,105.72972973,18631.292917
327,21210.8108108,212.108108108,224949.247656,106.054054054,18745.770638
328,21275.6756757,212.756756757,226327.187758,106.378378378,18860.5989798
329,21340.5405405,213.405405405,227709.335311,106.702702703,18975.7779426
330,21405.4054054,214.054054054,229095.690315,107.027027027,19091.3075263
331,21470.2702703,214.702702703,230486.25277,107.351351351,19207.1877308
332,21535.1351351,215.351351351,231881.022675,107.675675676,19323.4185562
333,21600.0,216.0,233280.000031,108.0,19440.0000025
334,21664.8648649,216.648648649,234683.184837,108.324324324,19556.9320698
335,21729.7297297,217.297297297,236090.577094,108.648648649,19674.2147579
336,21794.5945946,217.945945946,237502.176802,108.972972973,19791.8480669
337,21859.4594595,218.594594595,238917.983961,109.297297297,19909.8319968
338,21924.3243243,219.243243243,240337.99857,109.621621622,20028.1665475
339,21989.1891892,219.891891892,241762.22063,109.945945946,20146.8517192
340,22054.0540541,220.540540541,243190.650141,110.27027027,20265.8875118
341,22118.9189189,221.189189189,244623.287103,110.594594595,20385.2739252
342,22183.7837838,221.837837838,246060.131515,110.918918919,20505.0109596
343,22248.6486486,222.486486486,247501.183378,111.243243243,20625.0986148
344,22313.5135135,223.135135135,248946.442691,111.567567568,20745.5368909
345,22378.3783784,223.783783784,250395.909455,111.891891892,20866.3257879
346,22443.2432432,224.432432432,251849.58367,112.216216216,20987.4653058
347,22508.1081081,225.081081081,253307.465336,112.540540541,21108.9554446
348,22572.972973,225.72972973,254769.554452,112.864864865,21230.7962043
349,22637.8378378,226.378378378,256235.851019,113.189189189,21352.9875849
350,22702.7027027,227.027027027,257706.355037,113.513513514,21475.5295864
351,22767.5675676,227.675675676,259181.066505,113.837837838,21598.4222088
352,22832.4324324,228.324324324,260659.985424,114.162162162,21721.665452
353,22897.2972973,228.972972973,262143.111794,114.486486486,21845.2593162
354,22962.1621622,229.621621622,263630.445614,114.810810811,21969.2038012
355,23027.027027,230.27027027,265121.986885,115.135135135,22093.4989071
356,23091.8918919,230.918918919,266617.735607,115.459459459,22218.1446339
357,23156.7567568,231.567567568,268117.69178,115.783783784,22343.1409817
358,23221.6216216,232.216216216,269621.855403,116.108108108,22468.4879503
359,23286.4864865,232.864864865,271130.226477,116.432432432,22594.1855397
360,23351.3513514,233.513513514,272642.805002,116.756756757,22720.2337501
361,23416.2162162,234.162162162,274159.590977,117.081081081,22846.6325814
362,23481.0810811,234.810810811,275680.584403,117.405405405,22973.3820336
363,23545.9459459,235.459459459,277205.78528,117.72972973,23100.4821066
364,23610.8108108,236.108108108,278735.193607,118.054054054,23227.9328006
365,23675.6756757,236.756756757,280268.809385,118.378378378,23355.7341154
366,23740.5405405,237.405405405,281806.632614,118.702702703,23483.8860512
367,23805.4054054,238.054054054,283348.663293,119.027027027,23612.3886078
368,23870.2702703,238.702702703,284894.901423,119.351351351,23741.2417853
369,23935.1351351,239.351351351,286445.347004,119.675675676,23870.4455837
370,24000.0,240.0,288000.000036,120.0,24000.000003
371,24064.8648649,240.648648649,289558.860518,120.324324324,24129.9050432
372,24129.7297297,241.297297297,291121.928451,120.648648649,24260.1607043
373,24194.5945946,241.945945946,292689.203835,120.972972973,24390.7669862
374,24259.4594595,242.594594595,294260.686669,121.297297297,24521.7238891
375,24324.3243243,243.243243243,295836.376954,121.621621622,24653.0314128
376,24389.1891892,243.891891892,297416.27469,121.945945946,24784.6895575
377,24454.0540541,244.540540541,299000.379876,122.27027027,24916.698323
378,24518.9189189,245.189189189,300588.692513,122.594594595,25049.0577094
379,24583.7837838,245.837837838,302181.212601,122.918918919,25181.7677168
380,24648.6486486,246.486486486,303777.940139,123.243243243,25314.828345
381,24713.5135135,247.135135135,305378.875129,123.567567568,25448.2395941
382,24778.3783784,247.783783784,306984.017569,123.891891892,25582.001464
383,24843.2432432,248.432432432,308593.367459,124.216216216,25716.1139549
384,24908.1081081,249.081081081,310206.9248,124.540540541,25850.5770667
385,24972.972973,249.72972973,311824.689592,124.864864865,25985.3907994
386,25037.8378378,250.378378378,313446.661835,125.189189189,26120.5551529
387,25102.7027027,251.027027027,315072.841528,125.513513514,26256.0701274
388,25167.5675676,251.675675676,316703.228672,125.837837838,26391.9357227
389,25232.4324324,252.324324324,318337.823267,126.162162162,26528.1519389
390,25297.2972973,252.972972973,319976.625313,126.486486486,26664.718776
391,25362.1621622,253.621621622,321619.634809,126.810810811,26801.6362341
392,25427.027027,254.27027027,323266.851755,127.135135135,26938.904313
393,25491.8918919,254.918918919,324918.276153,127.459459459,27076.5230127
394,25556.7567568,255.567567568,326573.908001,127.783783784,27214.4923334
395,25621.6216216,256.216216216,328233.7473,128.108108108,27352.812275
396,25686.4864865,256.864864865,329897.79405,128.432432432,27491.4828375
