,Time(s),RNA1,Protein1,RNA2,Protein2
94,6097.2972973,6.0972972973,619.617239062,30.4864864865,1549.04309765
95,6162.16216216,6.16216216216,632.870708753,30.8108108108,1582.17677188
96,6227.02702703,6.22702702703,646.264426801,31.1351351351,1615.661067
97,6291.89189189,6.29189189189,659.798393205,31.4594594595,1649.49598301
98,6356.75675676,6.35675675676,673.472607966,31.7837837838,1683.68151991
99,6421.62162162,6.42162162162,687.287071083,32.1081081081,1718.21767771
100,6486.48648649,6.48648648649,701.241782557,32.4324324324,1753.10445639
101,6551.35135135,6.55135135135,715.336742387,32.7567567568,1788.34185597
102,6616.21621622,6.61621621622,729.571950574,33.0810810811,1823.92987643
103,6681.08108108,6.68108108108,743.947407117,33.4054054054,1859.86851779
104,6745.94594595,6.74594594595,758.463112016,33.7297297297,1896.15778004
105,6810.81081081,6.81081081081,773.119065272,34.0540540541,1932.79766318
106,6875.67567568,6.87567567568,787.915266884,34.3783783784,1969.78816721
107,6940.54054054,6.94054054054,802.851716853,34.7027027027,2007.12929213
108,7005.40540541,7.00540540541,817.928415178,35.027027027,2044.82103795
109,7070.27027027,7.07027027027,833.14536186,35.3513513514,2082.86340465
110,7135.13513514,7.13513513514,848.502556898,35.6756756757,2121.25639225
111,7200.0,7.2,864.000000293,36.0,2160.00000073
112,7264.86486486,7.26486486486,879.637692044,36.3243243243,2199.09423011
113,7329.72972973,7.32972972973,895.415632152,36.6486486486,2238.53908038
114,7394.59459459,7.39459459459,911.333820616,36.972972973,2278.33455154
115,7459.45945946,7.45945945946,927.392257436,37.2972972973,2318.48064359
116,7524.32432432,7.52432432432,943.590942613,37.6216216216,2358.97735653
117,7589.18918919,7.58918918919,959.929876146,37.9459459459,2399.82469037
118,7654.05405405,7.65405405405,976.409058036,38.2702702703,2441.02264509
119,7718.91891892,7.71891891892,993.028488282,38.5945945946,2482.57122071
120,7783.78378378,7.78378378378,1009.78816689,38.9189189189,2524.47041721
121,7848.64864865,7.84864864865,1026.68809384,39.2432432432,2566.72023461
122,7913.51351351,7.91351351351,1043.72826916,39.5675675676,2609.3206729
123,7978.37837838,7.97837837838,1060.90869283,39.8918918919,2652.27173208
124,8043.24324324,8.04324324324,1078.22936486,40.2162162162,2695.57341215
125,8108.10810811,8.10810810811,1095.69028525,40.5405405405,2739.22571311
126,8172.97297297,8.17297297297,1113.29145399,40.8648648649,2783.22863497
127,8237.83783784,8.23783783784,1131.03287108,41.1891891892,2827.58217771
128,8302.7027027,8.3027027027,1148.91453654,41.5135135135,2872.28634135
129,8367.56756757,8.36756756757,1166.93645035,41.8378378378,2917.34112587
130,8432.43243243,8.43243243243,1185.09861252,42.1621621622,2962.74653129
131,8497.2972973,8.4972972973,1203.40102304,42.4864864865,3008.5025576
132,8562.16216216,8.56216216216,1221.84368192,42.8108108108,3054.6092048
133,8627.02702703,8.62702702703,1240.42658916,43.1351351351,3101.06647289
134,8691.89189189,8.69189189189,1259.14974475,43.4594594595,3147.87436188
135,8756.75675676,8.75675675676,1278.0131487,43.7837837838,3195.03287175
136,8821.62162162,8.82162162162,1297.01680101,44.1081081081,3242.54200251
137,8886.48648649,8.88648648649,1316.16070167,44.4324324324,3290.40175417
138,8951.35135135,8.95135135135,1335.44485069,44.7567567568,3338.61212672
139,9016.21621622,9.01621621622,1354.86924806,45.0810810811,3387.17312016
140,9081.08108108,9.08108108108,1374.43389379,45.4054054054,3436.08473448
141,9145.94594595,9.14594594595,1394.13878788,45.7297297297,3485.34696971
142,9210.81081081,9.21081081081,1413.98393033,46.0540540541,3534.95982582
143,9275.67567568,9.27567567568,1433.96932113,46.3783783784,3584.92330282
144,9340.54054054,9.34054054054,1454.09496029,46.7027027027,3635.23740071
145,9405.40540541,9.40540540541,1474.3608478,47.027027027,3685.9021195
146,9470.27027027,9.47027027027,1494.76698367,47.3513513514,3736.91745917
147,9535.13513514,9.53513513514,1515.3133679,47.6756756757,3788.28341974
148,9600.0,9.6,1536.00000048,48.0,3840.0000012
149,9664.86486486,9.66486486486,1556.82688142,48.3243243243,3892.06720355
150,9729.72972973,9.72972972973,1577.79401072,48.6486486486,3944.48502679
151,9794.59459459,9.79459459459,1598.90138837,48.972972973,3997.25347092
152,9859.45945946,9.85945945946,1620.14901438,49.2972972973,4050.37253594
153,9924.32432432,9.92432432432,1641.53688874,49.6216216216,4103.84222186
154,9989.18918919,9.98918918919,1663.06501147,49.9459459459,4157.66252866
155,10054.0540541,10.0540540541,1684.73338254,50.2702702703,4211.83345636
156,10118.9189189,10.1189189189,1706.54200198,50.5945945946,4266.35500495
157,10183.7837838,10.1837837838,1728.49086977,50.9189189189,4321.22717443
158,10248.6486486,10.2486486486,1750.57998592,51.2432432432,4376.4499648
159,10313.5135135,10.3135135135,1772.80935042,51.5675675676,4432.02337606
160,10378.3783784,10.3783783784,1795.17896328,51.8918918919,4487.94740821
161,10443.2432432,10.4432432432,1817.6888245,52.2162162162,4544.22206125
162,10508.1081081,10.5081081081,1840.33893407,52.5405405405,4600.84733518
163,10572.972973,10.572972973,1863.129292,52.8648648649,4657.82323001
164,10637.8378378,10.6378378378,1886.05989829,53.1891891892,4715.14974573
165,10702.7027027,10.7027027027,1909.13075293,53.5135135135,4772.82688233
166,10767.5675676,10.7675675676,1932.34185593,53.8378378378,4830.85463983
167,10832.4324324,10.8324324324,1955.69320729,54.1621621622,4889.23301822
168,10897.2972973,10.8972972973,1979.184807,54.4864864865,4947.9620175
169,10962.1621622,10.9621621622,2002.81665507,54.8108108108,5007.04163768
170,11027.027027,11.027027027,2026.5887515,55.1351351351,5066.47187874
171,11091.8918919,11.0918918919,2050.50109628,55.4594594595,5126.25274069
172,11156.7567568,11.1567567568,2074.55368942,55.7837837838,5186.38422354
173,11221.6216216,11.2216216216,2098.74653091,56.1081081081,5246.86632727
174,11286.4864865,11.2864864865,2123.07962076,56.4324324324,5307.6990519
175,11351.3513514,11.3513513514,2147.55295897,56.7567567568,5368.88239742
176,11416.2162162,11.4162162162,2172.16654553,57.0810810811,5430.41636383
177,11481.0810811,11.4810810811,2196.92038045,57.4054054054,5492.30095113
178,11545.9459459,11.5459459459,2221.81446373,57.7297297297,5554.53615932
179,11610.8108108,11.6108108108,2246.84879536,58.0540540541,5617.12198841
180,11675.6756757,11.6756756757,2272.02337535,58.3783783784,5680.05843838
181,11740.5405405,11.7405405405,2297.3382037,58.7027027027,5743.34550925
182,11805.4054054,11.8054054054,2322.7932804,59.027027027,5806.983201
183,11870.2702703,11.8702702703,2348.38860546,59.3513513514,5870.97151365
184,11935.1351351,11.9351351351,2374.12417888,59.6756756757,5935.31044719
185,12000.0,12.0,2400.00000065,60.0,6000.00000162
186,12064.8648649,12.0648648649,2426.01607078,60.3243243243,6065.04017694
187,12129.7297297,12.1297297297,2452.17238926,60.6486486486,6130.43097315
188,12194.5945946,12.1945945946,2478.4689561,60.972972973,6196.17239026
189,12259.4594595,12.2594594595,2504.9057713,61.2972972973,6262.26442825
190,12324.3243243,12.3243243243,2531.48283486,61.6216216216,6328.70708714
191,12389.1891892,12.3891891892,2558.20014677,61.9459459459,6395.50036692
192,12454.0540541,12.4540540541,2585.05770703,62.2702702703,6462.64426758
193,12518.9189189,12.5189189189,2612.05551566,62.5945945946,6530.13878914
194,12583.7837838,12.5837837838,2639.19357264,62.9189189189,6597.98393159
195,12648.6486486,12.6486486486,2666.47187797,63.2432432432,6666.17969493
196,12713.5135135,12.7135135135,2693.89043167,63.5675675676,6734.72607917
197,12778.3783784,12.7783783784,2721.44923372,63.8918918919,6803.62308429
198,12843.2432432,12.8432432432,2749.14828412,64.2162162162,6872.8707103
199,12908.1081081,12.9081081081,2776.98758288,64.5405405405,6942.46895721
200,12972.972973,12.972972973,2804.96713,64.8648648649,7012.41782501
201,13037.8378378,13.0378378378,2833.08692548,65.1891891892,7082.7173137
202,13102.7027027,13.1027027027,2861.34696931,65.5135135135,7153.36742327
203,13167.5675676,13.1675675676,2889.7472615,65.8378378378,7224.36815375
204,13232.4324324,13.2324324324,2918.28780204,66.1621621622,7295.71950511
205,13297.2972973,13.2972972973,2946.96859094,66.4864864865,7367.42147736
206,13362.1621622,13.3621621622,2975.7896282,66.8108108108,7439.4740705
207,13427.027027,13.427027027,3004.75091382,67.1351351351,7511.87728454
208,13491.8918919,13.4918918919,3033.85244779,67.4594594595,7584.63111946
209,13556.7567568,13.5567567568,3063.09423011,67.7837837838,7657.73557528
210,13621.6216216,13.6216216216,3092.4762608,68.1081081081,7731.19065199
211,13686.4864865,13.6864864865,3121.99853984,68.4324324324,7804.99634959
212,13751.3513514,13.7513513514,3151.66106723,68.7567567568,7879.15266808
213,13816.2162162,13.8162162162,3181.46384298,69.0810810811,7953.65960746
214,13881.0810811,13.8810810811,3211.40686709,69.4054054054,8028.51716773
215,13945.9459459,13.9459459459,3241.49013956,69.7297297297,8103.7253489
216,14010.8108108,14.0108108108,3271.71366038,70.0540540541,8179.28415095
217,14075.6756757,14.0756756757,3302.07742956,70.3783783784,8255.1935739
218,14140.5405405,14.1405405405,3332.58144709,70.7027027027,8331.45361774
219,14205.4054054,14.2054054054,3363.22571299,71.027027027,8408.06428246
220,14270.2702703,14.2702702703,3394.01022723,71.3513513514,8485.02556808
221,14335.1351351,14.3351351351,3424.93498984,71.6756756757,8562.33747459
222,14400.0,14.4,3456.0000008,72.0,8640.000002
223,14464.8648649,14.4648648649,3487.20526012,72.3243243243,8718.01315029
224,14529.7297297,14.5297297297,3518.55076779,72.6486486486,8796.37691947
225,14594.5945946,14.5945945946,3550.03652382,72.972972973,8875.09130955
226,14659.4594595,14.6594594595,3581.66252821,73.2972972973,8954.15632052
227,14724.3243243,14.7243243243,3613.42878095,73.6216216216,9033.57195237
228,14789.1891892,14.7891891892,3645.33528205,73.9459459459,9113.33820512
229,14854.0540541,14.8540540541,3677.3820315,74.2702702703,9193.45507876
230,14918.9189189,14.9189189189,3709.56902932,74.5945945946,9273.92257329
231,14983.7837838,14.9837837838,3741.89627549,74.9189189189,9354.74068871
232,15048.6486486,15.0486486486,3774.36377001,75.2432432432,9435.90942503
233,15113.5135135,15.1135135135,3806.97151289,75.5675675676,9517.42878223
234,15178.3783784,15.1783783784,3839.71950413,75.8918918919,9599.29876033
235,15243.2432432,15.2432432432,3872.60774373,76.2162162162,9681.51935931
236,15308.1081081,15.3081081081,3905.63623168,76.5405405405,9764.09057919
237,15372.972973,15.372972973,3938.80496798,76.8648648649,9847.01241996
238,15437.8378378,15.4378378378,3972.11395265,77.1891891892,9930.28488162
239,15502.7027027,15.5027027027,4005.56318567,77.5135135135,10013.9079642
240,15567.5675676,15.5675675676,4039.15266704,77.8378378378,10097.8816676
241,15632.4324324,15.6324324324,4072.88239678,78.1621621622,10182.2059919
242,15697.2972973,15.6972972973,4106.75237487,78.4864864865,10266.8809372
243,15762.1621622,15.7621621622,4140.76260131,78.8108108108,10351.9065033
244,15827.027027,15.827027027,4174.91307612,79.1351351351,10437.2826903
245,15891.8918919,15.8918918919,4209.20379928,79.4594594595,10523.0094982
246,15956.7567568,15.9567567568,4243.63477079,79.7837837838,10609.086927
247,16021.6216216,16.0216216216,4278.20599066,80.1081081081,10695.5149767
248,16086.4864865,16.0864864865,4312.91745889,80.4324324324,10782.2936472
249,16151.3513514,16.1513513514,4347.76917548,80.7567567568,10869.4229387
250,16216.2162162,16.2162162162,4382.76114042,81.0810810811,10956.902851
251,16281.0810811,16.2810810811,4417.89335372,81.4054054054,11044.7333843
252,16345.9459459,16.3459459459,4453.16581537,81.7297297297,11132.9145384
253,16410.8108108,16.4108108108,4488.57852538,82.0540540541,11221.4463135
254,16475.6756757,16.4756756757,4524.13148375,82.3783783784,11310.3287094
255,16540.5405405,16.5405405405,4559.82469047,82.7027027027,11399.5617262
256,16605.4054054,16.6054054054,4595.65814555,83.027027027,11489.1453639
257,16670.2702703,16.6702702703,4631.63184899,83.3513513514,11579.0796225
258,16735.1351351,16.7351351351,4667.74580078,83.6756756757,11669.364502
259,16800.0,16.8,4704.00000093,84.0,11760.0000023
260,16864.8648649,16.8648648649,4740.39444944,84.3243243243,11850.9861236
261,16929.7297297,16.9297297297,4776.9291463,84.6486486486,11942.3228657
262,16994.5945946,16.9945945946,4813.60409152,84.972972973,12034.0102288
263,17059.4594595,17.0594594595,4850.41928509,85.2972972973,12126.0482127
264,17124.3243243,17.1243243243,4887.37472702,85.6216216216,12218.4368176
265,17189.1891892,17.1891891892,4924.47041731,85.9459459459,12311.1760433
266,17254.0540541,17.2540540541,4961.70635596,86.2702702703,12404.2658899
267,17318.9189189,17.3189189189,4999.08254296,86.5945945946,12497.7063574
268,17383.7837838,17.3837837838,5036.59897832,86.9189189189,12591.4974458
269,17448.6486486,17.4486486486,5074.25566203,87.2432432432,12685.6391551
270,17513.5135135,17.5135135135,5112.0525941,87.5675675676,12780.1314852
271,17578.3783784,17.5783783784,5149.98977453,87.8918918919,12874.9744363
272,17643.2432432,17.6432432432,5188.06720331,88.2162162162,12970.1680083
273,17708.1081081,17.7081081081,5226.28488045,88.5405405405,13065.7122011
274,17772.972973,17.772972973,5264.64280595,88.8648648649,13161.6070149
275,17837.8378378,17.8378378378,5303.1409798,89.1891891892,13257.8524495
276,17902.7027027,17.9027027027,5341.77940201,89.5135135135,13354.448505
277,17967.5675676,17.9675675676,5380.55807257,89.8378378378,13451.3951814
278,18032.4324324,18.0324324324,5419.4769915,90.1621621622,13548.6924787
279,18097.2972973,18.0972972973,5458.53615877,90.4864864865,13646.3403969
280,18162.1621622,18.1621621622,5497.73557441,90.8108108108,13744.338936
281,18227.027027,18.227027027,5537.0752384,91.1351351351,13842.688096
282,18291.8918919,18.2918918919,5576.55515075,91.4594594595,13941.3878769
283,18356.7567568,18.3567567568,5616.17531145,91.7837837838,14040.4382786
284,18421.6216216,18.4216216216,5655.93572051,92.1081081081,14139.8393013
285,18486.4864865,18.4864864865,5695.83637793,92.4324324324,14239.5909448
286,18551.3513514,18.5513513514,5735.8772837,92.7567567568,14339.6932093
287,18616.2162162,18.6162162162,5776.05843783,93.0810810811,14440.1460946
288,18681.0810811,18.6810810811,5816.37984032,93.4054054054,14540.9496008
289,18745.9459459,18.7459459459,5856.84149116,93.7297297297,14642.1037279
290,18810.8108108,18.8108108108,5897.44339036,94.0540540541,14743.6084759
291,18875.6756757,18.8756756757,5938.18553792,94.3783783784,14845.4638448
292,18940.5405405,18.9405405405,5979.06793383,94.7027027027,14947.6698346
293,19005.4054054,19.0054054054,6020.0905781,95.027027027,15050.2264452
294,19070.2702703,19.0702702703,6061.25347072,95.3513513514,15153.1336768
295,19135.1351351,19.1351351351,6102.55661171,95.6756756757,15256.3915293
296,19200.0,19.2,6144.00000104,96.0,15360.0000026
297,19264.8648649,19.2648648649,6185.58363874,96.3243243243,15463.9590968
298,19329.7297297,19.3297297297,6227.30752479,96.6486486486,15568.268812
299,19394.5945946,19.3945945946,6269.1716592,96.972972973,15672.929148
300,19459.4594595,19.4594594595,6311.17604196,97.2972972973,15777.9401049
301,19524.3243243,19.5243243243,6353.32067308,97.6216216216,15883.3016827
302,19589.1891892,19.5891891892,6395.60555256,97.9459459459,15989.0138814
303,19654.0540541,19.6540540541,6438.03068039,98.2702702703,16095.076701
304,19718.9189189,19.7189189189,6480.59605658,98.5945945946,16201.4901415
305,19783.7837838,19.7837837838,6523.30168113,98.9189189189,16308.2542028
306,19848.6486486,19.8486486486,6566.14755403,99.2432432432,16415.3688851
307,19913.5135135,19.9135135135,6609.13367529,99.5675675676,16522.8341882
308,19978.3783784,19.9783783784,6652.2600449,99.8918918919,16630.6501123
309,20043.2432432,20.0432432432,6695.52666288,100.216216216,16738.8166572
310,20108.1081081,20.1081081081,6738.9335292,100.540540541,16847.333823
311,20172.972973,20.172972973,6782.48064389,100.864864865,16956.2016097
312,20237.8378378,20.2378378378,6826.16800693,101.189189189,17065.4200173
313,20302.7027027,20.3027027027,6869.99561833,101.513513514,17174.9890458
314,20367.5675676,20.3675675676,6913.96347808,101.837837838,17284.9086952
315,20432.4324324,20.4324324324,6958.07158619,102.162162162,17395.1789655
316,20497.2972973,20.4972972973,7002.31994266,102.486486486,17505.7998567
317,20562.1621622,20.5621621622,7046.70854748,102.810810811,17616.7713687
318,20627.027027,20.627027027,7091.23740066,103.135135135,17728.0935017
319,20691.8918919,20.6918918919,7135.9065022,103.459459459,17839.7662555
320,20756.7567568,20.7567567568,7180.71585209,103.783783784,17951.7896302
321,20821.6216216,20.8216216216,7225.66545034,104.108108108,18064.1636259
322,20886.4864865,20.8864864865,7270.75529695,104.432432432,18176.8882424
323,20951.3513514,20.9513513514,7315.98539191,104.756756757,18289.9634798
324,21016.2162162,21.0162162162,7361.35573523,105.081081081,18403.3893381
325,21081.0810811,21.0810810811,7406.86632691,105.405405405,18517.1658173
326,21145.9459459,21.1459459459,7452.51716694,105.72972973,18631.2929173
327,21210.8108108,21.2108108108,7498.30825533,106.054054054,18745.7706383
328,21275.6756757,21.2756756757,7544.23959207,106.378378378,18860.5989802
329,21340.5405405,21.3405405405,7590.31117717,106.702702703,18975.7779429
330,21405.4054054,21.4054054054,7636.52301063,107.027027027,19091.3075266
331,21470.2702703,21.4702702703,7682.87509244,107.351351351,19207.1877311
332,21535.1351351,21.5351351351,7729.36742261,107.675675676,19323.4185565
333,21600.0,21.6,7776.00000114,108.0,19440.0000028
334,21664.8648649,21.6648648649,7822.77282802,108.324324324,19556.9320701
335,21729.7297297,21.7297297297,7869.68590326,108.648648649,19674.2147582
336,21794.5945946,21.7945945946,7916.73922686,108.972972973,19791.8480671
337,21859.4594595,21.8594594595,7963.93279881,109.297297297,19909.831997
338,21924.3243243,21.9243243243,8011.26661912,109.621621622,20028.1665478
339,21989.1891892,21.9891891892,8058.74068779,109.945945946,20146.8517195
340,22054.0540541,22.0540540541,8106.35500481,110.27027027,20265.887512
341,22118.9189189,22.1189189189,8154.10957019,110.594594595,20385.2739255
342,22183.7837838,22.1837837838,8202.00438392,110.918918919,20505.0109598
343,22248.6486486,22.2486486486,8250.03944601,111.243243243,20625.098615
344,22313.5135135,22.3135135135,8298.21475646,111.567567568,20745.5368911
345,22378.3783784,22.3783783784,8346.53031526,111.891891892,20866.3257882
346,22443.2432432,22.4432432432,8394.98612242,112.216216216,20987.4653061
347,22508.1081081,22.5081081081,8443.58217794,112.540540541,21108.9554449
348,22572.972973,22.572972973,8492.31848182,112.864864865,21230.7962045
349,22637.8378378,22.6378378378,8541.19503405,113.189189189,21352.9875851
350,22702.7027027,22.7027027027,8590.21183463,113.513513514,21475.5295866
351,22767.5675676,22.7675675676,8639.36888357,113.837837838,21598.4222089
352,22832.4324324,22.8324324324,8688.66618087,114.162162162,21721.6654522
353,22897.2972973,22.8972972973,8738.10372653,114.486486486,21845.2593163
354,22962.1621622,22.9621621622,8787.68152054,114.810810811,21969.2038014
355,23027.027027,23.027027027,8837.39956291,115.135135135,22093.4989073
356,23091.8918919,23.0918918919,8887.25785364,115.459459459,22218.1446341
357,23156.7567568,23.1567567568,8937.25639272,115.783783784,22343.1409818
358,23221.6216216,23.2216216216,8987.39518016,116.108108108,22468.4879504
359,23286.4864865,23.2864864865,9037.67421595,116.432432432,22594.1855399
360,23351.3513514,23.3513513514,9088.0935001,116.756756757,22720.2337503
361,23416.2162162,23.4162162162,9138.65303261,117.081081081,22846.6325815
362,23481.0810811,23.4810810811,9189.35281347,117.405405405,22973.3820337
363,23545.9459459,23.5459459459,9240.19284269,117.72972973,23100.4821067
364,23610.8108108,23.6108108108,9291.17312027,118.054054054,23227.9328007
365,23675.6756757,23.6756756757,9342.2936462,118.378378378,23355.7341155
366,23740.5405405,23.7405405405,9393.55442049,118.702702703,23483.8860512
367,23805.4054054,23.8054054054,9444.95544314,119.027027027,23612.3886078
368,23870.2702703,23.8702702703,9496.49671414,119.351351351,23741.2417854
369,23935.1351351,23.9351351351,9548.1782335,119.675675676,23870.4455838
370,24000.0,24.0,9600.00000122,120.0,24000.000003
371,24064.8648649,24.0648648649,9651.96201729,120.324324324,24129.9050432
372,24129.7297297,24.1297297297,9704.06428172,120.648648649,24260.1607043
373,24194.5945946,24.1945945946,9756.3067945,120.972972973,24390.7669863
374,24259.4594595,24.2594594595,9808.68955564,121.297297297,24521.7238891
375,24324.3243243,24.3243243243,9861.21256514,121.621621622,24653.0314129
376,24389.1891892,24.3891891892,9913.87582299,121.945945946,24784.6895575
377,24454.0540541,24.4540540541,9966.6793292,122.27027027,24916.698323
378,24518.9189189,24.5189189189,10019.6230838,122.594594595,25049.0577094
379,24583.7837838,24.5837837838,10072.7070867,122.918918919,25181.7677167
380,24648.6486486,24.6486486486,10125.931338,123.243243243,25314.8283449
381,24713.5135135,24.7135135135,10179.2958376,123.567567568,25448.239594
382,24778.3783784,24.7783783784,10232.8005856,123.891891892,25582.001464
383,24843.2432432,24.8432432432,10286.445582,124.216216216,25716.1139549
384,24908.1081081,24.9081081081,10340.2308267,124.540540541,25850.5770667
385,24972.972973,24.972972973,10394.1563197,124.864864865,25985.3907993
386,25037.8378378,25.0378378378,10448.2220611,125.189189189,26120.5551529
