,Time(s),RNA1,Protein1,RNA2,Protein2
47,3048.64864865,3.04864864865,154.904309821,1.52432432432,58.0891161828
48,3113.51351351,3.11351351351,161.566106755,1.55675675676,60.5872900333
49,3178.37837838,3.17837837838,168.368152047,1.58918918919,63.1380570175
50,3243.24324324,3.24324324324,175.310445694,1.62162162162,65.7414171354
51,3308.10810811,3.30810810811,182.392987698,1.65405405405,68.3973703869
52,3372.97297297,3.37297297297,189.615778059,1.68648648649,71.1059167721
53,3437.83783784,3.43783783784,196.978816776,1.71891891892,73.8670562909
54,3502.7027027,3.5027027027,204.482103849,1.75135135135,76.6807889434
55,3567.56756757,3.56756756757,212.125639279,1.78378378378,79.5471147296
56,3632.43243243,3.63243243243,219.909423065,1.81621621622,82.4660336494
57,3697.2972973,3.6972972973,227.833455208,1.84864864865,85.4375457029
58,3762.16216216,3.76216216216,235.897735707,1.88108108108,88.4616508901
59,3827.02702703,3.82702702703,244.102264562,1.91351351351,91.5383492109
60,3891.89189189,3.89189189189,252.447041774,1.94594594595,94.6676406653
61,3956.75675676,3.95675675676,260.932067343,1.97837837838,97.8495252534
62,4021.62162162,4.02162162162,269.557341267,2.01081081081,101.084002975
63,4086.48648649,4.08648648649,278.322863548,2.04324324324,104.371073831
64,4151.35135135,4.15135135135,287.228634186,2.07567567568,107.71073782
65,4216.21621622,4.21621621622,296.27465318,2.10810810811,111.102994943
66,4281.08108108,4.28108108108,305.46092053,2.14054054054,114.547845199
67,4345.94594595,4.34594594595,314.787436237,2.17297297297,118.045288589
68,4410.81081081,4.41081081081,324.254200301,2.20540540541,121.595325113
69,4475.67567568,4.47567567568,333.86121272,2.23783783784,125.19795477
70,4540.54054054,4.54054054054,343.608473496,2.27027027027,128.853177561
71,4605.40540541,4.60540540541,353.495982629,2.3027027027,132.560993486
72,4670.27027027,4.67027027027,363.523740118,2.33513513514,136.321402544
73,4735.13513514,4.73513513514,373.691745963,2.36756756757,140.134404736
74,4800.0,4.8,384.000000165,2.4,144.000000062
75,4864.86486486,4.86486486486,394.448502723,2.43243243243,147.918188521
76,4929.72972973,4.92972972973,405.037253638,2.46486486486,151.888970114
77,4994.59459459,4.99459459459,415.766252909,2.4972972973,155.912344841
78,5059.45945946,5.05945945946,426.635500537,2.52972972973,159.988312701
79,5124.32432432,5.12432432432,437.644996521,2.56216216216,164.116873695
80,5189.18918919,5.18918918919,448.794740861,2.59459459459,168.298027823
81,5254.05405405,5.25405405405,460.084733558,2.62702702703,172.531775084
82,5318.91891892,5.31891891892,471.514974611,2.65945945946,176.818115479
83,5383.78378378,5.38378378378,483.085464021,2.69189189189,181.157049008
84,5448.64864865,5.44864864865,494.796201787,2.72432432432,185.54857567
85,5513.51351351,5.51351351351,506.647187909,2.75675675676,189.992695466
86,5578.37837838,5.57837837838,518.638422388,2.78918918919,194.489408396
87,5643.24324324,5.64324324324,530.769905224,2.82162162162,199.038714459
88,5708.10810811,5.70810810811,543.041636415,2.85405405405,203.640613656
89,5772.97297297,5.77297297297,555.453615964,2.88648648649,208.295105986
90,5837.83783784,5.83783783784,568.005843868,2.91891891892,213.002191451
91,5902.7027027,5.9027027027,580.698320129,2.95135135135,217.761870048
92,5967.56756757,5.96756756757,593.531044747,2.98378378378,222.57414178
93,6032.43243243,6.03243243243,606.504017721,3.01621621622,227.439006645
94,6097.2972973,6.0972972973,619.617239051,3.04864864865,232.356464644
95,6162.16216216,6.16216216216,632.870708738,3.08108108108,237.326515777
96,6227.02702703,6.22702702703,646.264426781,3.11351351351,242.349160043
97,6291.89189189,6.29189189189,659.798393181,3.14594594595,247.424397443
98,6356.75675676,6.35675675676,673.472607937,3.17837837838,252.552227976
99,6421.62162162,6.42162162162,687.287071049,3.21081081081,257.732651643
100,6486.48648649,6.48648648649,701.241782518,3.24324324324,262.965668444
101,6551.35135135,6.55135135135,715.336742343,3.27567567568,268.251278379
102,6616.21621622,6.61621621622,729.571950525,3.30810810811,273.589481447
103,6681.08108108,6.68108108108,743.947407063,3.34054054054,278.980277649
104,6745.94594595,6.74594594595,758.463111958,3.37297297297,284.423666984
105,6810.81081081,6.81081081081,773.119065209,3.40540540541,289.919649453
106,6875.67567568,6.87567567568,787.915266816,3.43783783784,295.468225056
107,6940.54054054,6.94054054054,802.85171678,3.47027027027,301.069393792
108,7005.40540541,7.00540540541,817.9284151,3.5027027027,306.723155663
109,7070.27027027,7.07027027027,833.145361777,3.53513513514,312.429510666
110,7135.13513514,7.13513513514,848.50255681,3.56756756757,318.188458804
111,7200.0,7.2,864.000000199,3.6,324.000000075
112,7264.86486486,7.26486486486,879.637691945,3.63243243243,329.86413448
113,7329.72972973,7.32972972973,895.415632048,3.66486486486,335.780862018
114,7394.59459459,7.39459459459,911.333820507,3.6972972973,341.75018269
115,7459.45945946,7.45945945946,927.392257322,3.72972972973,347.772096496
116,7524.32432432,7.52432432432,943.590942499,3.76216216216,353.846603437
117,7589.18918919,7.58918918919,959.929876036,3.79459459459,359.973703513
118,7654.05405405,7.65405405405,976.40905793,3.82702702703,366.153396724
119,7718.91891892,7.71891891892,993.02848818,3.85945945946,372.385683068
120,7783.78378378,7.78378378378,1009.78816679,3.89189189189,378.670562545
121,7848.64864865,7.84864864865,1026.68809375,3.92432432432,385.008035156
122,7913.51351351,7.91351351351,1043.72826907,3.95675675676,391.398100901
123,7978.37837838,7.97837837838,1060.90869275,3.98918918919,397.84075978
124,8043.24324324,8.04324324324,1078.22936478,4.02162162162,404.336011792
125,8108.10810811,8.10810810811,1095.69028517,4.05405405405,410.883856938
126,8172.97297297,8.17297297297,1113.29145391,4.08648648649,417.484295217
127,8237.83783784,8.23783783784,1131.03287101,4.11891891892,424.13732663
128,8302.7027027,8.3027027027,1148.91453647,4.15135135135,430.842951177
129,8367.56756757,8.36756756757,1166.93645029,4.18378378378,437.601168858
130,8432.43243243,8.43243243243,1185.09861246,4.21621621622,444.411979672
131,8497.2972973,8.4972972973,1203.40102299,4.24864864865,451.27538362
132,8562.16216216,8.56216216216,1221.84368187,4.28108108108,458.191380702
133,8627.02702703,8.62702702703,1240.42658911,4.31351351351,465.159970917
134,8691.89189189,8.69189189189,1259.14974471,4.34594594595,472.181154266
135,8756.75675676,8.75675675676,1278.01314866,4.37837837838,479.254930748
136,8821.62162162,8.82162162162,1297.01680097,4.41081081081,486.381300364
137,8886.48648649,8.88648648649,1316.16070164,4.44324324324,493.560263114
138,8951.35135135,8.95135135135,1335.44485066,4.47567567568,500.791818998
139,9016.21621622,9.01621621622,1354.86924804,4.50810810811,508.075968015
140,9081.08108108,9.08108108108,1374.43389378,4.54054054054,515.412710166
141,9145.94594595,9.14594594595,1394.13878787,4.57297297297,522.802045451
142,9210.81081081,9.21081081081,1413.98393032,4.60540540541,530.243973869
143,9275.67567568,9.27567567568,1433.96932112,4.63783783784,537.738495421
144,9340.54054054,9.34054054054,1454.09496028,4.67027027027,545.285610106
145,9405.40540541,9.40540540541,1474.3608478,4.7027027027,552.885317926
146,9470.27027027,9.47027027027,1494.76698368,4.73513513514,560.537618879
147,9535.13513514,9.53513513514,1515.31336791,4.76756756757,568.242512965
148,9600.0,9.6,1536.00000049,4.8,576.000000185
149,9664.86486486,9.66486486486,1556.82688144,4.83243243243,583.810080539
150,9729.72972973,9.72972972973,1577.79401074,4.86486486486,591.672754027
151,9794.59459459,9.79459459459,1598.9013884,4.8972972973,599.588020648
152,9859.45945946,9.85945945946,1620.14901441,4.92972972973,607.555880403
153,9924.32432432,9.92432432432,1641.53688878,4.96216216216,615.576333292
154,9989.18918919,9.98918918919,1663.0650115,4.99459459459,623.649379314
155,10054.0540541,10.0540540541,1684.73338259,5.02702702703,631.77501847
156,10118.9189189,10.1189189189,1706.54200203,5.05945945946,639.95325076
157,10183.7837838,10.1837837838,1728.49086982,5.09189189189,648.184076183
158,10248.6486486,10.2486486486,1750.57998597,5.12432432432,656.46749474
159,10313.5135135,10.3135135135,1772.80935048,5.15675675676,664.803506431
160,10378.3783784,10.3783783784,1795.17896335,5.18918918919,673.192111255
161,10443.2432432,10.4432432432,1817.68882457,5.22162162162,681.633309213
162,10508.1081081,10.5081081081,1840.33893415,5.25405405405,690.127100304
163,10572.972973,10.572972973,1863.12929208,5.28648648649,698.67348453
164,10637.8378378,10.6378378378,1886.05989837,5.31891891892,707.272461889
165,10702.7027027,10.7027027027,1909.13075302,5.35135135135,715.924032381
166,10767.5675676,10.7675675676,1932.34185602,5.38378378378,724.628196008
167,10832.4324324,10.8324324324,1955.69320738,5.41621621622,733.384952768
168,10897.2972973,10.8972972973,1979.1848071,5.44864864865,742.194302661
169,10962.1621622,10.9621621622,2002.81665517,5.48108108108,751.056245689
170,11027.027027,11.027027027,2026.5887516,5.51351351351,759.97078185
171,11091.8918919,11.0918918919,2050.50109638,5.54594594595,768.937911144
172,11156.7567568,11.1567567568,2074.55368953,5.57837837838,777.957633573
173,11221.6216216,11.2216216216,2098.74653103,5.61081081081,787.029949135
174,11286.4864865,11.2864864865,2123.07962088,5.64324324324,796.15485783
175,11351.3513514,11.3513513514,2147.55295909,5.67567567568,805.332359659
176,11416.2162162,11.4162162162,2172.16654566,5.70810810811,814.562454622
177,11481.0810811,11.4810810811,2196.92038058,5.74054054054,823.845142719
178,11545.9459459,11.5459459459,2221.81446387,5.77297297297,833.18042395
179,11610.8108108,11.6108108108,2246.8487955,5.80540540541,842.568298314
180,11675.6756757,11.6756756757,2272.0233755,5.83783783784,852.008765811
181,11740.5405405,11.7405405405,2297.33820385,5.87027027027,861.501826443
182,11805.4054054,11.8054054054,2322.79328055,5.9027027027,871.047480208
183,11870.2702703,11.8702702703,2348.38860562,5.93513513514,880.645727106
184,11935.1351351,11.9351351351,2374.12417904,5.96756756757,890.296567139
185,12000.0,12.0,2400.00000081,6.0,900.000000305
186,12064.8648649,12.0648648649,2426.01607094,6.03243243243,909.756026604
187,12129.7297297,12.1297297297,2452.17238943,6.06486486486,919.564646038
188,12194.5945946,12.1945945946,2478.46895628,6.0972972973,929.425858605
189,12259.4594595,12.2594594595,2504.90577148,6.12972972973,939.339664305
190,12324.3243243,12.3243243243,2531.48283504,6.16216216216,949.30606314
191,12389.1891892,12.3891891892,2558.20014695,6.19459459459,959.325055108
192,12454.0540541,12.4540540541,2585.05770723,6.22702702703,969.39664021
193,12518.9189189,12.5189189189,2612.05551585,6.25945945946,979.520818445
194,12583.7837838,12.5837837838,2639.19357284,6.29189189189,989.697589814
195,12648.6486486,12.6486486486,2666.47187818,6.32432432432,999.926954317
196,12713.5135135,12.7135135135,2693.89043187,6.35675675676,1010.20891195
197,12778.3783784,12.7783783784,2721.44923393,6.38918918919,1020.54346272
198,12843.2432432,12.8432432432,2749.14828434,6.42162162162,1030.93060663
199,12908.1081081,12.9081081081,2776.9875831,6.45405405405,1041.37034366
200,12972.972973,12.972972973,2804.96713023,6.48648648649,1051.86267384
201,13037.8378378,13.0378378378,2833.08692571,6.51891891892,1062.40759714
202,13102.7027027,13.1027027027,2861.34696954,6.55135135135,1073.00511358
203,13167.5675676,13.1675675676,2889.74726173,6.58378378378,1083.65522315
204,13232.4324324,13.2324324324,2918.28780228,6.61621621622,1094.35792586
205,13297.2972973,13.2972972973,2946.96859119,6.64864864865,1105.1132217
206,13362.1621622,13.3621621622,2975.78962845,6.68108108108,1115.92111067
207,13427.027027,13.427027027,3004.75091407,6.71351351351,1126.78159278
208,13491.8918919,13.4918918919,3033.85244804,6.74594594595,1137.69466802
209,13556.7567568,13.5567567568,3063.09423037,6.77837837838,1148.66033639
210,13621.6216216,13.6216216216,3092.47626106,6.81081081081,1159.6785979
211,13686.4864865,13.6864864865,3121.9985401,6.84324324324,1170.74945254
212,13751.3513514,13.7513513514,3151.6610675,6.87567567568,1181.87290031
213,13816.2162162,13.8162162162,3181.46384326,6.90810810811,1193.04894122
214,13881.0810811,13.8810810811,3211.40686737,6.94054054054,1204.27757527
215,13945.9459459,13.9459459459,3241.49013984,6.97297297297,1215.55880244
216,14010.8108108,14.0108108108,3271.71366067,7.00540540541,1226.89262275
217,14075.6756757,14.0756756757,3302.07742985,7.03783783784,1238.27903619
218,14140.5405405,14.1405405405,3332.58144739,7.07027027027,1249.71804277
219,14205.4054054,14.2054054054,3363.22571329,7.1027027027,1261.20964248
220,14270.2702703,14.2702702703,3394.01022754,7.13513513514,1272.75383533
221,14335.1351351,14.3351351351,3424.93499015,7.16756756757,1284.35062131
222,14400.0,14.4,3456.00000111,7.2,1296.00000042
223,14464.8648649,14.4648648649,3487.20526043,7.23243243243,1307.70197266
224,14529.7297297,14.5297297297,3518.55076811,7.26486486486,1319.45653804
225,14594.5945946,14.5945945946,3550.03652414,7.2972972973,1331.26369655
226,14659.4594595,14.6594594595,3581.66252854,7.32972972973,1343.1234482
227,14724.3243243,14.7243243243,3613.42878128,7.36216216216,1355.03579298
228,14789.1891892,14.7891891892,3645.33528239,7.39459459459,1367.00073089
229,14854.0540541,14.8540540541,3677.38203185,7.42702702703,1379.01826194
230,14918.9189189,14.9189189189,3709.56902966,7.45945945946,1391.08838612
231,14983.7837838,14.9837837838,3741.89627583,7.49189189189,1403.21110344
232,15048.6486486,15.0486486486,3774.36377036,7.52432432432,1415.38641389
233,15113.5135135,15.1135135135,3806.97151325,7.55675675676,1427.61431747
234,15178.3783784,15.1783783784,3839.71950449,7.58918918919,1439.89481418
235,15243.2432432,15.2432432432,3872.60774409,7.62162162162,1452.22790403
236,15308.1081081,15.3081081081,3905.63623205,7.65405405405,1464.61358702
237,15372.972973,15.372972973,3938.80496836,7.68648648649,1477.05186313
238,15437.8378378,15.4378378378,3972.11395303,7.71891891892,1489.54273238
239,15502.7027027,15.5027027027,4005.56318605,7.75135135135,1502.08619477
240,15567.5675676,15.5675675676,4039.15266743,7.78378378378,1514.68225029
241,15632.4324324,15.6324324324,4072.88239717,7.81621621622,1527.33089894
242,15697.2972973,15.6972972973,4106.75237526,7.84864864865,1540.03214072
243,15762.1621622,15.7621621622,4140.76260171,7.88108108108,1552.78597564
244,15827.027027,15.827027027,4174.91307652,7.91351351351,1565.59240369
245,15891.8918919,15.8918918919,4209.20379968,7.94594594595,1578.45142488
246,15956.7567568,15.9567567568,4243.6347712,7.97837837838,1591.3630392
247,16021.6216216,16.0216216216,4278.20599108,8.01081081081,1604.32724665
248,16086.4864865,16.0864864865,4312.91745931,8.04324324324,1617.34404724
249,16151.3513514,16.1513513514,4347.7691759,8.07567567568,1630.41344096
250,16216.2162162,16.2162162162,4382.76114084,8.10810810811,1643.53542782
251,16281.0810811,16.2810810811,4417.89335415,8.14054054054,1656.7100078
252,16345.9459459,16.3459459459,4453.1658158,8.17297297297,1669.93718093
253,16410.8108108,16.4108108108,4488.57852582,8.20540540541,1683.21694718
254,16475.6756757,16.4756756757,4524.13148419,8.23783783784,1696.54930657
255,16540.5405405,16.5405405405,4559.82469092,8.27027027027,1709.93425909
256,16605.4054054,16.6054054054,4595.658146,8.3027027027,1723.37180475
257,16670.2702703,16.6702702703,4631.63184944,8.33513513514,1736.86194354
258,16735.1351351,16.7351351351,4667.74580124,8.36756756757,1750.40467546
259,16800.0,16.8,4704.00000139,8.4,1764.00000052
260,16864.8648649,16.8648648649,4740.3944499,8.43243243243,1777.64791871
261,16929.7297297,16.9297297297,4776.92914677,8.46486486486,1791.34843004
262,16994.5945946,16.9945945946,4813.60409199,8.4972972973,1805.1015345
263,17059.4594595,17.0594594595,4850.41928557,8.52972972973,1818.90723209
264,17124.3243243,17.1243243243,4887.37472751,8.56216216216,1832.76552282
265,17189.1891892,17.1891891892,4924.4704178,8.59459459459,1846.67640667
266,17254.0540541,17.2540540541,4961.70635645,8.62702702703,1860.63988367
267,17318.9189189,17.3189189189,4999.08254345,8.65945945946,1874.65595379
268,17383.7837838,17.3837837838,5036.59897881,8.69189189189,1888.72461706
269,17448.6486486,17.4486486486,5074.25566253,8.72432432432,1902.84587345
270,17513.5135135,17.5135135135,5112.05259461,8.75675675676,1917.01972298
271,17578.3783784,17.5783783784,5149.98977504,8.78918918919,1931.24616564
272,17643.2432432,17.6432432432,5188.06720382,8.82162162162,1945.52520143
273,17708.1081081,17.7081081081,5226.28488097,8.85405405405,1959.85683036
274,17772.972973,17.772972973,5264.64280647,8.88648648649,1974.24105243
275,17837.8378378,17.8378378378,5303.14098033,8.91891891892,1988.67786762
276,17902.7027027,17.9027027027,5341.77940254,8.95135135135,2003.16727595
277,17967.5675676,17.9675675676,5380.55807311,8.98378378378,2017.70927742
278,18032.4324324,18.0324324324,5419.47699203,9.01621621622,2032.30387201
279,18097.2972973,18.0972972973,5458.53615932,9.04864864865,2046.95105974
280,18162.1621622,18.1621621622,5497.73557496,9.08108108108,2061.65084061
281,18227.027027,18.227027027,5537.07523895,9.11351351351,2076.40321461
282,18291.8918919,18.2918918919,5576.5551513,9.14594594595,2091.20818174
283,18356.7567568,18.3567567568,5616.17531201,9.17837837838,2106.065742
284,18421.6216216,18.4216216216,5655.93572108,9.21081081081,2120.9758954
285,18486.4864865,18.4864864865,5695.8363785,9.24324324324,2135.93864194
286,18551.3513514,18.5513513514,5735.87728427,9.27567567568,2150.9539816
287,18616.2162162,18.6162162162,5776.05843841,9.30810810811,2166.0219144
288,18681.0810811,18.6810810811,5816.3798409,9.34054054054,2181.14244034
289,18745.9459459,18.7459459459,5856.84149175,9.37297297297,2196.3155594
290,18810.8108108,18.8108108108,5897.44339095,9.40540540541,2211.54127161
291,18875.6756757,18.8756756757,5938.18553851,9.43783783784,2226.81957694
292,18940.5405405,18.9405405405,5979.06793443,9.47027027027,2242.15047541
293,19005.4054054,19.0054054054,6020.0905787,9.5027027027,2257.53396701
294,19070.2702703,19.0702702703,6061.25347133,9.53513513514,2272.97005175
295,19135.1351351,19.1351351351,6102.55661231,9.56756756757,2288.45872962
296,19200.0,19.2,6144.00000166,9.6,2304.00000062
297,19264.8648649,19.2648648649,6185.58363935,9.63243243243,2319.59386476
298,19329.7297297,19.3297297297,6227.30752541,9.66486486486,2335.24032203
299,19394.5945946,19.3945945946,6269.17165982,9.6972972973,2350.93937243
300,19459.4594595,19.4594594595,6311.17604259,9.72972972973,2366.69101597
301,19524.3243243,19.5243243243,6353.32067371,9.76216216216,2382.49525264
302,19589.1891892,19.5891891892,6395.60555319,9.79459459459,2398.35208245
303,19654.0540541,19.6540540541,6438.03068103,9.82702702703,2414.26150539
304,19718.9189189,19.7189189189,6480.59605722,9.85945945946,2430.22352146
305,19783.7837838,19.7837837838,6523.30168178,9.89189189189,2446.23813067
306,19848.6486486,19.8486486486,6566.14755468,9.92432432432,2462.30533301
307,19913.5135135,19.9135135135,6609.13367594,9.95675675676,2478.42512848
308,19978.3783784,19.9783783784,6652.26004556,9.98918918919,2494.59751709
309,20043.2432432,20.0432432432,6695.52666354,10.0216216216,2510.82249883
310,20108.1081081,20.1081081081,6738.93352987,10.0540540541,2527.1000737
311,20172.972973,20.172972973,6782.48064456,10.0864864865,2543.43024171
312,20237.8378378,20.2378378378,6826.16800761,10.1189189189,2559.81300285
313,20302.7027027,20.3027027027,6869.99561901,10.1513513514,2576.24835713
314,20367.5675676,20.3675675676,6913.96347877,10.1837837838,2592.73630454
315,20432.4324324,20.4324324324,6958.07158688,10.2162162162,2609.27684508
316,20497.2972973,20.4972972973,7002.31994335,10.2486486486,2625.86997876
317,20562.1621622,20.5621621622,7046.70854818,10.2810810811,2642.51570557
318,20627.027027,20.627027027,7091.23740136,10.3135135135,2659.21402551
319,20691.8918919,20.6918918919,7135.90650291,10.3459459459,2675.96493859
320,20756.7567568,20.7567567568,7180.7158528,10.3783783784,2692.7684448
321,20821.6216216,20.8216216216,7225.66545106,10.4108108108,2709.62454415
322,20886.4864865,20.8864864865,7270.75529767,10.4432432432,2726.53323662
323,20951.3513514,20.9513513514,7315.98539263,10.4756756757,2743.49452224
324,21016.2162162,21.0162162162,7361.35573595,10.5081081081,2760.50840098
325,21081.0810811,21.0810810811,7406.86632763,10.5405405405,2777.57487286
326,21145.9459459,21.1459459459,7452.51716767,10.572972973,2794.69393788
327,21210.8108108,21.2108108108,7498.30825606,10.6054054054,2811.86559602
328,21275.6756757,21.2756756757,7544.23959281,10.6378378378,2829.0898473
329,21340.5405405,21.3405405405,7590.31117792,10.6702702703,2846.36669172
330,21405.4054054,21.4054054054,7636.52301138,10.7027027027,2863.69612927
331,21470.2702703,21.4702702703,7682.87509319,10.7351351351,2881.07815995
332,21535.1351351,21.5351351351,7729.36742337,10.7675675676,2898.51278376
333,21600.0,21.6,7776.0000019,10.8,2916.00000071
334,21664.8648649,21.6648648649,7822.77282879,10.8324324324,2933.5398108
335,21729.7297297,21.7297297297,7869.68590403,10.8648648649,2951.13221401
336,21794.5945946,21.7945945946,7916.73922763,10.8972972973,2968.77721036
337,21859.4594595,21.8594594595,7963.93279959,10.9297297297,2986.47479985
338,21924.3243243,21.9243243243,8011.2666199,10.9621621622,3004.22498246
339,21989.1891892,21.9891891892,8058.74068857,10.9945945946,3022.02775821
340,22054.0540541,22.0540540541,8106.3550056,11.027027027,3039.8831271
341,22118.9189189,22.1189189189,8154.10957098,11.0594594595,3057.79108912
342,22183.7837838,22.1837837838,8202.00438472,11.0918918919,3075.75164427
343,22248.6486486,22.2486486486,8250.03944681,11.1243243243,3093.76479255
344,22313.5135135,22.3135135135,8298.21475726,11.1567567568,3111.83053397
345,22378.3783784,22.3783783784,8346.53031607,11.1891891892,3129.94886853
346,22443.2432432,22.4432432432,8394.98612324,11.2216216216,3148.11979621
347,22508.1081081,22.5081081081,8443.58217876,11.2540540541,3166.34331703
348,22572.972973,22.572972973,8492.31848264,11.2864864865,3184.61943099
349,22637.8378378,22.6378378378,8541.19503487,11.3189189189,3202.94813808
350,22702.7027027,22.7027027027,8590.21183546,11.3513513514,3221.3294383
351,22767.5675676,22.7675675676,8639.36888441,11.3837837838,3239.76333165
352,22832.4324324,22.8324324324,8688.66618171,11.4162162162,3258.24981814
353,22897.2972973,22.8972972973,8738.10372737,11.4486486486,3276.78889776
354,22962.1621622,22.9621621622,8787.68152139,11.4810810811,3295.38057052
355,23027.027027,23.027027027,8837.39956376,11.5135135135,3314.02483641
356,23091.8918919,23.0918918919,8887.25785449,11.5459459459,3332.72169543
357,23156.7567568,23.1567567568,8937.25639358,11.5783783784,3351.47114759
358,23221.6216216,23.2216216216,8987.39518102,11.6108108108,3370.27319288
359,23286.4864865,23.2864864865,9037.67421682,11.6432432432,3389.12783131
360,23351.3513514,23.3513513514,9088.09350097,11.6756756757,3408.03506286
361,23416.2162162,23.4162162162,9138.65303348,11.7081081081,3426.99488756
362,23481.0810811,23.4810810811,9189.35281435,11.7405405405,3446.00730538
363,23545.9459459,23.5459459459,9240.19284357,11.772972973,3465.07231634
364,23610.8108108,23.6108108108,9291.17312116,11.8054054054,3484.18992043
365,23675.6756757,23.6756756757,9342.29364709,11.8378378378,3503.36011766
366,23740.5405405,23.7405405405,9393.55442139,11.8702702703,3522.58290802
367,23805.4054054,23.8054054054,9444.95544404,11.9027027027,3541.85829151
368,23870.2702703,23.8702702703,9496.49671504,11.9351351351,3561.18626814
369,23935.1351351,23.9351351351,9548.17823441,11.9675675676,3580.5668379
370,24000.0,24.0,9600.00000213,12.0,3600.0000008
371,24064.8648649,24.0648648649,9651.9620182,12.0324324324,3619.48575683
372,24129.7297297,24.1297297297,9704.06428263,12.0648648649,3639.02410599
373,24194.5945946,24.1945945946,9756.30679542,12.0972972973,3658.61504828
374,24259.4594595,24.2594594595,9808.68955657,12.1297297297,3678.25858371
375,24324.3243243,24.3243243243,9861.21256607,12.1621621622,3697.95471228
376,24389.1891892,24.3891891892,9913.87582393,12.1945945946,3717.70343397
377,24454.0540541,24.4540540541,9966.67933014,12.227027027,3737.5047488
378,24518.9189189,24.5189189189,10019.6230847,12.2594594595,3757.35865677
379,24583.7837838,24.5837837838,10072.7070876,12.2918918919,3777.26515787
380,24648.6486486,24.6486486486,10125.9313389,12.3243243243,3797.2242521
381,24713.5135135,24.7135135135,10179.2958386,12.3567567568,3817.23593946
382,24778.3783784,24.7783783784,10232.8005866,12.3891891892,3837.30021996
383,24843.2432432,24.8432432432,10286.4455829,12.4216216216,3857.41709359
384,24908.1081081,24.9081081081,10340.2308276,12.4540540541,3877.58656036
385,24972.972973,24.972972973,10394.1563207,12.4864864865,3897.80862026
