,Time(s),RNA1,Protein1,RNA2,Protein2
81,5254.05405405,52.5405405405,6901.27100182,262.702702703,17253.1775046
82,5318.91891892,53.1891891892,7072.72461761,265.945945946,17681.811544
83,5383.78378378,53.8378378378,7246.28195874,269.189189189,18115.7048969
84,5448.64864865,54.4864864865,7421.94302523,272.432432432,18554.8575631
85,5513.51351351,55.1351351351,7599.70781705,275.675675676,18999.2695426
86,5578.37837838,55.7837837838,7779.57633423,278.918918919,19448.9408356
87,5643.24324324,56.4324324324,7961.54857675,282.162162162,19903.8714419
88,5708.10810811,57.0810810811,8145.62454462,285.405405405,20364.0613615
89,5772.97297297,57.7297297297,8331.80423783,288.648648649,20829.5105946
90,5837.83783784,58.3783783784,8520.0876564,291.891891892,21300.219141
91,5902.7027027,59.027027027,8710.4748003,295.135135135,21776.1870008
92,5967.56756757,59.6756756757,8902.96566956,298.378378378,22257.4141739
93,6032.43243243,60.3243243243,9097.56026416,301.621621622,22743.9006604
94,6097.2972973,60.972972973,9294.25858411,304.864864865,23235.6464603
95,6162.16216216,61.6216216216,9493.06062941,308.108108108,23732.6515735
96,6227.02702703,62.2702702703,9693.96640005,311.351351351,24234.9160001
97,6291.89189189,62.9189189189,9896.97589604,314.594594595,24742.4397401
98,6356.75675676,63.5675675676,10102.0891174,317.837837838,25255.2227934
99,6421.62162162,64.2162162162,10309.3060641,321.081081081,25773.2651601
100,6486.48648649,64.8648648649,10518.6267361,324.324324324,26296.5668402
101,6551.35135135,65.5135135135,10730.0511335,327.567567568,26825.1278337
102,6616.21621622,66.1621621622,10943.5792562,330.810810811,27358.9481405
103,6681.08108108,66.8108108108,11159.2111043,334.054054054,27898.0277606
104,6745.94594595,67.4594594595,11376.9466777,337.297297297,28442.3666942
105,6810.81081081,68.1081081081,11596.7859764,340.540540541,28991.9649411
106,6875.67567568,68.7567567568,11818.7290005,343.783783784,29546.8225014
107,6940.54054054,69.4054054054,12042.77575,347.027027027,30106.939375
108,7005.40540541,70.0540540541,12268.9262248,350.27027027,30672.315562
109,7070.27027027,70.7027027027,12497.180425,353.513513514,31242.9510624
110,7135.13513514,71.3513513514,12727.5383505,356.756756757,31818.8458761
111,7200.0,72.0,12960.0000013,360.0,32400.0000033
112,7264.86486486,72.6486486486,13194.5653775,363.243243243,32986.4134437
113,7329.72972973,73.2972972973,13431.234479,366.486486486,33578.0861976
114,7394.59459459,73.9459459459,13670.0073059,369.72972973,34175.0182648
115,7459.45945946,74.5945945946,13910.8838581,372.972972973,34777.2096454
116,7524.32432432,75.2432432432,14153.8641357,376.216216216,35384.6603393
117,7589.18918919,75.8918918919,14398.9481386,379.459459459,35997.3703466
118,7654.05405405,76.5405405405,14646.1358669,382.702702703,36615.3396673
119,7718.91891892,77.1891891892,14895.4273205,385.945945946,37238.5683013
120,7783.78378378,77.8378378378,15146.8224995,389.189189189,37867.0562488
121,7848.64864865,78.4864864865,15400.3214038,392.432432432,38500.8035095
122,7913.51351351,79.1351351351,15655.9240335,395.675675676,39139.8100837
123,7978.37837838,79.7837837838,15913.6303885,398.918918919,39784.0759712
124,8043.24324324,80.4324324324,16173.4404688,402.162162162,40433.6011721
125,8108.10810811,81.0810810811,16435.3542745,405.405405405,41088.3856863
126,8172.97297297,81.7297297297,16699.3718056,408.648648649,41748.4295139
127,8237.83783784,82.3783783784,16965.493062,411.891891892,42413.7326549
128,8302.7027027,83.027027027,17233.7180437,415.135135135,43084.2951093
129,8367.56756757,83.6756756757,17504.0467508,418.378378378,43760.116877
130,8432.43243243,84.3243243243,17776.4791832,421.621621622,44441.1979581
131,8497.2972973,84.972972973,18051.015341,424.864864865,45127.5383526
132,8562.16216216,85.6216216216,18327.6552242,428.108108108,45819.1380605
133,8627.02702703,86.2702702703,18606.3988328,431.351351351,46515.9970819
134,8691.89189189,86.9189189189,18887.2461666,434.594594595,47218.1154166
135,8756.75675676,87.5675675676,19170.1972259,437.837837838,47925.4930647
136,8821.62162162,88.2162162162,19455.2520105,441.081081081,48638.1300262
137,8886.48648649,88.8648648649,19742.4105204,444.324324324,49356.026301
138,8951.35135135,89.5135135135,20031.6727557,447.567567568,50079.1818892
139,9016.21621622,90.1621621622,20323.0387163,450.810810811,50807.5967907
140,9081.08108108,90.8108108108,20616.5084023,454.054054054,51541.2710056
141,9145.94594595,91.4594594595,20912.0818136,457.297297297,52280.2045339
142,9210.81081081,92.1081081081,21209.7589502,460.540540541,53024.3973756
143,9275.67567568,92.7567567568,21509.5398122,463.783783784,53773.8495306
144,9340.54054054,93.4054054054,21811.4243996,467.027027027,54528.560999
145,9405.40540541,94.0540540541,22115.4127123,470.27027027,55288.5317807
146,9470.27027027,94.7027027027,22421.5047503,473.513513514,56053.7618759
147,9535.13513514,95.3513513514,22729.7005137,476.756756757,56824.2512844
148,9600.0,96.0,23040.0000025,480.0,57600.0000062
149,9664.86486486,96.6486486486,23352.4032166,483.243243243,58381.0080414
150,9729.72972973,97.2972972973,23666.910156,486.486486486,59167.27539
151,9794.59459459,97.9459459459,23983.5208208,489.72972973,59958.802052
152,9859.45945946,98.5945945946,24302.2352109,492.972972973,60755.5880273
153,9924.32432432,99.2432432432,24623.0533264,496.216216216,61557.633316
154,9989.18918919,99.8918918919,24945.9751672,499.459459459,62364.9379181
155,10054.0540541,100.540540541,25271.0007334,502.702702703,63177.5018335
156,10118.9189189,101.189189189,25598.1300249,505.945945946,63995.3250623
157,10183.7837838,101.837837838,25927.3630418,509.189189189,64818.4076045
158,10248.6486486,102.486486486,26258.699784,512.432432432,65646.74946
159,10313.5135135,103.135135135,26592.1402516,515.675675676,66480.3506289
160,10378.3783784,103.783783784,26927.6844445,518.918918919,67319.2111112
161,10443.2432432,104.432432432,27265.3323627,522.162162162,68163.3309068
162,10508.1081081,105.081081081,27605.0840063,525.405405405,69012.7100158
163,10572.972973,105.72972973,27946.9393753,528.648648649,69867.3484382
164,10637.8378378,106.378378378,28290.8984696,531.891891892,70727.2461739
165,10702.7027027,107.027027027,28636.9612892,535.135135135,71592.403223
166,10767.5675676,107.675675676,28985.1278342,538.378378378,72462.8195855
167,10832.4324324,108.324324324,29335.3981045,541.621621622,73338.4952613
168,10897.2972973,108.972972973,29687.7721002,544.864864865,74219.4302505
169,10962.1621622,109.621621622,30042.2498212,548.108108108,75105.6245531
170,11027.027027,110.27027027,30398.8312676,551.351351351,75997.078169
171,11091.8918919,110.918918919,30757.5164393,554.594594595,76893.7910983
172,11156.7567568,111.567567568,31118.3053364,557.837837838,77795.763341
173,11221.6216216,112.216216216,31481.1979588,561.081081081,78702.994897
174,11286.4864865,112.864864865,31846.1943066,564.324324324,79615.4857664
175,11351.3513514,113.513513514,32213.2943797,567.567567568,80533.2359492
176,11416.2162162,114.162162162,32582.4981781,570.810810811,81456.2454454
177,11481.0810811,114.810810811,32953.8057019,574.054054054,82384.5142549
178,11545.9459459,115.459459459,33327.2169511,577.297297297,83318.0423777
179,11610.8108108,116.108108108,33702.7319256,580.540540541,84256.829814
180,11675.6756757,116.756756757,34080.3506254,583.783783784,85200.8765636
181,11740.5405405,117.405405405,34460.0730506,587.027027027,86150.1826266
182,11805.4054054,118.054054054,34841.8992012,590.27027027,87104.7480029
183,11870.2702703,118.702702703,35225.8290771,593.513513514,88064.5726926
184,11935.1351351,119.351351351,35611.8626783,596.756756757,89029.6566957
185,12000.0,120.0,36000.0000049,600.0,90000.0000122
186,12064.8648649,120.648648649,36390.2410568,603.243243243,90975.602642
187,12129.7297297,121.297297297,36782.5858341,606.486486486,91956.4645852
188,12194.5945946,121.945945946,37177.0343367,609.72972973,92942.5858417
189,12259.4594595,122.594594595,37573.5865646,612.972972973,93933.9664116
190,12324.3243243,123.243243243,37972.242518,616.216216216,94930.6062949
191,12389.1891892,123.891891892,38373.0021966,619.459459459,95932.5054916
192,12454.0540541,124.540540541,38775.8656006,622.702702703,96939.6640016
193,12518.9189189,125.189189189,39180.83273,625.945945946,97952.081825
194,12583.7837838,125.837837838,39587.9035847,629.189189189,98969.7589617
195,12648.6486486,126.486486486,39997.0781647,632.432432432,99992.6954118
196,12713.5135135,127.135135135,40408.3564701,635.675675676,101020.891175
197,12778.3783784,127.783783784,40821.7385009,638.918918919,102054.346252
198,12843.2432432,128.432432432,41237.224257,642.162162162,103093.060642
199,12908.1081081,129.081081081,41654.8137384,645.405405405,104137.034346
200,12972.972973,129.72972973,42074.5069452,648.648648649,105186.267363
201,13037.8378378,130.378378378,42496.3038773,651.891891892,106240.759693
202,13102.7027027,131.027027027,42920.2045348,655.135135135,107300.511337
203,13167.5675676,131.675675676,43346.2089176,658.378378378,108365.522294
204,13232.4324324,132.324324324,43774.3170258,661.621621622,109435.792564
205,13297.2972973,132.972972973,44204.5288593,664.864864865,110511.322148
206,13362.1621622,133.621621622,44636.8444182,668.108108108,111592.111045
207,13427.027027,134.27027027,45071.2637024,671.351351351,112678.159256
208,13491.8918919,134.918918919,45507.7867119,674.594594595,113769.46678
209,13556.7567568,135.567567568,45946.4134468,677.837837838,114866.033617
210,13621.6216216,136.216216216,46387.1439071,681.081081081,115967.859768
211,13686.4864865,136.864864865,46829.9780927,684.324324324,117074.945232
212,13751.3513514,137.513513514,47274.9160036,687.567567568,118187.290009
213,13816.2162162,138.162162162,47721.9576399,690.810810811,119304.8941
214,13881.0810811,138.810810811,48171.1030016,694.054054054,120427.757504
215,13945.9459459,139.459459459,48622.3520885,697.297297297,121555.880221
216,14010.8108108,140.108108108,49075.7049009,700.540540541,122689.262252
217,14075.6756757,140.756756757,49531.1614386,703.783783784,123827.903596
218,14140.5405405,141.405405405,49988.7217016,707.027027027,124971.804254
219,14205.4054054,142.054054054,50448.38569,710.27027027,126120.964225
220,14270.2702703,142.702702703,50910.1534037,713.513513514,127275.383509
221,14335.1351351,143.351351351,51374.0248427,716.756756757,128435.062107
222,14400.0,144.0,51840.0000072,720.0,129600.000018
223,14464.8648649,144.648648649,52308.0788969,723.243243243,130770.197242
224,14529.7297297,145.297297297,52778.261512,726.486486486,131945.65378
225,14594.5945946,145.945945946,53250.5478525,729.72972973,133126.369631
226,14659.4594595,146.594594595,53724.9379183,732.972972973,134312.344796
227,14724.3243243,147.243243243,54201.4317094,736.216216216,135503.579274
228,14789.1891892,147.891891892,54680.0292259,739.459459459,136700.073065
229,14854.0540541,148.540540541,55160.7304678,742.702702703,137901.826169
230,14918.9189189,149.189189189,55643.535435,745.945945946,139108.838587
231,14983.7837838,149.837837838,56128.4441275,749.189189189,140321.110319
232,15048.6486486,150.486486486,56615.4565454,752.432432432,141538.641363
233,15113.5135135,151.135135135,57104.5726886,755.675675676,142761.431722
234,15178.3783784,151.783783784,57595.7925572,758.918918919,143989.481393
235,15243.2432432,152.432432432,58089.1161511,762.162162162,145222.790378
236,15308.1081081,153.081081081,58584.5434704,765.405405405,146461.358676
237,15372.972973,153.72972973,59082.074515,768.648648649,147705.186287
238,15437.8378378,154.378378378,59581.709285,771.891891892,148954.273212
239,15502.7027027,155.027027027,60083.4477803,775.135135135,150208.619451
240,15567.5675676,155.675675676,60587.2900009,778.378378378,151468.225002
241,15632.4324324,156.324324324,61093.2359469,781.621621622,152733.089867
242,15697.2972973,156.972972973,61601.2856183,784.864864865,154003.214046
243,15762.1621622,157.621621622,62111.439015,788.108108108,155278.597537
244,15827.027027,158.27027027,62623.696137,791.351351351,156559.240343
245,15891.8918919,158.918918919,63138.0569844,794.594594595,157845.142461
246,15956.7567568,159.567567568,63654.5215572,797.837837838,159136.303893
247,16021.6216216,160.216216216,64173.0898553,801.081081081,160432.724638
248,16086.4864865,160.864864865,64693.7618787,804.324324324,161734.404697
249,16151.3513514,161.513513514,65216.5376275,807.567567568,163041.344069
250,16216.2162162,162.162162162,65741.4171016,810.810810811,164353.542754
251,16281.0810811,162.810810811,66268.4003011,814.054054054,165671.000753
252,16345.9459459,163.459459459,66797.4872259,817.297297297,166993.718065
253,16410.8108108,164.108108108,67328.6778761,820.540540541,168321.69469
254,16475.6756757,164.756756757,67861.9722516,823.783783784,169654.930629
255,16540.5405405,165.405405405,68397.3703524,827.027027027,170993.425881
256,16605.4054054,166.054054054,68934.8721786,830.27027027,172337.180447
257,16670.2702703,166.702702703,69474.4777302,833.513513514,173686.194325
258,16735.1351351,167.351351351,70016.1870071,836.756756757,175040.467518
259,16800.0,168.0,70560.0000093,840.0,176400.000023
260,16864.8648649,168.648648649,71105.9167369,843.243243243,177764.791842
261,16929.7297297,169.297297297,71653.9371899,846.486486486,179134.842975
262,16994.5945946,169.945945946,72204.0613682,849.72972973,180510.15342
263,17059.4594595,170.594594595,72756.2892718,852.972972973,181890.72318
264,17124.3243243,171.243243243,73310.6209008,856.216216216,183276.552252
265,17189.1891892,171.891891892,73867.0562551,859.459459459,184667.640638
266,17254.0540541,172.540540541,74425.5953348,862.702702703,186063.988337
267,17318.9189189,173.189189189,74986.2381398,865.945945946,187465.59535
268,17383.7837838,173.837837838,75548.9846702,869.189189189,188872.461676
269,17448.6486486,174.486486486,76113.8349259,872.432432432,190284.587315
270,17513.5135135,175.135135135,76680.788907,875.675675676,191701.972267
271,17578.3783784,175.783783784,77249.8466134,878.918918919,193124.616534
272,17643.2432432,176.432432432,77821.0080452,882.162162162,194552.520113
273,17708.1081081,177.081081081,78394.2732023,885.405405405,195985.683006
274,17772.972973,177.72972973,78969.6420847,888.648648649,197424.105212
275,17837.8378378,178.378378378,79547.1146925,891.891891892,198867.786731
276,17902.7027027,179.027027027,80126.6910257,895.135135135,200316.727564
277,17967.5675676,179.675675676,80708.3710842,898.378378378,201770.92771
278,18032.4324324,180.324324324,81292.154868,901.621621622,203230.38717
279,18097.2972973,180.972972973,81878.0423772,904.864864865,204695.105943
280,18162.1621622,181.621621622,82466.0336117,908.108108108,206165.084029
281,18227.027027,182.27027027,83056.1285716,911.351351351,207640.321429
282,18291.8918919,182.918918919,83648.3272568,914.594594595,209120.818142
283,18356.7567568,183.567567568,84242.6296674,917.837837838,210606.574169
284,18421.6216216,184.216216216,84839.0358033,921.081081081,212097.589508
285,18486.4864865,184.864864865,85437.5456646,924.324324324,213593.864161
286,18551.3513514,185.513513514,86038.1592512,927.567567568,215095.398128
287,18616.2162162,186.162162162,86640.8765632,930.810810811,216602.191408
288,18681.0810811,186.810810811,87245.6976005,934.054054054,218114.244001
289,18745.9459459,187.459459459,87852.6223631,937.297297297,219631.555908
290,18810.8108108,188.108108108,88461.6508511,940.540540541,221154.127128
291,18875.6756757,188.756756757,89072.7830645,943.783783784,222681.957661
292,18940.5405405,189.405405405,89686.0190032,947.027027027,224215.047508
293,19005.4054054,190.054054054,90301.3586672,950.27027027,225753.396668
294,19070.2702703,190.702702703,90918.8020566,953.513513514,227297.005142
295,19135.1351351,191.351351351,91538.3491714,956.756756757,228845.872928
296,19200.0,192.0,92160.0000115,960.0,230400.000029
297,19264.8648649,192.648648649,92783.7545769,963.243243243,231959.386442
298,19329.7297297,193.297297297,93409.6128677,966.486486486,233524.032169
299,19394.5945946,193.945945946,94037.5748838,969.72972973,235093.937209
300,19459.4594595,194.594594595,94667.6406253,972.972972973,236669.101563
301,19524.3243243,195.243243243,95299.8100921,976.216216216,238249.52523
302,19589.1891892,195.891891892,95934.0832842,979.459459459,239835.208211
303,19654.0540541,196.540540541,96570.4602018,982.702702703,241426.150504
304,19718.9189189,197.189189189,97208.9408446,985.945945946,243022.352112
305,19783.7837838,197.837837838,97849.5252128,989.189189189,244623.813032
306,19848.6486486,198.486486486,98492.2133064,992.432432432,246230.533266
307,19913.5135135,199.135135135,99137.0051253,995.675675676,247842.512813
308,19978.3783784,199.783783784,99783.9006695,998.918918919,249459.751674
309,20043.2432432,200.432432432,100432.899939,1002.16216216,251082.249848
310,20108.1081081,201.081081081,101084.002934,1005.40540541,252710.007335
311,20172.972973,201.72972973,101737.209654,1008.64864865,254343.024136
312,20237.8378378,202.378378378,102392.5201,1011.89189189,255981.30025
313,20302.7027027,203.027027027,103049.934271,1015.13513514,257624.835677
314,20367.5675676,203.675675676,103709.452167,1018.37837838,259273.630418
315,20432.4324324,204.324324324,104371.073789,1021.62162162,260927.684472
316,20497.2972973,204.972972973,105034.799136,1024.86486486,262586.99784
317,20562.1621622,205.621621622,105700.628208,1028.10810811,264251.570521
318,20627.027027,206.27027027,106368.561006,1031.35135135,265921.402515
319,20691.8918919,206.918918919,107038.597529,1034.59459459,267596.493823
320,20756.7567568,207.567567568,107710.737778,1037.83783784,269276.844444
321,20821.6216216,208.216216216,108384.981751,1041.08108108,270962.454378
322,20886.4864865,208.864864865,109061.32945,1044.32432432,272653.323626
323,20951.3513514,209.513513514,109739.780875,1047.56756757,274349.452187
324,21016.2162162,210.162162162,110420.336025,1050.81081081,276050.840062
325,21081.0810811,210.810810811,111102.9949,1054.05405405,277757.48725
326,21145.9459459,211.459459459,111787.7575,1057.2972973,279469.393751
327,21210.8108108,212.108108108,112474.623826,1060.54054054,281186.559565
328,21275.6756757,212.756756757,113163.593877,1063.78378378,282908.984693
329,21340.5405405,213.405405405,113854.667654,1067.02702703,284636.669135
330,21405.4054054,214.054054054,114547.845156,1070.27027027,286369.612889
331,21470.2702703,214.702702703,115243.126383,1073.51351351,288107.815957
332,21535.1351351,215.351351351,115940.511336,1076.75675676,289851.278339
333,21600.0,216.0,116640.000013,1080.0,291600.000034
334,21664.8648649,216.648648649,117341.592417,1083.24324324,293353.981042
335,21729.7297297,217.297297297,118045.288545,1086.48648649,295113.221363
336,21794.5945946,217.945945946,118751.088399,1089.72972973,296877.720998
337,21859.4594595,218.594594595,119458.991979,1092.97297297,298647.479947
338,21924.3243243,219.243243243,120168.999283,1096.21621622,300422.498208
339,21989.1891892,219.891891892,120881.110313,1099.45945946,302202.775783
340,22054.0540541,220.540540541,121595.325069,1102.7027027,303988.312672
341,22118.9189189,221.189189189,122311.643549,1105.94594595,305779.108873
342,22183.7837838,221.837837838,123030.065755,1109.18918919,307575.164388
343,22248.6486486,222.486486486,123750.591687,1112.43243243,309376.479217
344,22313.5135135,223.135135135,124473.221343,1115.67567568,311183.053359
345,22378.3783784,223.783783784,125197.954726,1118.91891892,312994.886814
346,22443.2432432,224.432432432,125924.791833,1122.16216216,314811.979582
347,22508.1081081,225.081081081,126653.732666,1125.40540541,316634.331664
348,22572.972973,225.72972973,127384.777224,1128.64864865,318461.94306
349,22637.8378378,226.378378378,128117.925507,1131.89189189,320294.813768
350,22702.7027027,227.027027027,128853.177516,1135.13513514,322132.94379
351,22767.5675676,227.675675676,129590.53325,1138.37837838,323976.333126
352,22832.4324324,228.324324324,130329.99271,1141.62162162,325824.981775
353,22897.2972973,228.972972973,131071.555895,1144.86486486,327678.889737
354,22962.1621622,229.621621622,131815.222805,1148.10810811,329538.057012
355,23027.027027,230.27027027,132560.99344,1151.35135135,331402.483601
356,23091.8918919,230.918918919,133308.867801,1154.59459459,333272.169503
357,23156.7567568,231.567567568,134058.845888,1157.83783784,335147.114719
358,23221.6216216,232.216216216,134810.927699,1161.08108108,337027.319248
359,23286.4864865,232.864864865,135565.113236,1164.32432432,338912.78309
360,23351.3513514,233.513513514,136321.402498,1167.56756757,340803.506246
361,23416.2162162,234.162162162,137079.795486,1170.81081081,342699.488715
362,23481.0810811,234.810810811,137840.292199,1174.05405405,344600.730498
363,23545.9459459,235.459459459,138602.892637,1177.2972973,346507.231593
364,23610.8108108,236.108108108,139367.596801,1180.54054054,348418.992003
365,23675.6756757,236.756756757,140134.40469,1183.78378378,350336.011725
366,23740.5405405,237.405405405,140903.316304,1187.02702703,352258.290761
367,23805.4054054,238.054054054,141674.331644,1190.27027027,354185.82911
368,23870.2702703,238.702702703,142447.450709,1193.51351351,356118.626773
369,23935.1351351,239.351351351,143222.6735,1196.75675676,358056.683749
370,24000.0,240.0,144000.000015,1200.0,360000.000038
371,24064.8648649,240.648648649,144779.430256,1203.24324324,361948.575641
372,24129.7297297,241.297297297,145560.964223,1206.48648649,363902.410557
373,24194.5945946,241.945945946,146344.601915,1209.72972973,365861.504787
374,24259.4594595,242.594594595,147130.343332,1212.97297297,367825.85833
375,24324.3243243,243.243243243,147918.188474,1216.21621622,369795.471186
376,24389.1891892,243.891891892,148708.137342,1219.45945946,371770.343356
377,24454.0540541,244.540540541,149500.189935,1222.7027027,373750.474838
378,24518.9189189,245.189189189,150294.346254,1225.94594595,375735.865635
379,24583.7837838,245.837837838,151090.606298,1229.18918919,377726.515744
380,24648.6486486,246.486486486,151888.970067,1232.43243243,379722.425168
381,24713.5135135,247.135135135,152689.437562,1235.67567568,381723.593904
382,24778.3783784,247.783783784,153492.008782,1238.91891892,383730.021954
383,24843.2432432,248.432432432,154296.683727,1242.16216216,385741.709317
384,24908.1081081,249.081081081,155103.462397,1245.40540541,387758.655993
385,24972.972973,249.72972973,155912.344793,1248.64864865,389780.861983
386,25037.8378378,250.378378378,156723.330915,1251.89189189,391808.327287
387,25102.7027027,251.027027027,157536.420761,1255.13513514,393841.051903
388,25167.5675676,251.675675676,158351.614333,1258.37837838,395879.035833
389,25232.4324324,252.324324324,159168.911631,1261.62162162,397922.279077
390,25297.2972973,252.972972973,159988.312653,1264.86486486,399970.781633
391,25362.1621622,253.621621622,160809.817401,1268.10810811,402024.543503
392,25427.027027,254.27027027,161633.425875,1271.35135135,404083.564687
393,25491.8918919,254.918918919,162459.138074,1274.59459459,406147.845184
394,25556.7567568,255.567567568,163286.953998,1277.83783784,408217.384994
395,25621.6216216,256.216216216,164116.873647,1281.08108108,410292.184118
396,25686.4864865,256.864864865,164948.897022,1284.32432432,412372.242554
397,25751.3513514,257.513513514,165783.024122,1287.56756757,414457.560305
398,25816.2162162,258.162162162,166619.254947,1290.81081081,416548.137368
399,25881.0810811,258.810810811,167457.589498,1294.05405405,418643.973746
400,25945.9459459,259.459459459,168298.027774,1297.2972973,420745.069436
401,26010.8108108,260.108108108,169140.569776,1300.54054054,422851.42444
402,26075.6756757,260.756756757,169985.215503,1303.78378378,424963.038757
403,26140.5405405,261.405405405,170831.964955,1307.02702703,427079.912387
